FnO,Holding,Symbol,CMP-21/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
Yes,No,VEDL,476.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,486.72,351.82,484.2,386.53,decreasing,59.27972474660922,491.7494811178776,469.79749999999996,447.8455188821223,9.876237231127561,10.955700915797735,-1.0794636846701735,185958.0,12.4,193.0,Commodities,Metals & Mining,Diversified Metals,Diversified Metals,1998-05-13
No,No,VMM,148.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,153.18,99.44,153.18,107.32,increasing,50.27013909812051,151.51561286918638,147.89299999999997,144.27038713081356,-0.06674225570878889,0.059941529242893664,-0.12668378495168256,69193.0,133.0,13.5,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,2024-12-18
Yes,No,VOLTAS,1455.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1825.61,1196.92,1455.8,1196.92,increasing,65.5276608318842,1448.2697949887588,1386.5049999999999,1324.740205011241,17.09963364694204,8.244734508611318,8.85489913833072,48194.0,75.2,246.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,1995-04-12
No,No,WAAREEENER,3514.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,3739.8,2091.95,3739.8,2582.8,decreasing,55.70726901402844,3618.1108884038235,3419.7349999999997,3221.359111596176,55.59561094491801,45.41402800397493,10.18158294094308,101106.0,35.2,391.0,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,2024-10-28
No,No,WELCORP,850.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,961.12,672.27,961.12,723.1,increasing,48.144586709187635,885.3607595849935,852.135,818.9092404150065,-12.492312487304275,-11.425384242234328,-1.0669282450699473,22408.0,35.6,164.0,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,2005-05-24
No,No,WHIRLPOOL,1393.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,2339.63,918.16,1439.85,1084.52,increasing,67.83460611319882,1384.1528253581282,1228.795,1073.437174641872,5.504067748165198,-25.051722969079755,30.555790717244953,17651.0,57.1,275.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,2010-04-06
Yes,No,WIPRO,241.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,312.9,229.63,264.84,235.75,decreasing,43.652956447840175,252.60141590473967,243.95649999999995,235.31158409526023,-1.1210267962582066,-0.9752305625374538,-0.1457962337207528,253123.0,21.0,61.5,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,1995-11-08
No,No,WOCKPHARMA,1373.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1831.1,1019.7,1831.1,1224.3,increasing,42.411243843154175,1549.0068345744307,1420.1,1291.193165425569,-45.41379746180519,-38.94373031622757,-6.470067145577616,22279.0,437.0,170.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2000-02-23
Yes,No,YESBANK,22.8,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,24.03,16.11,24.03,17.72,decreasing,58.88991119923138,24.087991538025783,22.241500000000002,20.39500846197422,0.7201671459063945,0.7750160689714781,-0.0548489230650836,71378.0,25.4,15.7,Financial Services,Financial Services,Banks,Private Sector Bank,2005-07-12
No,No,ZENSARTECH,780.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",955.17,619.4,868.02,682.32,increasing,48.951907415255114,810.6920389812369,775.7425000000001,740.7929610187632,-6.880313480643849,-8.638765790558864,1.7584523099150147,17753.0,30.2,136.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2003-07-09
No,No,ZENTEC,1400.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,2573.37,970.63,2226.46,1337.62,increasing,43.21789623339781,1565.1729586491647,1437.195,1309.2170413508352,-43.55384754969714,-39.34956927450031,-4.2042782751968275,12644.0,56.0,187.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2015-03-30
Yes,No,ZYDUSLIFE,999.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1047.85,812.79,1047.85,849.91,increasing,50.85923167889333,1031.1101810570553,995.5550000000001,959.9998189429447,-4.501617803796762,-4.702068069290473,0.2004502654937106,100543.0,22.6,211.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2000-04-18
