FnO,Holding,Symbol,CMP-23/10/2025,CMP Dir,BB Pos,Interpretation,RSI_Trend,MACD_Trend,52W_hi,52W_lo,26W_hi,26W_lo,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
No,No,VMM,146.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,153.18,99.44,153.18,107.32,46.34576673586454,151.26576084159484,147.71750000000003,144.16923915840522,-0.18610039768850584,0.01073314385661376,-0.1968335415451196,68412.0,132.0,13.5,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,2024-12-18
Yes,No,VOLTAS,1431.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,increasing,1825.61,1196.92,1455.8,1196.92,58.120947025290164,1453.788996263175,1389.43,1325.071003736825,17.669738192781324,10.129735228359955,7.540002964421369,47387.0,73.9,246.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,1995-04-12
No,No,WAAREEENER,3568.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,3739.8,2091.95,3739.8,2582.8,58.54301855049496,3634.915250047814,3426.3550000000005,3217.794749952187,59.97603807330506,48.326430017840956,11.649608055464107,102594.0,35.7,391.0,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,2024-10-28
No,No,WELCORP,844.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,961.12,672.27,961.12,723.1,46.120216733035086,880.3390904523933,850.1975,820.0559095476067,-11.602449657456646,-11.460798918373161,-0.14165073908348447,22271.0,35.4,164.0,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,2005-05-24
No,No,WHIRLPOOL,1399.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,decreasing,increasing,2231.45,918.16,1439.85,1144.1,67.99494506033892,1400.645514440202,1232.7199999999998,1064.7944855597975,16.503282585096258,-16.740717217011902,33.24399980210816,17818.0,57.6,275.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,2010-04-06
Yes,No,WIPRO,244.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,312.9,229.63,264.84,235.75,47.91971521514702,251.9384156054375,243.69,235.44158439456248,-1.100349573863383,-1.0002543934568282,-0.10009518040655485,256026.0,21.3,61.5,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,1995-11-08
No,No,WOCKPHARMA,1359.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,1831.1,1066.75,1831.1,1224.3,40.79882549701727,1542.9730489835101,1414.1950000000002,1285.4169510164902,-44.668132242406045,-40.08861507760054,-4.579517164805509,22088.0,433.0,170.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2000-02-23
Yes,No,YESBANK,22.7,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,24.03,16.11,24.03,17.72,58.46719607767366,24.122041011392035,22.308500000000002,20.49495898860797,0.6777229388329431,0.7555574437743234,-0.07783450494138033,71252.0,25.4,15.7,Financial Services,Financial Services,Banks,Private Sector Bank,2005-07-12
No,No,ZENSARTECH,801.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,955.17,619.4,868.02,690.56,55.6380537965138,809.1590407615436,775.3925,741.6259592384565,-4.298287715544461,-7.770671393951123,3.472383678406662,18245.0,31.0,136.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2003-07-09
No,No,ZENTEC,1386.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,2573.37,970.63,2226.46,1337.62,41.30818529976283,1530.7027788055045,1426.34,1321.9772211944953,-41.97803589855471,-39.875262354979704,-2.1027735435750046,12519.0,55.4,187.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2015-03-30
Yes,No,ZYDUSLIFE,1009.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1047.85,812.79,1047.85,849.91,54.918413997288134,1022.0727962718506,993.7625,965.4522037281495,-2.8336453529096843,-4.3283842582380965,1.4947389053284121,101488.0,22.8,211.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2000-04-18
