Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend,RSI_change,RSI_pct_change,RSI_trend,MACD_change,MACD_pct_change,MACD_trend,MACD_Signal_change,MACD_Signal_pct_change,MACD_Signal_trend,MACD_Hist_change,MACD_Hist_pct_change,MACD_Hist_trend,BB_HI_change,BB_HI_pct_change,BB_HI_trend,BB_MID_change,BB_MID_pct_change,BB_MID_trend,BB_LO_change,BB_LO_pct_change,BB_LO_trend
08-10-2025,28-10-2025,ADANIENSOL,Non-Hld,913.3,1000,993.0,-8.02,1007.0,10.26,0.6,63.5,27.19,23.99,3.21,955.26,875.58,795.89,-14.450000000000045,-1.5575316626246343,down,0.0,0.0,unchanged,86.64999999999998,9.560324377999667,up,-86.65000000000009,-7.923010103780925,down,0.07999999999999996,15.384615384615378,up,-2.6400000000000006,-3.9915331115814947,down,2.25,9.021651964715316,up,3.049999999999997,14.565425023877731,up,-0.79,-19.75,down,4.189999999999941,0.44055642592027305,up,21.670000000000073,2.537738169127903,up,39.139999999999986,5.172117608192928,up
09-10-2025,28-10-2025,ADANIENSOL,Non-Hld,931.8,1000,914.25,1.92,1085.75,16.53,0.62,66.89,28.12,24.81,3.31,959.22,881.58,803.95,4.0499999999999545,0.43654001616814386,up,0.0,0.0,unchanged,7.899999999999977,0.8716279582942547,up,-7.900000000000091,-0.7223517578750139,down,0.09999999999999998,19.230769230769226,up,-0.9500000000000028,-1.4003537735849099,down,1.2600000000000016,4.69099032017871,up,2.6899999999999977,12.160940325497277,up,-1.4300000000000002,-30.16877637130802,down,5.740000000000009,0.6020052859000723,up,19.139999999999986,2.2192848198135504,up,32.54000000000008,4.218249698603866,up
10-10-2025,28-10-2025,ADANIENSOL,Non-Hld,928.25,1000,915.4,1.41,1084.6,16.85,0.6,64.69,28.04,25.46,2.58,960.48,887.19,813.9,10.100000000000023,1.1000381201328784,up,0.0,0.0,unchanged,8.449999999999932,0.9316941396989835,up,-8.450000000000045,-0.7730661909336303,down,-0.010000000000000009,-1.6393442622950833,down,-0.5300000000000011,-0.8126341613002164,down,0.5999999999999979,2.186588921282791,up,2.280000000000001,9.836065573770497,up,-1.6799999999999997,-39.436619718309856,down,5.82000000000005,0.6096411287788375,up,17.610000000000014,2.0251155730352597,up,29.389999999999986,3.746287491555236,up
13-10-2025,28-10-2025,ADANIENSOL,Non-Hld,936.3,1000,924.95,1.23,1075.05,14.82,0.6,66.95,28.59,26.08,2.51,964.05,892.58,821.11,23.0,2.518340085404577,up,0.0,0.0,unchanged,-68.04999999999995,-6.852970795568979,down,68.04999999999995,6.757696127110224,up,0.0,0.0,unchanged,3.450000000000003,5.433070866141737,up,1.3999999999999986,5.148951820522245,up,2.09,8.711963318049188,up,-0.7000000000000002,-21.806853582554524,down,8.789999999999964,0.9201683311349752,up,17.0,1.9415701592087529,up,25.220000000000027,3.16877960522183,up
14-10-2025,28-10-2025,ADANIENSOL,Non-Hld,930.75,1000,911.4,2.13,1088.6,16.96,0.6,65.46,28.39,26.55,1.85,966.25,897.41,828.57,-1.0499999999999545,-0.11268512556342075,down,0.0,0.0,unchanged,-2.8500000000000227,-0.311730926989338,down,2.849999999999909,0.262491365415603,up,-0.020000000000000018,-3.2258064516129057,down,-1.4300000000000068,-2.1378382418896797,down,0.2699999999999996,0.9601706970128008,up,1.740000000000002,7.013301088270866,up,-1.46,-44.10876132930513,down,7.029999999999973,0.7328871374658548,up,15.829999999999927,1.795639646997428,up,24.620000000000005,3.0623795012127624,up
15-10-2025,28-10-2025,ADANIENSOL,Non-Hld,948.0,1000,926.55,2.32,1073.45,13.24,0.64,67.54,28.75,26.99,1.76,968.52,902.79,837.06,19.75,2.127659574468085,up,0.0,0.0,unchanged,11.149999999999977,1.2180467555167116,up,-11.149999999999864,-1.028028766365468,down,0.040000000000000036,6.666666666666673,up,2.8500000000000085,4.405626835677862,up,0.7100000000000009,2.5320970042796036,up,1.5299999999999976,6.00942655145325,up,-0.8200000000000001,-31.782945736434108,down,8.039999999999964,0.837081459270361,up,15.599999999999909,1.758360666824458,up,23.159999999999968,2.845558422410612,up
16-10-2025,28-10-2025,ADANIENSOL,Non-Hld,945.0,1000,931.5,1.45,1068.5,13.07,0.64,68.28,28.99,27.39,1.61,967.3,908.87,850.43,8.700000000000045,0.9291893623838563,up,0.0,0.0,unchanged,6.5499999999999545,0.7081463862911459,up,-6.5499999999999545,-0.6092739872564025,down,0.040000000000000036,6.666666666666673,up,1.3299999999999983,1.9865571321881974,up,0.3999999999999986,1.3990905911157698,up,1.3100000000000023,5.023006134969334,up,-0.8999999999999997,-35.85657370517927,down,3.25,0.33711944401224003,up,16.289999999999964,1.8250464944318676,up,29.319999999999936,3.5707761444873323,up
17-10-2025,28-10-2025,ADANIENSOL,Non-Hld,928.9,1000,921.6,0.8,1078.4,16.1,0.63,60.99,27.4,27.39,0.01,962.47,913.47,864.47,-1.8500000000000227,-0.19876443728176446,down,0.0,0.0,unchanged,10.200000000000045,1.1191573403555022,up,-10.199999999999818,-0.93698328127869,down,0.030000000000000027,5.000000000000004,up,-4.469999999999992,-6.828597616865249,down,-0.990000000000002,-3.487143360338154,down,0.8399999999999999,3.163841807909604,up,-1.84,-99.45945945945945,down,-3.7799999999999727,-0.39120310478654313,down,16.06000000000006,1.789594499726999,up,35.89999999999998,4.332766090976016,up
20-10-2025,28-10-2025,ADANIENSOL,Non-Hld,937.0,1000,931.05,0.64,1068.95,14.09,0.63,62.72,26.43,27.2,-0.77,963.5,916.47,869.43,-11.0,-1.160337552742616,down,0.0,0.0,unchanged,4.5,0.48567265662943176,up,-4.5,-0.4192090921794215,down,-0.010000000000000009,-1.5625000000000013,down,-4.820000000000007,-7.136511696772294,down,-2.3200000000000003,-8.069565217391306,down,0.21000000000000085,0.7780659503519854,up,-2.5300000000000002,-143.75000000000003,down,-5.019999999999982,-0.5183166067814792,down,13.680000000000064,1.5153025620576286,up,32.370000000000005,3.867106300623612,up
21-10-2025,28-10-2025,ADANIENSOL,Non-Hld,934.0,1000,932.85,0.13,1067.15,14.26,0.64,62.48,25.32,26.82,-1.5,963.37,916.42,869.47,-11.0,-1.164021164021164,down,0.0,0.0,unchanged,1.3500000000000227,0.14492753623188648,up,-1.349999999999909,-0.12634534394009445,down,0.0,0.0,unchanged,-5.800000000000004,-8.494434680726428,down,-3.669999999999998,-12.65953777164539,down,-0.5700000000000003,-2.0810514786418413,down,-3.1100000000000003,-193.16770186335404,down,-3.92999999999995,-0.40628553706191983,down,7.5499999999999545,0.830701860552109,up,19.040000000000077,2.2388673964935477,up
23-10-2025,28-10-2025,ADANIENSOL,Non-Hld,952.8,1000,944.1,0.92,1055.9,10.82,0.66,66.22,25.43,26.54,-1.11,967.19,917.79,868.38,23.899999999999977,2.5729357304338443,up,0.0,0.0,unchanged,22.5,2.44140625,up,-22.5,-2.0864243323442135,down,0.030000000000000027,4.761904761904765,up,5.229999999999997,8.575176258403012,up,-1.9699999999999989,-7.189781021897806,down,-0.8500000000000014,-3.103322380430819,down,-1.12,-11200.000000000002,down,4.720000000000027,0.4904048957370128,up,4.319999999999936,0.47292193503891056,up,3.909999999999968,0.45230025333440926,up
24-10-2025,28-10-2025,ADANIENSOL,Non-Hld,944.2,1000,938.4,0.62,1061.6,12.43,0.67,62.77,29.18,30.54,-1.36,969.38,920.55,871.71,7.2000000000000455,0.7684098185699089,up,0.0,0.0,unchanged,7.350000000000023,0.789431287256326,up,-7.350000000000136,-0.687590626315556,down,0.040000000000000036,6.349206349206354,up,0.05000000000000426,0.07971938775510884,up,2.75,10.404842981460462,up,3.34,12.279411764705882,up,-0.5900000000000001,76.62337662337663,down,5.8799999999999955,0.6102750389206015,up,4.079999999999927,0.4451864218141267,up,2.2800000000000864,0.26224077844105753,up
03-10-2025,28-10-2025,ADANIENT,Non-Hld,2586.1,2600,2448.7,5.62,2751.3,6.39,0.55,63.09,58.28,49.13,9.15,2705.33,2469.48,2233.62,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,ADANIENT,Non-Hld,2573.0,2600,2452.1,4.94,2747.9,6.8,0.58,60.89,57.31,50.77,6.54,2707.38,2484.08,2260.78,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,ADANIENT,Non-Hld,2556.5,2600,2446.5,4.5,2753.5,7.71,0.59,56.83,53.4,51.29,2.11,2705.42,2495.64,2285.87,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,ADANIENT,Non-Hld,2525.0,2600,2442.8,3.37,2757.2,9.2,0.56,54.56,48.28,50.69,-2.41,2698.47,2506.27,2314.07,-61.09999999999991,-2.362630988747531,down,0.0,0.0,unchanged,-5.899999999999636,-0.24094417445990265,down,5.899999999999636,0.21444408097988718,up,0.010000000000000009,1.8181818181818195,up,-8.530000000000001,-13.520367728641624,down,-10.0,-17.158544955387782,down,1.5599999999999952,3.1752493384897114,up,-11.56,-126.33879781420765,down,-6.860000000000127,-0.2535735011994887,down,36.789999999999964,1.4897873236470822,up,80.45000000000027,3.601776488391055,up
09-10-2025,28-10-2025,ADANIENT,Non-Hld,2547.0,2600,2458.95,3.59,2741.05,7.62,0.57,56.45,45.19,49.59,-4.4,2693.23,2516.38,2339.53,-26.0,-1.0104935872522347,down,0.0,0.0,unchanged,6.849999999999909,0.2793523918274095,up,-6.849999999999909,-0.2492812693329418,down,-0.010000000000000009,-1.7241379310344844,down,-4.439999999999998,-7.291837740187219,down,-12.120000000000005,-21.148141685569716,down,-1.1799999999999997,-2.324207208981681,down,-10.940000000000001,-167.27828746177371,down,-14.150000000000091,-0.5226455096809495,down,32.30000000000018,1.3002801842130762,up,78.75,3.4833110696308354,up
10-10-2025,28-10-2025,ADANIENT,Non-Hld,2542.1,2600,2465.0,3.13,2735.0,7.59,0.57,57.34,42.92,48.26,-5.33,2692.86,2523.98,2355.11,-14.400000000000091,-0.5632700958341518,down,0.0,0.0,unchanged,18.5,0.756182301246679,up,-18.5,-0.6718721627020156,down,-0.020000000000000018,-3.3898305084745797,down,0.5100000000000051,0.8974133380256997,up,-10.479999999999997,-19.625468164794,down,-3.030000000000001,-5.907584324429715,down,-7.4399999999999995,-352.60663507109007,down,-12.559999999999945,-0.4642532397927104,down,28.340000000000146,1.1355804523088324,up,69.24000000000024,3.029043646401599,up
13-10-2025,28-10-2025,ADANIENT,Non-Hld,2523.5,2600,2457.5,2.69,2742.5,8.68,0.55,54.05,38.78,46.36,-7.58,2688.41,2530.76,2373.1,-1.5,-0.0594059405940594,down,0.0,0.0,unchanged,14.699999999999818,0.601768462420166,up,-14.699999999999818,-0.5331495720295887,down,-0.010000000000000009,-1.785714285714287,down,-0.5100000000000051,-0.9347507331378393,down,-9.5,-19.67688483844242,down,-4.329999999999998,-8.54211876109686,down,-5.17,214.52282157676348,down,-10.059999999999945,-0.3728038481065176,down,24.490000000000236,0.977149309531704,up,59.029999999999745,2.5509167829840815,up
14-10-2025,28-10-2025,ADANIENT,Non-Hld,2519.0,2600,2459.3,2.43,2740.7,8.81,0.54,52.62,34.27,43.94,-9.67,2680.16,2537.44,2394.71,-28.0,-1.099332548095799,down,0.0,0.0,unchanged,0.3500000000003638,0.014233717643724511,up,-0.3500000000003638,-0.012768829463175198,down,-0.029999999999999916,-5.263157894736828,down,-3.8300000000000054,-6.784765279007981,down,-10.919999999999995,-24.16463819429076,down,-5.650000000000006,-11.39342609397057,down,-5.27,119.77272727272725,down,-13.070000000000164,-0.48529089606161246,down,21.059999999999945,0.836916522941684,up,55.179999999999836,2.3585933926899774,up
15-10-2025,28-10-2025,ADANIENT,Non-Hld,2538.8,2600,2475.2,2.57,2724.8,7.33,0.55,54.59,31.6,41.48,-9.87,2672.12,2544.1,2416.09,-3.299999999999727,-0.12981393336217015,down,0.0,0.0,unchanged,10.199999999999818,0.4137931034482685,up,-10.199999999999818,-0.3729433272394814,down,-0.019999999999999907,-3.508771929824545,down,-2.75,-4.795953958841995,down,-11.32,-26.37465051258155,down,-6.780000000000001,-14.048901782014092,down,-4.539999999999999,85.17823639774858,down,-20.740000000000236,-0.7701848592203173,down,20.11999999999989,0.797153701693353,up,60.98000000000002,2.589263346510355,up
16-10-2025,28-10-2025,ADANIENT,Non-Hld,2554.5,2600,2488.7,2.65,2711.3,6.14,0.54,57.58,31.13,39.41,-8.27,2662.08,2551.88,2441.69,31.0,1.2284525460669704,up,0.0,0.0,unchanged,31.199999999999818,1.2695829094608269,up,-31.199999999999818,-1.1376481312670854,down,-0.010000000000000009,-1.8181818181818195,down,3.530000000000001,6.53098982423682,up,-7.650000000000002,-19.72666322846829,down,-6.950000000000003,-14.991371872303716,down,-0.6899999999999995,9.102902374670178,down,-26.329999999999927,-0.9793893044587667,down,21.11999999999989,0.8345319192653546,up,68.59000000000015,2.8903122497998464,up
17-10-2025,28-10-2025,ADANIENT,Non-Hld,2545.0,2600,2496.15,1.96,2703.85,6.25,0.53,56.26,29.76,37.48,-7.72,2645.47,2559.26,2473.04,26.0,1.0321556173084558,up,0.0,0.0,unchanged,36.84999999999991,1.498393851909076,up,-36.84999999999991,-1.3445470135366846,down,-0.010000000000000009,-1.8518518518518534,down,3.6400000000000006,6.917521854808059,up,-4.510000000000002,-13.160198424277796,down,-6.460000000000001,-14.701866181156126,down,1.9500000000000002,-20.16546018614271,up,-34.690000000000055,-1.294325711897799,down,21.820000000000164,0.8599218109590834,up,78.32999999999993,3.2709597404278568,up
20-10-2025,28-10-2025,ADANIENT,Non-Hld,2550.0,2600,2505.75,1.77,2694.25,5.66,0.52,56.04,28.23,35.63,-7.39,2645.33,2560.46,2475.59,11.199999999999818,0.44115330077201104,up,0.0,0.0,unchanged,30.550000000000182,1.234243697478999,up,-30.550000000000182,-1.1211832061068767,down,-0.030000000000000027,-5.4545454545454595,down,1.4499999999999957,2.656164132625015,up,-3.370000000000001,-10.664556962025319,down,-5.849999999999994,-14.103182256509147,down,2.4799999999999995,-25.126646403242148,up,-26.789999999999964,-1.0025747346676035,down,16.360000000000127,0.6430564836287932,up,59.5,2.462656606335029,up
21-10-2025,28-10-2025,ADANIENT,Non-Hld,2548.5,2600,2514.7,1.35,2685.3,5.37,0.52,56.3,26.86,33.88,-7.01,2635.28,2556.48,2477.68,-6.0,-0.23487962419260128,down,0.0,0.0,unchanged,26.0,1.0447221440912928,up,-26.0,-0.958949581381625,down,-0.020000000000000018,-3.703703703703707,down,-1.2800000000000011,-2.2229940951719365,down,-4.27,-13.716672020558946,down,-5.529999999999994,-14.031971580817038,down,1.2599999999999998,-15.235792019347036,up,-26.799999999999727,-1.006731578314691,down,4.599999999999909,0.1802592598398008,up,35.98999999999978,1.4739790882544377,up
23-10-2025,28-10-2025,ADANIENT,Non-Hld,2544.9,2600,2528.6,0.64,2671.4,4.97,0.52,55.51,25.16,32.13,-6.98,2606.39,2549.95,2493.51,-0.09999999999990905,-0.0039292730844757975,down,0.0,0.0,unchanged,32.44999999999982,1.3000020030847432,up,-32.44999999999982,-1.2001405403406187,down,-0.010000000000000009,-1.8867924528301903,down,-0.75,-1.3330963384287238,down,-4.600000000000001,-15.456989247311832,down,-5.349999999999994,-14.274279615795077,down,0.7399999999999993,-9.585492227979266,up,-39.07999999999993,-1.4772422291691054,down,-9.3100000000004,-0.3637770292975469,down,20.470000000000255,0.827726199333624,up
24-10-2025,28-10-2025,ADANIENT,Non-Hld,2505.7,2600,2498.6,0.28,2701.4,7.81,0.53,48.16,25.3,35.44,-10.14,2594.11,2544.17,2494.23,-44.30000000000018,-1.7372549019607915,down,0.0,0.0,unchanged,-7.150000000000091,-0.28534370946822674,down,7.150000000000091,0.26537997587455103,up,0.010000000000000009,1.9230769230769247,up,-7.880000000000003,-14.061384725196294,down,-2.9299999999999997,-10.379029401346084,down,-0.19000000000000483,-0.5332584900364996,down,-2.750000000000001,37.21244925575103,down,-51.2199999999998,-1.9362423591763525,down,-16.289999999999964,-0.636213805331853,down,18.639999999999873,0.7529518215859602,up
03-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1072.5,1200,1058.5,1.33,1341.5,25.09,0.72,59.87,27.58,25.83,1.75,1144.59,1019.91,895.24,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1059.2,1200,1049.35,0.94,1350.65,27.52,0.74,57.49,26.51,25.97,0.54,1144.93,1026.42,907.9,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1058.3,1100,1010.85,4.7,1189.15,12.37,0.48,57.71,25.48,25.87,-0.39,1144.56,1032.59,920.62,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1045.5,1100,1009.35,3.59,1190.65,13.89,0.48,54.16,23.13,25.32,-2.19,1141.99,1037.66,933.33,-27.0,-2.5174825174825175,down,-100.0,-8.333333333333332,down,-49.14999999999998,-4.643363249881906,down,-150.8499999999999,-11.24487513976891,down,-0.24,-33.33333333333333,down,-5.710000000000001,-9.537330883581093,down,-4.449999999999999,-16.134880348078315,down,-0.509999999999998,-1.974448315911723,down,-3.94,-225.14285714285714,down,-2.599999999999909,-0.2271555753588542,down,17.750000000000114,1.7403496386936212,up,38.09000000000003,4.254724989946833,up
09-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1052.0,1100,1014.75,3.68,1185.25,12.67,0.49,55.37,21.54,24.56,-3.03,1140.77,1042.07,943.37,-7.2000000000000455,-0.6797583081571039,down,-100.0,-8.333333333333332,down,-34.59999999999991,-3.2972792681183507,down,-165.4000000000001,-12.245955650982866,down,-0.25,-33.78378378378378,down,-2.1200000000000045,-3.687597843103156,down,-4.970000000000002,-18.747642399094687,down,-1.4100000000000001,-5.429341547939932,down,-3.57,-661.1111111111111,down,-4.160000000000082,-0.36334099027888883,down,15.649999999999864,1.524716977455609,up,35.47000000000003,3.906817931490255,up
10-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1064.2,1100,1022.5,4.08,1177.5,10.65,0.51,57.78,21.06,23.86,-2.8,1140.8,1046.47,952.13,5.900000000000091,0.5574978739487945,up,0.0,0.0,unchanged,11.649999999999977,1.152495424642625,up,-11.650000000000091,-0.9796913761930867,down,0.030000000000000027,6.250000000000005,up,0.07000000000000028,0.12129613585167265,up,-4.420000000000002,-17.34693877551021,down,-2.0100000000000016,-7.769617317356016,down,-2.4099999999999997,617.9487179487179,down,-3.759999999999991,-0.3285105193262032,down,13.88000000000011,1.344192758016261,up,31.50999999999999,3.422693402272381,up
13-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1050.7,1100,1019.6,3.06,1180.4,12.35,0.5,54.56,19.42,22.97,-3.56,1139.48,1049.95,960.41,5.2000000000000455,0.49736967957915307,up,0.0,0.0,unchanged,10.25,1.0155050279883093,up,-10.25,-0.8608743123503968,down,0.020000000000000018,4.1666666666666705,up,0.4000000000000057,0.7385524372230534,up,-3.7099999999999973,-16.039775183744045,down,-2.3500000000000014,-9.281200631911538,down,-1.37,62.55707762557078,down,-2.509999999999991,-0.2197917670032129,down,12.289999999999964,1.184395659464561,up,27.079999999999927,2.9014389337104696,up
14-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1034.0,1100,1010.0,2.38,1190.0,15.09,0.46,51.0,16.7,21.72,-5.02,1137.45,1052.42,967.39,-18.0,-1.7110266159695817,down,0.0,0.0,unchanged,-4.75,-0.46809559004680956,down,4.75,0.40075933347395065,up,-0.02999999999999997,-6.122448979591831,down,-4.369999999999997,-7.892360484016611,down,-4.84,-22.46982358402971,down,-2.84,-11.563517915309445,down,-1.9899999999999998,65.67656765676567,down,-3.3199999999999363,-0.29103149627005764,down,10.350000000000136,0.993215426986684,up,24.019999999999982,2.546190784103796,up
15-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1049.7,1100,1022.35,2.68,1177.65,12.19,0.48,52.67,14.99,20.37,-5.38,1135.09,1055.22,975.34,-14.5,-1.3625258410073293,down,0.0,0.0,unchanged,-0.14999999999997726,-0.014669926650364524,down,0.15000000000009095,0.012738853503192437,up,-0.030000000000000027,-5.8823529411764754,down,-5.109999999999999,-8.843890619591553,down,-6.0699999999999985,-28.822412155745486,down,-3.4899999999999984,-14.626990779547352,down,-2.58,92.14285714285715,down,-5.710000000000036,-0.5005259467040706,down,8.75,0.836144371076094,up,23.210000000000036,2.437692331929467,up
16-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1059.0,1100,1028.6,2.96,1171.4,10.62,0.5,56.17,14.79,19.26,-4.46,1131.17,1059.26,987.35,8.299999999999955,0.7899495574378942,up,0.0,0.0,unchanged,8.999999999999886,0.8826990976853556,up,-9.0,-0.7624534056252117,down,0.0,0.0,unchanged,1.6099999999999994,2.9508797653958934,up,-4.630000000000003,-23.841400617919682,down,-3.7099999999999973,-16.15150195907705,down,-0.8999999999999999,25.28089887640449,down,-8.309999999999945,-0.7292800224663833,down,9.309999999999945,0.8867088908995614,up,26.940000000000055,2.8050520090378126,up
17-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1038.9,1100,1016.95,2.16,1183.05,13.88,0.47,50.43,12.59,17.92,-5.34,1124.99,1062.15,999.31,4.900000000000091,0.473887814313355,up,0.0,0.0,unchanged,6.9500000000000455,0.6881188118811926,up,-6.9500000000000455,-0.584033613445382,down,0.009999999999999953,2.1739130434782505,up,-0.5700000000000003,-1.1176470588235299,down,-4.109999999999999,-24.61077844311377,down,-3.799999999999997,-17.495395948434613,down,-0.3200000000000003,6.374501992031879,down,-12.460000000000036,-1.0954327662754437,down,9.730000000000018,0.9245358317021737,up,31.91999999999996,3.299599954516788,up
20-10-2025,28-10-2025,ADANIGREEN,Non-Hld,1035.6,1100,1021.05,1.43,1178.95,13.85,0.46,49.83,10.51,16.44,-5.93,1124.83,1062.32,999.81,-14.100000000000136,-1.343240925978864,down,0.0,0.0,unchanged,-1.3000000000000682,-0.12715801829119852,down,1.2999999999999545,0.11038933469196743,up,-0.019999999999999962,-4.166666666666659,down,-2.8400000000000034,-5.392063793430802,down,-4.48,-29.88659106070714,down,-3.9299999999999997,-19.293078055964653,down,-0.5499999999999998,10.223048327137544,down,-10.259999999999991,-0.9038930833678379,down,7.099999999999909,0.6728454729819288,up,24.469999999999914,2.5088687021961484,up
