Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
15-Oct-25,28-Oct-25,AMBER,Non-Hld,8165,8500,7923.9,3.05,9076.1,11.16,0.5,-113.5,-1.37102132,down,0,0,unchanged,-33.35,-0.419114644,down,33.35,0.368803738,up,-0.075980844,-13.19155746,down
16-Oct-25,28-Oct-25,AMBER,Non-Hld,8210,8500,7972.95,2.98,9027.05,9.96,0.5,-136,-1.629523125,down,0,0,unchanged,1.45,0.018189801,up,-1.45,-0.016060254,down,-0.05,-9.090909091,down
17-Oct-25,28-Oct-25,AMBER,Non-Hld,8238,9000,8130.4,1.33,9869.6,19.81,0.49,68,0.832313341,up,500,5.882352941,up,218.2,2.757766487,up,781.8,8.602742138,up,-0.04,-7.547169811,down
20-Oct-25,28-Oct-25,AMBER,Non-Hld,8243,8500,8047.7,2.43,8952.3,8.61,0.49,78,0.955296999,up,0,0,unchanged,123.8,1.562361968,up,-123.8,-1.364021992,down,-0.01,-2,down
21-Oct-25,28-Oct-25,AMBER,Non-Hld,8244,8500,8064.05,2.24,8935.95,8.4,0.5,34,0.414129111,up,0,0,unchanged,91.1,1.142613462,up,-91.1,-1.009189048,down,0,0,unchanged
23-Oct-25,28-Oct-25,AMBER,Non-Hld,8300,9000,8989.2,-7.67,9010.8,8.56,0.54,62,0.752609857,up,0,0,unchanged,858.8,10.56282594,up,-858.8,-8.701467131,down,0.05,10.20408163,up
03-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,575.6,600,567.5,1.43,632.5,9.89,0.729106628,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,573.5,600,565.85,1.36,634.15,10.58,0.73286119,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,570,600,563.5,1.16,636.5,11.67,0.754034794,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,565,600,559.7,0.95,640.3,13.33,0.740577347,-10.6,-1.841556637,down,0,0,unchanged,-7.8,-1.374449339,down,7.8,1.233201581,up,0.011470719,1.573256717,up
09-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,565.8,600,561.7,0.73,638.3,12.82,0.709858895,-7.7,-1.342632956,down,0,0,unchanged,-4.15,-0.733409914,down,4.15,0.654419301,up,-0.023002295,-3.138697384,down
10-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,568.1,600,566.05,0.37,633.95,11.6,0.679960029,-1.9,-0.333333333,down,0,0,unchanged,2.55,0.452528838,up,-2.55,-0.400628437,down,-0.074074765,-9.823786063,down
13-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,567.3,600,564.05,0.58,635.95,12.11,0.66,2.3,0.407079646,up,0,0,unchanged,4.35,0.777202073,up,-4.35,-0.679369046,down,-0.080577347,-10.88034185,down
14-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,562.95,600,562.6,0.07,637.4,13.23,0.62,-2.85,-0.503711559,down,0,0,unchanged,0.9,0.16022788,up,-0.9,-0.14099953,down,-0.089858895,-12.65869818,down
15-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,567.75,600,564.95,0.5,635.05,11.86,0.62,-0.35,-0.061608872,down,0,0,unchanged,-1.1,-0.194329123,down,1.1,0.173515261,up,-0.059960029,-8.818169663,down
16-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,570.3,600,568.1,0.39,631.9,10.81,0.61,3,0.52882073,up,0,0,unchanged,4.05,0.718021452,up,-4.05,-0.636842519,down,-0.05,-7.575757576,down
17-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,563.8,600,562.9,0.16,637.1,13.01,0.6,0.85,0.150990319,up,0,0,unchanged,0.3,0.053323854,up,-0.3,-0.047066206,down,-0.02,-3.225806452,down
20-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,567.05,600,565.9,0.21,634.1,11.83,0.57,-0.7,-0.123293703,down,0,0,unchanged,0.95,0.168156474,up,-0.95,-0.14959452,down,-0.05,-8.064516129,down
21-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,568,600,565.95,0.37,634.05,11.63,0.57,-2.3,-0.403296511,down,0,0,unchanged,-2.15,-0.378454497,down,2.15,0.340243709,up,-0.04,-6.557377049,down
23-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,565,600,564.35,0.12,635.65,12.5,0.59,1.2,0.212841433,up,0,0,unchanged,1.45,0.257594599,up,-1.45,-0.227593784,down,-0.01,-1.666666667,down
03-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2205,2200,2008.1,9.81,2391.9,8.48,0.741743529,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2259.3,2300,2109.9,7.09,2490.1,10.22,0.659204635,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2254,2300,2107.45,6.96,2492.55,10.59,0.721378188,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2213,2300,2096.45,5.56,2503.55,13.13,0.683131637,8,0.362811791,up,100,4.545454545,up,88.35,4.399681291,up,111.65,4.667837284,up,-0.058611892,-7.9019081,down
09-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2265,2300,2116.3,7.03,2483.7,9.66,0.69511913,5.7,0.252290532,up,0,0,unchanged,6.4,0.303331911,up,-6.4,-0.25701779,down,0.035914495,5.448155716,up
10-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2303.8,2300,2132.45,8.04,2467.55,7.11,0.761064278,49.8,2.209405501,up,0,0,unchanged,25,1.186267764,up,-25,-1.002988907,down,0.03968609,5.501426389,up
13-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2356,2300,2129.8,10.63,2470.2,4.85,0.71,143,6.461816539,up,0,0,unchanged,33.35,1.590784421,up,-33.35,-1.332108406,down,0.026868363,3.933116481,up
14-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2388.1,2400,2232.95,6.95,2567.05,7.5,0.77,123.1,5.434878587,up,100,4.347826087,up,116.65,5.511978453,up,83.35,3.35588034,up,0.07488087,10.7723794,up
15-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2445,2400,2236.1,9.35,2563.9,4.87,0.84,141.2,6.129004254,up,100,4.347826087,up,103.65,4.860606345,up,96.35,3.904682783,up,0.078935722,10.37175496,up
16-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2472,2500,2375,4.09,2625,6.19,0.83,116,4.923599321,up,200,8.695652174,up,245.2,11.5128181,up,154.8,6.266699053,up,0.12,16.90140845,up
17-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2495,2500,2391,4.35,2609,4.57,0.88,106.9,4.476361961,up,100,4.166666667,up,158.05,7.078080566,up,41.95,1.63417152,up,0.11,14.28571429,up
20-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2498,2500,2409.1,3.7,2590.9,3.72,0.88,53,2.167689162,up,100,4.166666667,up,173,7.736684406,up,27,1.053083194,up,0.04,4.761904762,up
21-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2488,2400,2279.5,9.15,2520.5,1.31,0.88,16,0.647249191,up,-100,-4,down,-95.5,-4.021052632,down,-104.5,-3.980952381,down,0.05,6.024096386,up
23-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2498,2400,2280.8,9.52,2519.2,0.85,0.87,3,0.120240481,up,-100,-4,down,-110.2,-4.60895023,down,-89.8,-3.441931775,down,-0.01,-1.136363636,down
03-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1735,1700,1597.9,8.59,1802.1,3.87,0.706001136,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1738,1700,1602.55,8.46,1797.45,3.43,0.712640935,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1732.3,1700,1606.75,7.82,1793.25,3.52,0.622195986,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1721.6,1700,1612.5,6.77,1787.5,3.83,0.588005215,-13.4,-0.772334294,down,0,0,unchanged,14.6,0.91369923,up,-14.6,-0.810165918,down,-0.117995921,-16.71327637,down
09-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1742.1,1700,1609.3,8.26,1790.7,2.79,0.57199211,4.1,0.235903337,up,0,0,unchanged,6.75,0.421203707,up,-6.75,-0.375532004,down,-0.140648825,-19.73628206,down
10-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1735,1700,1616.7,7.32,1783.3,2.79,0.574313141,2.7,0.155862149,up,0,0,unchanged,9.95,0.619262486,up,-9.95,-0.554858497,down,-0.047882845,-7.695781728,down
13-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1745.1,1700,1617.35,7.9,1782.65,2.16,0.55,23.5,1.365009294,up,0,0,unchanged,4.85,0.300775194,up,-4.85,-0.271328671,down,-0.038005215,-6.463414614,down
14-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1723.8,1700,1633.2,5.55,1766.8,2.5,0.54,-18.3,-1.050456346,down,0,0,unchanged,23.9,1.485117753,up,-23.9,-1.334673591,down,-0.03199211,-5.593103373,down
15-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1732.6,1700,1632.25,6.15,1767.75,2.03,0.52,-2.4,-0.13832853,down,0,0,unchanged,15.55,0.961835838,up,-15.55,-0.871978915,down,-0.054313141,-9.457060465,down
16-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1727.7,1700,1637.05,5.54,1762.95,2.05,0.5,-17.4,-0.997077531,down,0,0,unchanged,19.7,1.218041859,up,-19.7,-1.105096345,down,-0.05,-9.090909091,down
17-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1758,1700,1624.35,8.23,1775.65,1.01,0.56,34.2,1.983988862,up,0,0,unchanged,-8.85,-0.54188097,down,8.85,0.500905592,up,0.02,3.703703704,up
20-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1754,1700,1629.45,7.65,1770.55,0.95,0.54,21.4,1.235137943,up,0,0,unchanged,-2.8,-0.17154235,down,2.8,0.158393438,up,0.02,3.846153846,up
21-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1755,1700,1630.1,7.67,1769.9,0.85,0.55,27.3,1.58013544,up,0,0,unchanged,-6.95,-0.42454415,down,6.95,0.394225588,up,0.05,10,up
23-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1750,1700,1637.8,6.85,1762.2,0.7,0.63,-8,-0.455062571,down,0,0,unchanged,13.45,0.828023517,up,-13.45,-0.757469096,down,0.07,12.5,up
03-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7450,8000,7445,0.07,8555,14.84,0.797367768,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7636,7700,7450.75,2.49,7949.25,4.11,0.744059298,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7700,7700,7463.1,3.18,7936.9,3.08,0.709036531,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7668.5,7800,7535.05,1.78,8064.95,5.17,0.592331499,218.5,2.932885906,up,-200,-2.5,down,90.05,1.209536602,up,-490.05,-5.728229106,down,-0.205036269,-25.7141406,down
09-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7700,7700,7471.85,3.06,7928.15,2.97,0.625156334,64,0.838135149,up,0,0,unchanged,21.1,0.283192967,up,-21.1,-0.265433846,down,-0.118902964,-15.98030753,down
10-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7690,7700,7474.65,2.89,7925.35,3.07,0.591527197,-10,-0.12987013,down,0,0,unchanged,11.55,0.154761426,up,-11.55,-0.145522811,down,-0.117509334,-16.5731001,down
13-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7679,7700,7476.9,2.71,7923.1,3.18,0.56,10.5,0.136923779,up,-100,-1.282051282,down,-58.15,-0.771726797,down,-141.85,-1.758845374,down,-0.032331499,-5.458345378,down
14-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7752,7700,7474.8,3.71,7925.2,2.24,0.62,52,0.675324675,up,0,0,unchanged,2.95,0.039481521,up,-2.95,-0.037209185,down,-0.005156334,-0.824807127,down
15-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7814,7800,7603.15,2.78,7996.85,2.35,0.8,124,1.612483745,up,100,1.298701299,up,128.5,1.71914404,up,71.5,0.902168358,up,0.208472803,35.24314758,up
16-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7835,7800,7613.45,2.91,7986.55,1.94,0.86,156,2.03151452,up,100,1.298701299,up,136.55,1.826291645,up,63.45,0.80082291,up,0.3,53.57142857,up
17-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7882.5,8000,7803.2,1.02,8196.8,3.99,0.74,130.5,1.683436533,up,300,3.896103896,up,328.4,4.393428587,up,271.6,3.427042851,up,0.12,19.35483871,up
20-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,8013.5,8000,7827.25,2.38,8172.75,1.99,0.7,199.5,2.553109803,up,200,2.564102564,up,224.1,2.947462565,up,175.9,2.199616099,up,-0.1,-12.5,down
21-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,8010,8000,7847.1,2.08,8152.9,1.79,0.74,175,2.233567326,up,200,2.564102564,up,233.65,3.068910941,up,166.35,2.082876837,up,-0.12,-13.95348837,down
23-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7970.5,8000,7882.1,1.12,8117.9,1.85,0.81,88,1.116397082,up,0,0,unchanged,78.9,1.011123642,up,-78.9,-0.962570759,down,0.07,9.459459459,up
03-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.74,145,135.6,3.06,154.4,10.5,0.579159644,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,138.05,145,135.45,1.92,154.55,11.96,0.569055279,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.7,145,136.2,2.57,153.8,10.1,0.485819975,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.05,140,132.5,4.95,147.5,6.08,0.442782688,-0.69,-0.493774152,down,-5,-3.448275862,down,-3.1,-2.286135693,down,-6.9,-4.468911917,down,-0.136376956,-23.54738584,down
09-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,138.84,140,133.3,4.16,146.7,5.67,0.427336143,0.79,0.572256429,up,-5,-3.448275862,down,-2.15,-1.587301587,down,-7.85,-5.079262375,down,-0.141719136,-24.90428281,down
10-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.65,140,133.2,3.35,146.8,6.65,0.425747219,-2.05,-1.467430208,down,-5,-3.448275862,down,-3,-2.202643172,down,-7,-4.55136541,down,-0.060072756,-12.36522973,down
13-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.7,140,133.6,3.07,146.4,6.32,0.41,-1.35,-0.970873786,down,0,0,unchanged,1.1,0.830188679,up,-1.1,-0.745762712,down,-0.032782688,-7.403787205,down
14-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,135.2,140,132.7,1.89,147.3,8.95,0.38,-3.64,-2.621722846,down,0,0,unchanged,-0.6,-0.450112528,down,0.6,0.408997955,up,-0.047336143,-11.07702772,down
15-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,135.79,140,133.45,1.76,146.55,7.93,0.37,-1.86,-1.351253178,down,0,0,unchanged,0.25,0.187687688,up,-0.25,-0.170299728,down,-0.055747219,-13.09397138,down
16-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.05,140,134.25,2.09,145.75,6.35,0.38,-0.65,-0.472040668,down,0,0,unchanged,0.65,0.486526946,up,-0.65,-0.443989071,down,-0.03,-7.317073171,down
17-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,134.52,140,132.9,1.22,147.1,9.36,0.35,-0.68,-0.50295858,down,0,0,unchanged,0.2,0.150715901,up,-0.2,-0.135777325,down,-0.03,-7.894736842,down
20-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,136,140,134.3,1.27,145.7,7.14,0.35,0.21,0.154650563,up,0,0,unchanged,0.85,0.636942675,up,-0.85,-0.580006824,down,-0.02,-5.405405405,down
21-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,136.27,140,134.55,1.28,145.45,6.74,0.36,-0.78,-0.569135352,down,0,0,unchanged,0.3,0.223463687,up,-0.3,-0.205831904,down,-0.02,-5.263157895,down
23-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.7,140,136.15,1.14,143.85,4.47,0.41,3.18,2.363960749,up,0,0,unchanged,3.25,2.445447705,up,-3.25,-2.209381373,down,0.06,17.14285714,up
03-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2358.1,2500,2344.4,0.59,2655.6,12.62,0.847880691,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2355.1,2500,2349.75,0.23,2650.25,12.54,0.778554779,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2354.7,2400,2312.25,1.84,2487.75,5.66,0.637946125,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2323,2500,2322.65,0.02,2677.35,15.26,0.576181764,-35.1,-1.488486493,down,0,0,unchanged,-21.75,-0.927742706,down,21.75,0.819023949,up,-0.271698927,-32.04447629,down
09-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2340,2500,2338.05,0.09,2661.95,13.76,0.580139373,-15.1,-0.641161734,down,0,0,unchanged,-11.7,-0.497925311,down,11.7,0.441467786,up,-0.198415406,-25.48509255,down
10-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2338.6,2500,2342.2,-0.15,2657.8,13.65,0.569873334,-16.1,-0.683738905,down,100,4.166666667,up,29.95,1.295275165,up,170.05,6.83549392,up,-0.068072791,-10.67061752,down
13-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2343,2400,2315.95,1.17,2484.05,6.03,0.59,20,0.860955661,up,-100,-4,down,-6.7,-0.288463608,down,-193.3,-7.219825574,down,0.013818236,2.39824251,up
14-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2314,2500,2321.5,-0.32,2678.5,15.76,0.54,-26,-1.111111111,down,0,0,unchanged,-16.55,-0.707854836,down,16.55,0.621724676,up,-0.040139373,-6.918918947,down
15-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2377,2400,2332.15,1.93,2467.85,3.83,0.64,38.4,1.642008039,up,-100,-4,down,-10.05,-0.429083767,down,-189.95,-7.146888404,down,0.070126666,12.30565844,up
16-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2409.3,2500,2399.05,0.43,2600.95,7.96,0.62,66.3,2.829705506,up,100,4.166666667,up,83.1,3.588160366,up,116.9,4.706024436,up,0.03,5.084745763,up
17-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2507.8,2500,2433.15,3.07,2566.85,2.36,0.57,193.8,8.375108038,up,0,0,unchanged,111.65,4.80939048,up,-111.65,-4.168377823,down,0.03,5.555555556,up
20-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2516,2500,2441.45,3.06,2558.55,1.7,0.71,139,5.847707194,up,100,4.166666667,up,109.3,4.686662522,up,90.7,3.675263894,up,0.07,10.9375,up
21-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2500,2400,2293.25,9.02,2506.75,0.27,0.71,90.7,3.764578923,up,-100,-4,down,-105.8,-4.41007899,down,-94.2,-3.62175359,down,0.09,14.51612903,up
23-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2499.7,2600,2499.05,0.03,2700.95,8.05,0.69,-8.1,-0.322992264,down,100,4,up,65.9,2.708423237,up,134.1,5.22430216,up,0.12,21.05263158,up
03-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1385.1,1500,1374.5,0.78,1625.5,17.36,0.777206913,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1389,1500,1375.05,1.02,1624.95,16.99,0.655306719,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1421.3,1500,1405.05,1.16,1594.95,12.22,0.458767146,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1398.8,1500,1387.15,0.84,1612.85,15.31,0.463537565,13.7,0.98909826,up,0,0,unchanged,12.65,0.920334667,up,-12.65,-0.778222086,down,-0.313669348,-40.35853809,down
09-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1399.7,1500,1393.4,0.46,1606.6,14.79,0.467041312,10.7,0.770338373,up,0,0,unchanged,18.35,1.334496927,up,-18.35,-1.129265516,down,-0.188265407,-28.72935704,down
10-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1424.6,1500,1415.75,0.63,1584.25,11.21,0.459754638,3.3,0.232181805,up,0,0,unchanged,10.7,0.761538735,up,-10.7,-0.670867425,down,0.000987492,0.215249067,up
13-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1420.6,1500,1410,0.76,1590,11.93,0.47,21.8,1.558478696,up,0,0,unchanged,22.85,1.647262372,up,-22.85,-1.416746753,down,0.006462435,1.394155617,up
14-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1415,1500,1408.7,0.45,1591.3,12.46,0.47,15.3,1.093091377,up,0,0,unchanged,15.3,1.098033587,up,-15.3,-0.952321673,down,0.002958688,0.633495994,up
15-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1437.9,1500,1425.5,0.87,1574.5,9.5,0.48,13.3,0.933595395,up,0,0,unchanged,9.75,0.688680911,up,-9.75,-0.61543317,down,0.020245362,4.403514468,up
16-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1447,1500,1430.3,1.17,1569.7,8.48,0.5,26.4,1.858369703,up,0,0,unchanged,20.3,1.439716312,up,-20.3,-1.27672956,down,0.03,6.382978723,up
17-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1438.7,1500,1430.9,0.55,1569.1,9.07,0.51,23.7,1.674911661,up,0,0,unchanged,22.2,1.575921062,up,-22.2,-1.395085779,down,0.04,8.510638298,up
20-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1451.9,1500,1445.35,0.46,1554.65,7.08,0.49,14,0.973642117,up,0,0,unchanged,19.85,1.392493862,up,-19.85,-1.260717688,down,0.01,2.083333333,up
21-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1446,1500,1446.7,-0.04,1553.3,7.43,0.5,-1,-0.0691085,down,0,0,unchanged,16.4,1.146612599,up,-16.4,-1.044785628,down,0,0,unchanged
23-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1460,1500,1450.9,0.63,1549.1,6.1,0.53,21.3,1.480503232,up,0,0,unchanged,20,1.397721714,up,-20,-1.274616022,down,0.02,3.921568627,up
03-Oct-25,28-Oct-25,AUBANK,Non-Hld,740.5,740,695.7,6.44,784.3,5.92,0.854107649,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,AUBANK,Non-Hld,764.4,720,663,15.3,777,1.65,0.876478318,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,AUBANK,Non-Hld,762.2,760,718.2,6.13,801.8,5.2,0.777544596,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,AUBANK,Non-Hld,766,770,724.9,5.67,815.1,6.41,0.692157559,25.5,3.443619176,up,30,4.054054054,up,29.2,4.197211442,up,30.8,3.927068724,up,-0.16195009,-18.96132065,down
09-Oct-25,28-Oct-25,AUBANK,Non-Hld,760.3,770,728.1,4.43,811.9,6.79,0.727757353,-4.1,-0.536368394,down,50,6.944444444,up,65.1,9.819004525,up,34.9,4.491634492,up,-0.148720965,-16.96801415,down
10-Oct-25,28-Oct-25,AUBANK,Non-Hld,762.5,800,746.45,2.16,853.55,11.95,0.556805857,0.3,0.039359748,up,40,5.263157895,up,28.25,3.933444723,up,51.75,6.454227987,up,-0.220738739,-28.38920624,down
13-Oct-25,28-Oct-25,AUBANK,Non-Hld,766.5,770,729.45,5.08,810.55,5.75,0.77,0.5,0.065274151,up,0,0,unchanged,4.55,0.627672782,up,-4.55,-0.558213716,down,0.077842441,11.24634702,up
14-Oct-25,28-Oct-25,AUBANK,Non-Hld,776.1,800,754.65,2.85,845.35,8.93,0.83,15.8,2.078127055,up,30,3.896103896,up,26.55,3.646477132,up,33.45,4.119965513,up,0.102242647,14.04900226,up
15-Oct-25,28-Oct-25,AUBANK,Non-Hld,801.25,800,759,5.57,841,4.97,1.03,38.75,5.081967213,up,0,0,unchanged,12.55,1.681291446,up,-12.55,-1.470329799,down,0.473194143,84.98368633,up
16-Oct-25,28-Oct-25,AUBANK,Non-Hld,795,800,758.95,4.75,841.05,5.8,0.94,28.5,3.718199609,up,30,3.896103896,up,29.5,4.044142847,up,30.5,3.762877059,up,0.17,22.07792208,up
17-Oct-25,28-Oct-25,AUBANK,Non-Hld,799.95,800,761.95,4.99,838.05,4.77,0.96,23.85,3.073057596,up,0,0,unchanged,7.3,0.967335851,up,-7.3,-0.863547643,down,0.13,15.6626506,up
20-Oct-25,28-Oct-25,AUBANK,Non-Hld,866.45,860,831.35,4.23,888.65,2.57,1.3,65.2,8.137285491,up,60,7.5,up,72.35,9.532279315,up,47.65,5.66587396,up,0.27,26.21359223,up
21-Oct-25,28-Oct-25,AUBANK,Non-Hld,861,850,822.9,4.63,877.1,1.87,1.33,66,8.301886792,up,50,6.25,up,63.95,8.426115027,up,36.05,4.286308781,up,0.39,41.4893617,up
23-Oct-25,28-Oct-25,AUBANK,Non-Hld,870,840,805.4,8.02,874.6,0.53,1.35,70.05,8.7567973,up,40,5,up,43.45,5.702473916,up,36.55,4.361314957,up,0.39,40.625,up
03-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1095,1100,1043.2,4.97,1156.8,5.65,0.718671679,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1097.5,1100,1045,5.03,1155,5.24,0.670347874,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
