Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
15-Oct-2025,28-Oct-2025,ALKEM,Non-Hld,5577.0,5600.0,5416.65,2.97,5783.35,3.71,0.63,117.0,2.142857142857143,up,0.0,0.0,unchanged,45.04999999999927,0.8386700424454403,up,-45.04999999999927,-0.7729394001784242,down,0.04944764099999999,8.517343911094157,up
16-Oct-2025,28-Oct-2025,ALKEM,Non-Hld,5542.0,5600.0,5441.75,1.85,5758.25,3.91,0.63,32.0,0.5807622504537204,up,100.0,1.8181818181818181,up,136.25,2.5680897182169447,up,63.75,1.1195012731583107,up,0.06000000000000005,10.526315789473696,up
17-Oct-2025,28-Oct-2025,ALKEM,Non-Hld,5587.0,5600.0,5455.15,2.42,5744.85,2.83,0.69,87.0,1.5818181818181818,up,0.0,0.0,unchanged,87.14999999999964,1.6235096870342705,up,-87.14999999999964,-1.494341563786002,down,0.1499999999999999,27.777777777777757,up
20-Oct-2025,28-Oct-2025,ALKEM,Non-Hld,5545.0,5600.0,5456.7,1.62,5743.3,3.58,0.75,-32.0,-0.5737851891698046,down,0.0,0.0,unchanged,40.05000000000018,0.7393868904212046,up,-40.05000000000018,-0.6925052089187094,down,0.12,19.047619047619047,up
21-Oct-2025,28-Oct-2025,ALKEM,Non-Hld,5523.0,5600.0,5465.75,1.05,5734.25,3.83,0.73,-19.0,-0.3428365211115121,down,0.0,0.0,unchanged,24.0,0.4410345936509395,up,-24.0,-0.4167932965744801,down,0.09999999999999998,15.87301587301587,up
03-Oct-25,28-Oct-25,AMBER,Non-Hld,8205.5,8500.0,7930.35,3.47,9069.65,10.54,0.9870317,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,AMBER,Non-Hld,8175.0,8500.0,7914.35,3.3,9085.65,11.14,0.911715867,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,AMBER,Non-Hld,8415.0,8500.0,7968.3,5.61,9031.7,7.33,0.559623949,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,AMBER,Non-Hld,8251.0,8500.0,7897.85,4.48,9102.15,10.32,0.515169082,45.5,0.5545061239412589,up,0.0,0.0,unchanged,-32.5,-0.40981797776895085,down,32.5,0.35833797335068057,up,-0.47186261799999996,-47.80622729746167,down
09-Oct-25,28-Oct-25,AMBER,Non-Hld,8250.0,8500.0,7881.7,4.68,9118.3,10.53,0.503548387,75.0,0.9174311926605505,up,0.0,0.0,unchanged,-32.650000000000546,-0.4125417753826978,down,32.649999999999636,0.3593578885385155,up,-0.4081674799999999,-44.76915394080774,down
10-Oct-25,28-Oct-25,AMBER,Non-Hld,8278.5,8500.0,7957.25,4.04,9042.75,9.24,0.575980844,-136.5,-1.6221033868092691,down,0.0,0.0,unchanged,-11.050000000000182,-0.13867449769712714,down,11.049999999999272,0.12234684500148667,up,0.016356895000000038,2.92283684950017,up
13-Oct-25,28-Oct-25,AMBER,Non-Hld,8346.0,8500.0,7971.5,4.7,9028.5,8.18,0.55,95.0,1.1513755908374743,up,0.0,0.0,unchanged,73.64999999999964,0.9325322714409572,up,-73.64999999999964,-0.8091494866597413,down,0.034830918000000044,6.761065292346105,up
14-Oct-2025,28-Oct-2025,AMBER,Non-Hld,8170.0,8500.0,7912.2,3.26,9087.8,11.24,0.53,-80.0,-0.9696969696969697,down,0.0,0.0,unchanged,30.5,0.3869723536800436,up,-30.5,-0.3344921750764946,down,0.026451612999999985,5.253042941432356,up
15-Oct-2025,28-Oct-2025,AMBER,Non-Hld,8165.0,8500.0,7923.9,3.05,9076.1,11.16,0.5,-113.5,-1.3710213202874917,down,0.0,0.0,unchanged,-33.350000000000364,-0.41911464387822883,down,33.350000000000364,0.3688037378010048,up,-0.07598084400000005,-13.191557460893618,down
16-Oct-2025,28-Oct-2025,AMBER,Non-Hld,8210.0,8500.0,7972.95,2.98,9027.05,9.96,0.5,-136.0,-1.6295231248502278,down,0.0,0.0,unchanged,1.449999999999818,0.018189801166653932,up,-1.4500000000007276,-0.016060253641255223,down,-0.050000000000000044,-9.090909090909099,down
17-Oct-2025,28-Oct-2025,AMBER,Non-Hld,8238.0,9000.0,8130.4,1.33,9869.6,19.81,0.49,68.0,0.832313341493268,up,500.0,5.88235294117647,up,218.19999999999982,2.7577664871969847,up,781.8000000000011,8.602742137811143,up,-0.040000000000000036,-7.547169811320761,down
20-Oct-2025,28-Oct-2025,AMBER,Non-Hld,8243.0,8500.0,8047.7,2.43,8952.3,8.61,0.49,78.0,0.9552969993876302,up,0.0,0.0,unchanged,123.80000000000018,1.562361968222721,up,-123.80000000000109,-1.3640219918246943,down,-0.010000000000000009,-2.0000000000000018,down
21-Oct-2025,28-Oct-2025,AMBER,Non-Hld,8244.0,8500.0,8064.05,2.24,8935.95,8.4,0.5,34.0,0.41412911084043846,up,0.0,0.0,unchanged,91.10000000000036,1.1426134617676063,up,-91.09999999999854,-1.0091890484709685,down,0.0,0.0,unchanged
03-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,575.6,600.0,567.5,1.43,632.5,9.89,0.729106628,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,573.5,600.0,565.85,1.36,634.15,10.58,0.73286119,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,570.0,600.0,563.5,1.16,636.5,11.67,0.754034794,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,565.0,600.0,559.7,0.95,640.3,13.33,0.740577347,-10.600000000000023,-1.841556636553166,down,0.0,0.0,unchanged,-7.7999999999999545,-1.3744493392070405,down,7.7999999999999545,1.2332015810276609,up,0.011470718999999963,1.5732567171231313,up
09-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,565.8,600.0,561.7,0.73,638.3,12.82,0.709858895,-7.7000000000000455,-1.3426329555361893,down,0.0,0.0,unchanged,-4.149999999999977,-0.7334099142882349,down,4.149999999999977,0.6544193014271036,up,-0.02300229500000006,-3.1386973841526604,down
10-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,568.1,600.0,566.05,0.37,633.95,11.6,0.679960029,-1.8999999999999773,-0.3333333333333294,down,0.0,0.0,unchanged,2.5499999999999545,0.45252883762199725,up,-2.5499999999999545,-0.4006284367635435,down,-0.07407476499999999,-9.823786062583206,down
13-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,567.3,600.0,564.05,0.58,635.95,12.11,0.66,2.2999999999999545,0.40707964601769103,up,0.0,0.0,unchanged,4.349999999999909,0.7772020725388438,up,-4.349999999999909,-0.679369045759786,down,-0.08057734699999997,-10.880341847669284,down
14-Oct-2025,28-Oct-2025,AMBUJACEM,Non-Hld,562.95,600.0,562.6,0.07,637.4,13.23,0.62,-2.849999999999909,-0.503711558854703,down,0.0,0.0,unchanged,0.8999999999999773,0.16022787965105523,up,-0.8999999999999773,-0.14099953000156312,down,-0.089858895,-12.658698176910216,down
15-Oct-2025,28-Oct-2025,AMBUJACEM,Non-Hld,567.75,600.0,564.95,0.5,635.05,11.86,0.62,-0.35000000000002274,-0.061608871677525566,down,0.0,0.0,unchanged,-1.099999999999909,-0.19432912286898846,down,1.099999999999909,0.17351526145593643,up,-0.05996002899999997,-8.818169663322955,down
16-Oct-2025,28-Oct-2025,AMBUJACEM,Non-Hld,570.3,600.0,568.1,0.39,631.9,10.81,0.61,3.0,0.5288207297726071,up,0.0,0.0,unchanged,4.050000000000068,0.7180214519989484,up,-4.050000000000068,-0.636842519065975,down,-0.050000000000000044,-7.5757575757575815,down
17-Oct-2025,28-Oct-2025,AMBUJACEM,Non-Hld,563.8,600.0,562.9,0.16,637.1,13.01,0.6,0.849999999999909,0.15099031885601014,up,0.0,0.0,unchanged,0.2999999999999545,0.053323853537140864,up,-0.2999999999999545,-0.04706620646375188,down,-0.020000000000000018,-3.2258064516129057,down
20-Oct-2025,28-Oct-2025,AMBUJACEM,Non-Hld,567.05,600.0,565.9,0.21,634.1,11.83,0.57,-0.7000000000000455,-0.12329370321445099,down,0.0,0.0,unchanged,0.9499999999999318,0.16815647402423783,up,-0.9499999999999318,-0.14959452011651553,down,-0.050000000000000044,-8.064516129032265,down
21-Oct-2025,28-Oct-2025,AMBUJACEM,Non-Hld,568.0,600.0,565.95,0.37,634.05,11.63,0.57,-2.2999999999999545,-0.40329651060844374,down,0.0,0.0,unchanged,-2.1499999999999773,-0.37845449744762844,down,2.1499999999999773,0.34024370944769383,up,-0.040000000000000036,-6.557377049180333,down
03-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2205.0,2200.0,2008.1,9.81,2391.9,8.48,0.741743529,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2259.3,2300.0,2109.9,7.09,2490.1,10.22,0.659204635,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2254.0,2300.0,2107.45,6.96,2492.55,10.59,0.721378188,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2213.0,2300.0,2096.45,5.56,2503.55,13.13,0.683131637,8.0,0.36281179138321995,up,100.0,4.545454545454546,up,88.34999999999991,4.399681290772368,up,111.65000000000009,4.667837284167402,up,-0.05861189199999994,-7.9019081000974865,down
09-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2265.0,2300.0,2116.3,7.03,2483.7,9.66,0.69511913,5.699999999999818,0.2522905324657999,up,0.0,0.0,unchanged,6.400000000000091,0.30333191146500266,up,-6.400000000000091,-0.2570177904501864,down,0.03591449499999999,5.448155715713375,up
10-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2303.8,2300.0,2132.45,8.04,2467.55,7.11,0.761064278,49.80000000000018,2.2094055013309752,up,0.0,0.0,unchanged,25.0,1.1862677643597714,up,-25.0,-1.0029889069426892,down,0.03968609000000001,5.501426389121708,up
13-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2356.0,2300.0,2129.8,10.63,2470.2,4.85,0.71,143.0,6.461816538635337,up,0.0,0.0,unchanged,33.350000000000364,1.590784421283616,up,-33.350000000000364,-1.3321084060634045,down,0.02686836299999995,3.933116480740585,up
14-Oct-2025,28-Oct-2025,ANGELONE,Non-Hld,2388.1,2400.0,2232.95,6.95,2567.05,7.5,0.77,123.09999999999991,5.434878587196464,up,100.0,4.3478260869565215,up,116.64999999999964,5.511978452960338,up,83.35000000000036,3.3558803398156125,up,0.07488086999999999,10.77237940495178,up
15-Oct-2025,28-Oct-2025,ANGELONE,Non-Hld,2445.0,2400.0,2236.1,9.35,2563.9,4.87,0.84,141.19999999999982,6.1290042538414715,up,100.0,4.3478260869565215,up,103.65000000000009,4.860606344814655,up,96.34999999999991,3.9046827825170674,up,0.07893572199999999,10.37175495970394,up
16-Oct-2025,28-Oct-2025,ANGELONE,Non-Hld,2472.0,2500.0,2375.0,4.09,2625.0,6.19,0.83,116.0,4.923599320882852,up,200.0,8.695652173913043,up,245.19999999999982,11.512818104986374,up,154.80000000000018,6.266699052708291,up,0.12,16.901408450704224,up
17-Oct-2025,28-Oct-2025,ANGELONE,Non-Hld,2495.0,2500.0,2391.0,4.35,2609.0,4.57,0.88,106.90000000000009,4.4763619613919055,up,100.0,4.166666666666666,up,158.05000000000018,7.078080566067318,up,41.94999999999982,1.6341715198379392,up,0.10999999999999999,14.285714285714285,up
20-Oct-2025,28-Oct-2025,ANGELONE,Non-Hld,2498.0,2500.0,2409.1,3.7,2590.9,3.72,0.88,53.0,2.1676891615541924,up,100.0,4.166666666666666,up,173.0,7.736684405885247,up,27.0,1.0530831935722922,up,0.040000000000000036,4.761904761904766,up
21-Oct-2025,28-Oct-2025,ANGELONE,Non-Hld,2488.0,2400.0,2279.5,9.15,2520.5,1.31,0.88,16.0,0.6472491909385114,up,-100.0,-4.0,down,-95.5,-4.021052631578947,down,-104.5,-3.980952380952381,down,0.050000000000000044,6.024096385542174,up
03-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1735.0,1700.0,1597.9,8.59,1802.1,3.87,0.706001136,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1738.0,1700.0,1602.55,8.46,1797.45,3.43,0.712640935,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1732.3,1700.0,1606.75,7.82,1793.25,3.52,0.622195986,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1721.6,1700.0,1612.5,6.77,1787.5,3.83,0.588005215,-13.400000000000091,-0.772334293948132,down,0.0,0.0,unchanged,14.599999999999909,0.9136992302396838,up,-14.599999999999909,-0.810165917540642,down,-0.117995921,-16.713276365039732,down
09-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1742.1,1700.0,1609.3,8.26,1790.7,2.79,0.57199211,4.099999999999909,0.23590333716915474,up,0.0,0.0,unchanged,6.75,0.421203706592618,up,-6.75,-0.3755320036718685,down,-0.14064882499999998,-19.73628205907088,down
10-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1735.0,1700.0,1616.7,7.32,1783.3,2.79,0.574313141,2.7000000000000455,0.1558621485885843,up,0.0,0.0,unchanged,9.950000000000045,0.6192624863855637,up,-9.950000000000045,-0.554858497142063,down,-0.04788284500000006,-7.695781727527902,down
13-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1745.1,1700.0,1617.35,7.9,1782.65,2.16,0.55,23.5,1.3650092936802976,up,0.0,0.0,unchanged,4.849999999999909,0.300775193798444,up,-4.849999999999909,-0.2713286713286662,down,-0.03800521499999998,-6.46341461444351,down
14-Oct-2025,28-Oct-2025,APLAPOLLO,Non-Hld,1723.8,1700.0,1633.2,5.55,1766.8,2.5,0.54,-18.299999999999955,-1.0504563457895617,down,0.0,0.0,unchanged,23.90000000000009,1.4851177530603423,up,-23.90000000000009,-1.3346735913330032,down,-0.03199211000000002,-5.593103373401429,down
15-Oct-2025,28-Oct-2025,APLAPOLLO,Non-Hld,1732.6,1700.0,1632.25,6.15,1767.75,2.03,0.52,-2.400000000000091,-0.13832853025937125,down,0.0,0.0,unchanged,15.549999999999955,0.961835838436318,up,-15.549999999999955,-0.8719789154937451,down,-0.054313140999999954,-9.457060464510588,down
16-Oct-2025,28-Oct-2025,APLAPOLLO,Non-Hld,1727.7,1700.0,1637.05,5.54,1762.95,2.05,0.5,-17.399999999999864,-0.9970775313735525,down,0.0,0.0,unchanged,19.700000000000045,1.2180418585958541,up,-19.700000000000045,-1.1050963453285865,down,-0.050000000000000044,-9.090909090909099,down
17-Oct-2025,28-Oct-2025,APLAPOLLO,Non-Hld,1758.0,1700.0,1624.35,8.23,1775.65,1.01,0.56,34.200000000000045,1.983988861816919,up,0.0,0.0,unchanged,-8.850000000000136,-0.5418809698751001,down,8.850000000000136,0.5009055920307979,up,0.020000000000000018,3.703703703703707,up
20-Oct-2025,28-Oct-2025,APLAPOLLO,Non-Hld,1754.0,1700.0,1629.45,7.65,1770.55,0.95,0.54,21.40000000000009,1.2351379429758798,up,0.0,0.0,unchanged,-2.7999999999999545,-0.17154234951753436,down,2.7999999999999545,0.158393437986138,up,0.020000000000000018,3.8461538461538494,up
21-Oct-2025,28-Oct-2025,APLAPOLLO,Non-Hld,1755.0,1700.0,1630.1,7.67,1769.9,0.85,0.55,27.299999999999955,1.5801354401805843,up,0.0,0.0,unchanged,-6.9500000000000455,-0.4245441495372802,down,6.9500000000000455,0.3942255877931901,up,0.050000000000000044,10.000000000000009,up
03-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7450.0,8000.0,7445.0,0.07,8555.0,14.84,0.797367768,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7636.0,7700.0,7450.75,2.49,7949.25,4.11,0.744059298,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7700.0,7700.0,7463.1,3.18,7936.9,3.08,0.709036531,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7668.5,7800.0,7535.05,1.78,8064.95,5.17,0.592331499,218.5,2.9328859060402683,up,-200.0,-2.5,down,90.05000000000018,1.2095366017461406,up,-490.0500000000002,-5.728229105786093,down,-0.20503626899999994,-25.7141406046902,down
09-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7700.0,7700.0,7471.85,3.06,7928.15,2.97,0.625156334,64.0,0.8381351492928235,up,0.0,0.0,unchanged,21.100000000000364,0.2831929671509628,up,-21.100000000000364,-0.2654338459603153,down,-0.118902964,-15.980307526511146,down
10-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7690.0,7700.0,7474.65,2.89,7925.35,3.07,0.591527197,-10.0,-0.12987012987012986,down,0.0,0.0,unchanged,11.549999999999272,0.1547614262169778,up,-11.549999999999272,-0.14552281117311888,down,-0.11750933399999997,-16.573100096023115,down
13-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7679.0,7700.0,7476.9,2.71,7923.1,3.18,0.56,10.5,0.13692377909630307,up,-100.0,-1.282051282051282,down,-58.150000000000546,-0.7717267967697699,down,-141.84999999999945,-1.7588453741188657,down,-0.032331498999999986,-5.458345378319985,down
14-Oct-2025,28-Oct-2025,APOLLOHOSP,Non-Hld,7752.0,7700.0,7474.8,3.71,7925.2,2.24,0.62,52.0,0.6753246753246753,up,0.0,0.0,unchanged,2.949999999999818,0.03948152064080272,up,-2.949999999999818,-0.037209184992713536,down,-0.00515633400000004,-0.8248071273640875,down
15-Oct-2025,28-Oct-2025,APOLLOHOSP,Non-Hld,7814.0,7800.0,7603.15,2.78,7996.85,2.35,0.8,124.0,1.6124837451235372,up,100.0,1.2987012987012987,up,128.5,1.7191440401891727,up,71.5,0.9021683584952084,up,0.20847280300000004,35.243147577540725,up
16-Oct-2025,28-Oct-2025,APOLLOHOSP,Non-Hld,7835.0,7800.0,7613.45,2.91,7986.55,1.94,0.86,156.0,2.0315145201198073,up,100.0,1.2987012987012987,up,136.55000000000018,1.8262916449330628,up,63.44999999999982,0.800822910224531,up,0.29999999999999993,53.571428571428555,up
17-Oct-2025,28-Oct-2025,APOLLOHOSP,Non-Hld,7882.5,8000.0,7803.2,1.02,8196.8,3.99,0.74,130.5,1.68343653250774,up,300.0,3.896103896103896,up,328.39999999999964,4.393428586718034,up,271.59999999999945,3.4270428506536046,up,0.12,19.35483870967742,up
20-Oct-2025,28-Oct-2025,APOLLOHOSP,Non-Hld,8013.5,8000.0,7827.25,2.38,8172.75,1.99,0.7,199.5,2.55310980291784,up,200.0,2.564102564102564,up,224.10000000000036,2.9474625648579913,up,175.89999999999964,2.1996160988389133,up,-0.10000000000000009,-12.50000000000001,down
21-Oct-2025,28-Oct-2025,APOLLOHOSP,Non-Hld,8010.0,8000.0,7847.1,2.08,8152.9,1.79,0.74,175.0,2.2335673261008293,up,200.0,2.564102564102564,up,233.65000000000055,3.0689109405066106,up,166.34999999999945,2.082876836681664,up,-0.12,-13.953488372093023,down
03-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.74,145.0,135.6,3.06,154.4,10.5,0.579159644,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,138.05,145.0,135.45,1.92,154.55,11.96,0.569055279,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.7,145.0,136.2,2.57,153.8,10.1,0.485819975,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.05,140.0,132.5,4.95,147.5,6.08,0.442782688,-0.6899999999999977,-0.4937741519965634,down,-5.0,-3.4482758620689653,down,-3.0999999999999943,-2.286135693215335,down,-6.900000000000006,-4.468911917098449,down,-0.136376956,-23.547385839611433,down
09-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,138.84,140.0,133.3,4.16,146.7,5.67,0.427336143,0.789999999999992,0.5722564288301282,up,-5.0,-3.4482758620689653,down,-2.1499999999999773,-1.5873015873015706,down,-7.850000000000023,-5.079262374636055,down,-0.14171913599999997,-24.904282805185957,down
10-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.65,140.0,133.2,3.35,146.8,6.65,0.425747219,-2.049999999999983,-1.4674302075876757,down,-5.0,-3.4482758620689653,down,-3.0,-2.2026431718061676,down,-7.0,-4.551365409622886,down,-0.060072756000000005,-12.36522973350365,down
13-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.7,140.0,133.6,3.07,146.4,6.32,0.41,-1.3500000000000227,-0.9708737864077832,down,0.0,0.0,unchanged,1.0999999999999943,0.8301886792452787,up,-1.0999999999999943,-0.7457627118644029,down,-0.032782688000000004,-7.403787204977627,down
14-Oct-2025,28-Oct-2025,ASHOKLEY,Non-Hld,135.2,140.0,132.7,1.89,147.3,8.95,0.38,-3.640000000000015,-2.621722846441958,down,0.0,0.0,unchanged,-0.6000000000000227,-0.45011252813205005,down,0.6000000000000227,0.4089979550102405,up,-0.047336143,-11.077027715860673,down
15-Oct-2025,28-Oct-2025,ASHOKLEY,Non-Hld,135.79,140.0,133.45,1.76,146.55,7.93,0.37,-1.8600000000000136,-1.3512531783508999,down,0.0,0.0,unchanged,0.25,0.1876876876876877,up,-0.25,-0.17029972752043596,down,-0.055747219000000015,-13.093971378354444,down
16-Oct-2025,28-Oct-2025,ASHOKLEY,Non-Hld,137.05,140.0,134.25,2.09,145.75,6.35,0.38,-0.6499999999999773,-0.472040668119083,down,0.0,0.0,unchanged,0.6500000000000057,0.4865269461077887,up,-0.6500000000000057,-0.44398907103825525,down,-0.02999999999999997,-7.317073170731701,down
17-Oct-2025,28-Oct-2025,ASHOKLEY,Non-Hld,134.52,140.0,132.9,1.22,147.1,9.36,0.35,-0.6799999999999784,-0.5029585798816408,down,0.0,0.0,unchanged,0.20000000000001705,0.15071590052751851,up,-0.20000000000001705,-0.1357773251867054,down,-0.030000000000000027,-7.89473684210527,down
20-Oct-2025,28-Oct-2025,ASHOKLEY,Non-Hld,136.0,140.0,134.3,1.27,145.7,7.14,0.35,0.21000000000000796,0.15465056336991528,up,0.0,0.0,unchanged,0.8500000000000227,0.6369426751592527,up,-0.8500000000000227,-0.580006823609705,down,-0.020000000000000018,-5.405405405405411,down
21-Oct-2025,28-Oct-2025,ASHOKLEY,Non-Hld,136.27,140.0,134.55,1.28,145.45,6.74,0.36,-0.7800000000000011,-0.5691353520612923,down,0.0,0.0,unchanged,0.30000000000001137,0.22346368715084647,up,-0.30000000000001137,-0.2058319039451193,down,-0.020000000000000018,-5.263157894736847,down
03-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2358.1,2500.0,2344.4,0.59,2655.6,12.62,0.847880691,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2355.1,2500.0,2349.75,0.23,2650.25,12.54,0.778554779,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2354.7,2400.0,2312.25,1.84,2487.75,5.66,0.637946125,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2323.0,2500.0,2322.65,0.02,2677.35,15.26,0.576181764,-35.09999999999991,-1.4884864933632973,down,0.0,0.0,unchanged,-21.75,-0.9277427060228629,down,21.75,0.8190239493899684,up,-0.271698927,-32.04447629059169,down
09-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2340.0,2500.0,2338.05,0.09,2661.95,13.76,0.580139373,-15.099999999999909,-0.6411617341089513,down,0.0,0.0,unchanged,-11.699999999999818,-0.49792531120331174,down,11.699999999999818,0.44146778605791226,up,-0.19841540600000007,-25.485092552492066,down
10-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2338.6,2500.0,2342.2,-0.15,2657.8,13.65,0.569873334,-16.09999999999991,-0.6837389051683829,down,100.0,4.166666666666666,up,29.949999999999818,1.2952751648826821,up,170.05000000000018,6.835493920209032,up,-0.06807279100000008,-10.670617522757125,down
13-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2343.0,2400.0,2315.95,1.17,2484.05,6.03,0.59,20.0,0.8609556607834696,up,-100.0,-4.0,down,-6.700000000000273,-0.2884636083783727,down,-193.29999999999973,-7.219825573794974,down,0.013818235999999984,2.3982425101534424,up
14-Oct-2025,28-Oct-2025,ASIANPAINT,Non-Hld,2314.0,2500.0,2321.5,-0.32,2678.5,15.76,0.54,-26.0,-1.1111111111111112,down,0.0,0.0,unchanged,-16.550000000000182,-0.707854836295211,down,16.550000000000182,0.6217246755198326,up,-0.04013937299999992,-6.918918947430227,down
15-Oct-2025,28-Oct-2025,ASIANPAINT,Non-Hld,2377.0,2400.0,2332.15,1.93,2467.85,3.83,0.64,38.40000000000009,1.642008038997695,up,-100.0,-4.0,down,-10.049999999999727,-0.42908376739816106,down,-189.95000000000027,-7.14688840394312,down,0.07012666600000006,12.305658436020112,up
