Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_trend,strikePrice_change,strikePrice_trend,Support_change,Support_trend,Resistance_change,Resistance_trend,PCR_change,PCR_trend
09-Oct-25,28-Oct-25,AUBANK,Non-Hld,760.3,770.0,728.1,4.43,811.9,6.79,0.727757353,-4.100000000000023,down,50.0,up,65.10000000000002,up,34.89999999999998,up,-0.14872096499999998,down
10-Oct-25,28-Oct-25,AUBANK,Non-Hld,762.5,800.0,746.45,2.16,853.55,11.95,0.556805857,0.2999999999999545,up,40.0,up,28.25,up,51.75,up,-0.22073873900000007,down
13-Oct-25,28-Oct-25,AUBANK,Non-Hld,766.5,770.0,729.45,5.08,810.55,5.75,0.77,0.5,up,0.0,unchanged,4.550000000000068,up,-4.550000000000068,down,0.07784244100000004,up
14-Oct-2025,28-Oct-2025,AUBANK,Non-Hld,776.1,800.0,754.65,2.85,845.35,8.93,0.83,15.800000000000068,up,30.0,up,26.549999999999955,up,33.450000000000045,up,0.10224264699999996,up
03-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1095.0,1100.0,1043.2,4.97,1156.8,5.65,0.718671679,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1097.5,1100.0,1045.0,5.03,1155.0,5.24,0.670347874,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1091.5,1100.0,1044.8,4.47,1155.2,5.84,0.88754847,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1068.0,1100.0,1038.5,2.85,1161.5,8.76,0.833651642,-27.0,down,0.0,unchanged,-4.7000000000000455,down,4.7000000000000455,up,0.11497996300000002,up
09-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1118.9,1100.0,1037.4,7.86,1162.6,3.91,0.831774111,21.40000000000009,up,0.0,unchanged,-7.599999999999909,down,7.599999999999909,up,0.16142623700000003,up
10-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1130.1,1100.0,1037.6,8.92,1162.4,2.86,0.769312491,38.59999999999991,up,0.0,unchanged,-7.2000000000000455,down,7.2000000000000455,up,-0.11823597900000005,down
13-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1134.1,1100.0,1038.8,9.18,1161.2,2.39,0.75,66.09999999999991,up,0.0,unchanged,0.2999999999999545,up,-0.2999999999999545,down,-0.08365164199999997,down
14-Oct-2025,28-Oct-2025,AUROPHARMA,Non-Hld,1120.0,1100.0,1043.7,7.32,1156.3,3.25,0.69,1.099999999999909,up,0.0,unchanged,6.2999999999999545,up,-6.2999999999999545,down,-0.14177411100000004,down
03-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1183.0,1160.0,1103.05,7.25,1216.95,2.87,0.755321265,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1208.0,1160.0,1090.0,10.83,1230.0,1.83,0.940173913,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1188.0,1200.0,1147.0,3.58,1253.0,5.48,0.42406797,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1179.5,1200.0,1145.95,2.93,1254.05,6.33,0.41386285,-3.5,down,40.0,up,42.90000000000009,up,37.09999999999991,up,-0.34145841499999996,down
09-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1168.1,1200.0,1144.9,2.03,1255.1,7.45,0.407191345,-39.90000000000009,down,40.0,up,54.90000000000009,up,25.09999999999991,up,-0.532982568,down
10-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1182.5,1160.0,1108.55,6.68,1211.45,2.45,0.448014996,-5.5,down,-40.0,down,-38.450000000000045,down,-41.549999999999955,down,0.023947025999999982,up
13-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1189.9,1160.0,1104.35,7.75,1215.65,2.17,0.5,10.400000000000091,up,-40.0,down,-41.600000000000136,down,-38.399999999999864,down,0.08613715,up
14-Oct-2025,28-Oct-2025,AXISBANK,Non-Hld,1174.0,1200.0,1147.45,2.32,1252.55,6.7,0.52,5.900000000000091,up,0.0,unchanged,2.5499999999999545,up,-2.5499999999999545,down,0.11280865500000004,up
03-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,8685.0,9000.0,8515.0,2.0,9485.0,9.22,0.533226581,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,8799.0,9000.0,8562.6,2.77,9437.4,7.26,0.538043478,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,8900.0,9000.0,8590.85,3.6,9409.15,5.73,0.587976984,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,8769.0,9000.0,8562.7,2.41,9437.3,7.63,0.555671078,84.0,up,0.0,unchanged,47.70000000000073,up,-47.70000000000073,down,0.022444497000000063,up
09-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,8812.0,9000.0,8594.4,2.54,9405.6,6.74,0.561119224,13.0,up,0.0,unchanged,31.799999999999272,up,-31.799999999999272,down,0.023075746000000064,up
10-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,8943.0,9000.0,8617.45,3.78,9382.55,4.92,0.64916141,43.0,up,0.0,unchanged,26.600000000000364,up,-26.600000000000364,down,0.06118442600000007,up
13-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,9081.0,9000.0,8635.55,5.16,9364.45,3.13,0.66,312.0,up,0.0,unchanged,72.84999999999854,up,-72.84999999999854,down,0.10432892199999999,up
14-Oct-2025,28-Oct-2025,BAJAJ-AUTO,Non-Hld,9101.0,9000.0,8661.6,5.08,9338.4,2.61,0.64,289.0,up,0.0,unchanged,67.20000000000073,up,-67.20000000000073,down,0.07888077599999999,up
03-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,1994.2,2100.0,1983.3,0.55,2216.7,11.16,0.907551587,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,2031.1,1800.0,1798.25,12.95,1801.75,-11.29,0.940806569,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,2030.0,1800.0,1598.5,27.0,2001.5,-1.4,0.680820439,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,2010.2,1800.0,1797.9,11.81,1802.1,-10.35,0.620204191,16.0,up,-300.0,down,-185.39999999999986,down,-414.5999999999999,down,-0.28734739600000003,down
09-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,2012.0,1800.0,1598.1,25.9,2001.9,-0.5,0.637041773,-19.09999999999991,down,0.0,unchanged,-200.1500000000001,down,200.1500000000001,up,-0.30376479600000006,down
10-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,2008.5,1800.0,1598.05,25.69,2001.95,-0.32,0.612683805,-21.5,down,0.0,unchanged,-0.4500000000000455,down,0.4500000000000455,up,-0.06813663400000003,down
13-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,2023.9,2100.0,2003.35,1.03,2196.65,8.54,0.68,13.700000000000045,up,300.0,up,205.44999999999982,up,394.5500000000002,up,0.05979580900000003,up
14-Oct-2025,28-Oct-2025,BAJAJFINSV,Non-Hld,2019.9,2100.0,2001.9,0.9,2198.1,8.83,0.58,7.900000000000091,up,300.0,up,403.8000000000002,up,196.19999999999982,up,-0.05704177300000002,down
03-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,990.0,1000.0,949.25,4.3,1050.75,6.14,0.684052758,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,1010.0,1000.0,949.4,6.39,1050.6,4.02,0.722693676,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,1018.3,1020.0,972.75,4.69,1067.25,4.81,0.685100528,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,1023.1,1020.0,972.15,5.25,1067.85,4.38,0.73469841,33.10000000000002,up,20.0,up,22.899999999999977,up,17.09999999999991,up,0.05064565200000004,up
09-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,1022.5,1020.0,973.2,5.07,1066.8,4.34,0.749123207,12.5,up,20.0,up,23.800000000000068,up,16.200000000000045,up,0.026429531000000006,up
10-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,1025.0,1020.0,972.55,5.4,1067.45,4.15,0.716344524,6.7000000000000455,up,0.0,unchanged,-0.20000000000004547,down,0.20000000000004547,up,0.03124399600000005,up
13-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,1039.0,1020.0,972.5,6.84,1067.5,2.75,0.76,15.899999999999977,up,0.0,unchanged,0.35000000000002274,up,-0.34999999999990905,down,0.025301589999999985,up
14-Oct-2025,28-Oct-2025,BAJFINANCE,Non-Hld,1017.0,1020.0,974.9,4.32,1065.1,4.73,0.7,-5.5,down,0.0,unchanged,1.6999999999999318,up,-1.7000000000000455,down,-0.04912320700000006,down
03-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,165.8,170.0,158.75,4.45,181.25,9.32,0.932045707,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,165.21,170.0,158.55,4.21,181.45,9.83,0.919451585,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,164.69,170.0,158.65,3.81,181.35,10.12,0.878318584,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,160.73,170.0,156.6,2.64,183.4,14.11,0.820682879,-5.070000000000022,down,0.0,unchanged,-2.1500000000000057,down,2.1500000000000057,up,-0.11136282799999997,down
09-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,163.28,170.0,158.45,3.05,181.55,11.19,0.813776722,-1.9300000000000068,down,0.0,unchanged,-0.10000000000002274,down,0.10000000000002274,up,-0.10567486300000006,down
10-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,168.5,170.0,159.7,5.52,180.3,7.01,0.863903199,3.8100000000000023,up,0.0,unchanged,1.049999999999983,up,-1.049999999999983,down,-0.014415384999999947,down
13-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,168.0,170.0,160.05,4.97,179.95,7.12,0.84,7.27000000000001,up,0.0,unchanged,3.450000000000017,up,-3.450000000000017,down,0.019317120999999937,up
14-Oct-2025,28-Oct-2025,BANDHANBNK,Non-Hld,162.65,170.0,159.1,2.24,180.9,11.23,0.78,-0.6299999999999955,down,0.0,unchanged,0.6500000000000057,up,-0.6500000000000057,down,-0.033776721999999926,down
03-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,263.8,260.0,245.4,7.5,274.6,4.1,0.733718054,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,265.9,270.0,256.5,3.67,283.5,6.62,0.729452055,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,261.95,270.0,255.65,2.47,284.35,8.56,0.789246969,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,261.25,270.0,255.95,2.08,284.05,8.73,0.757150444,-2.5500000000000114,down,10.0,up,10.549999999999983,up,9.449999999999989,up,0.02343238999999997,up
09-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,264.5,260.0,247.1,7.05,272.9,3.18,0.749057022,-1.3999999999999773,down,-10.0,down,-9.400000000000006,down,-10.600000000000023,down,0.01960496700000003,up
10-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,266.7,270.0,257.7,3.5,282.3,5.85,0.747274313,4.75,up,0.0,unchanged,2.049999999999983,up,-2.0500000000000114,down,-0.041972656,down
13-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,267.9,270.0,258.65,3.58,281.35,5.03,0.76,6.649999999999977,up,0.0,unchanged,2.6999999999999886,up,-2.6999999999999886,down,0.002849556000000031,up
14-Oct-2025,28-Oct-2025,BANKBARODA,Non-Hld,265.0,270.0,258.15,2.66,281.85,6.36,0.68,0.5,up,10.0,up,11.049999999999983,up,8.950000000000045,up,-0.06905702199999997,down
03-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125.41,125.0,117.5,6.74,132.5,5.66,0.606804479,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125.81,125.0,117.7,6.9,132.3,5.16,0.58742515,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,126.35,130.0,122.65,3.02,137.35,8.71,0.625167936,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125.0,130.0,122.25,2.25,137.75,10.2,0.608526293,-0.4099999999999966,down,5.0,up,4.75,up,5.25,up,0.0017218140000000437,up
09-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125.85,130.0,122.9,2.41,137.1,8.94,0.630706288,0.03999999999999204,up,5.0,up,5.200000000000003,up,4.799999999999983,up,0.043281138,up
10-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,126.71,130.0,123.7,2.44,136.3,7.57,0.647769136,0.35999999999999943,up,0.0,unchanged,1.0499999999999972,up,-1.049999999999983,down,0.022601199999999988,up
13-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,126.82,130.0,123.65,2.57,136.35,7.52,0.61,1.8199999999999932,up,0.0,unchanged,1.4000000000000057,up,-1.4000000000000057,down,0.0014737069999999353,up
14-Oct-2025,28-Oct-2025,BANKINDIA,Non-Hld,124.2,130.0,122.15,1.68,137.85,11.0,0.58,-1.6499999999999915,down,0.0,unchanged,-0.75,down,0.75,up,-0.05070628799999999,down
03-Oct-25,28-Oct-25,BDL,Non-Hld,1560.0,1600.0,1489.3,4.75,1710.7,9.67,0.797598628,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BDL,Non-Hld,1558.3,1600.0,1490.4,4.56,1709.6,9.71,0.829970228,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BDL,Non-Hld,1531.0,1600.0,1486.2,3.02,1713.8,11.94,0.592839395,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BDL,Non-Hld,1494.0,1600.0,1468.55,1.74,1731.45,15.9,0.579487711,-66.0,down,0.0,unchanged,-20.75,down,20.75,up,-0.21811091700000007,down
09-Oct-25,28-Oct-25,BDL,Non-Hld,1524.1,1600.0,1482.3,2.82,1717.7,12.71,0.558755981,-34.200000000000045,down,0.0,unchanged,-8.100000000000136,down,8.100000000000136,up,-0.27121424699999996,down
10-Oct-25,28-Oct-25,BDL,Non-Hld,1528.3,1600.0,1490.7,2.53,1709.3,11.85,0.59344526,-2.7000000000000455,down,0.0,unchanged,4.5,up,-4.5,down,0.0006058649999999277,up
13-Oct-25,28-Oct-25,BDL,Non-Hld,1509.0,1600.0,1484.3,1.67,1715.7,13.7,0.58,15.0,up,0.0,unchanged,15.75,up,-15.75,down,0.0005122889999999991,up
14-Oct-2025,28-Oct-2025,BDL,Non-Hld,1487.0,1600.0,1480.15,0.47,1719.85,15.66,0.55,-37.09999999999991,down,0.0,unchanged,-2.1499999999998636,down,2.1499999999998636,up,-0.008755980999999968,down
03-Oct-25,28-Oct-25,BEL,Holding,412.7,410.0,388.6,6.21,431.4,4.54,0.750242201,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BEL,Holding,413.05,410.0,389.05,6.17,430.95,4.34,0.675976777,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BEL,Holding,410.7,410.0,390.95,5.06,429.05,4.47,0.699120772,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BEL,Holding,403.6,410.0,391.3,3.15,428.7,6.22,0.610831593,-9.099999999999966,down,0.0,unchanged,2.6999999999999886,up,-2.6999999999999886,down,-0.13941060800000005,down
09-Oct-25,28-Oct-25,BEL,Holding,409.9,410.0,393.15,4.27,426.85,4.14,0.62633765,-3.150000000000034,down,0.0,unchanged,4.099999999999966,up,-4.099999999999966,down,-0.04963912700000006,down
10-Oct-25,28-Oct-25,BEL,Holding,412.15,410.0,393.7,4.69,426.3,3.44,0.617480695,1.4499999999999886,up,0.0,unchanged,2.75,up,-2.75,down,-0.08164007699999998,down
13-Oct-25,28-Oct-25,BEL,Holding,409.65,410.0,394.3,3.9,425.7,3.92,0.58,6.0499999999999545,up,0.0,unchanged,3.0,up,-3.0,down,-0.030831593000000046,down
14-Oct-2025,28-Oct-2025,BEL,Holding,402.15,410.0,392.5,2.46,427.5,6.31,0.51,-7.75,down,0.0,unchanged,-0.6499999999999773,down,0.6499999999999773,up,-0.11633764999999996,down
03-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1222.0,1220.0,1152.85,6.0,1287.15,5.34,0.909948389,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1236.0,1220.0,1155.15,7.0,1284.85,3.96,0.747876557,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1217.1,1220.0,1157.2,5.18,1282.8,5.4,0.71902439,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1186.2,1200.0,1133.9,4.62,1266.1,6.74,0.693346191,-35.799999999999955,down,-20.0,down,-18.949999999999818,down,-21.050000000000182,down,-0.21660219800000002,down
09-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1212.0,1220.0,1156.6,4.79,1283.4,5.9,0.677143778,-24.0,down,0.0,unchanged,1.449999999999818,up,-1.449999999999818,down,-0.07073277899999997,down
10-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1222.7,1220.0,1161.25,5.3,1278.75,4.59,0.63503535,5.600000000000136,up,0.0,unchanged,4.0499999999999545,up,-4.0499999999999545,down,-0.08398903999999996,down
13-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1226.5,1220.0,1164.3,5.35,1275.7,4.02,0.59,40.299999999999955,up,20.0,up,30.399999999999864,up,9.600000000000136,up,-0.10334619099999998,down
14-Oct-2025,28-Oct-2025,BHARATFORG,Non-Hld,1220.2,1220.0,1165.85,4.67,1274.15,4.43,0.59,8.200000000000045,up,0.0,unchanged,9.25,up,-9.25,down,-0.08714377800000006,down
03-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1896.9,1900.0,1835.9,3.33,1964.1,3.55,0.77330302,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1901.9,1900.0,1839.05,3.42,1960.95,3.11,0.710195768,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1928.8,1900.0,1832.2,5.28,1967.8,2.03,0.611601742,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1939.0,1900.0,1830.95,5.91,1969.05,1.55,0.643824075,42.09999999999991,up,0.0,unchanged,-4.9500000000000455,down,4.9500000000000455,up,-0.1294789449999999,down
09-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1941.0,1960.0,1908.55,1.71,2011.45,3.63,0.524554915,39.09999999999991,up,60.0,up,69.5,up,50.5,up,-0.185640853,down
10-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1940.0,1960.0,1912.75,1.43,2007.25,3.47,0.476188674,11.200000000000045,up,60.0,up,80.54999999999995,up,39.450000000000045,up,-0.13541306799999997,down
13-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1955.0,1960.0,1914.7,2.11,2005.3,2.58,0.49,16.0,up,60.0,up,83.75,up,36.25,up,-0.15382407500000006,down
14-Oct-2025,28-Oct-2025,BHARTIARTL,Non-Hld,1948.2,1960.0,1913.95,1.79,2006.05,2.97,0.48,7.2000000000000455,up,0.0,unchanged,5.400000000000091,up,-5.400000000000091,down,-0.04455491499999997,down
03-Oct-25,28-Oct-25,BHEL,Non-Hld,244.8,240.0,224.6,9.0,255.4,4.34,0.590943829,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BHEL,Non-Hld,245.0,240.0,224.9,8.94,255.1,4.13,0.588948178,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BHEL,Non-Hld,245.5,240.0,225.7,8.78,254.3,3.59,0.787611897,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BHEL,Non-Hld,239.79,240.0,227.05,5.62,252.95,5.49,0.70518617,-5.010000000000019,down,0.0,unchanged,2.450000000000017,up,-2.450000000000017,down,0.11424234099999997,up
09-Oct-25,28-Oct-25,BHEL,Non-Hld,239.45,240.0,227.75,5.14,252.25,5.35,0.692875318,-5.550000000000011,down,0.0,unchanged,2.8499999999999943,up,-2.8499999999999943,down,0.10392714000000003,up
10-Oct-25,28-Oct-25,BHEL,Non-Hld,240.0,250.0,235.7,1.83,264.3,10.13,0.696571572,-5.5,down,10.0,up,10.0,up,10.0,up,-0.09104032500000003,down
13-Oct-25,28-Oct-25,BHEL,Non-Hld,234.3,250.0,232.8,0.65,267.2,14.05,0.63,-5.489999999999981,down,10.0,up,5.75,up,14.25,up,-0.07518616999999994,down
14-Oct-2025,28-Oct-2025,BHEL,Non-Hld,232.4,250.0,230.5,0.83,269.5,15.97,0.56,-7.049999999999983,down,10.0,up,2.75,up,17.25,up,-0.13287531799999996,down
03-Oct-25,28-Oct-25,BIOCON,Non-Hld,351.6,350.0,332.05,5.89,367.95,4.66,0.776070252,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BIOCON,Non-Hld,347.55,350.0,333.25,4.3,366.75,5.53,0.7879305,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BIOCON,Non-Hld,348.95,360.0,341.75,2.11,378.25,8.4,0.615777009,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BIOCON,Non-Hld,348.35,360.0,341.85,1.91,378.15,8.56,0.59989457,-3.25,down,10.0,up,9.800000000000011,up,10.199999999999989,up,-0.176175682,down
09-Oct-25,28-Oct-25,BIOCON,Non-Hld,352.0,360.0,342.9,2.66,377.1,7.14,0.628070175,4.449999999999989,up,10.0,up,9.649999999999977,up,10.350000000000023,up,-0.15986032500000003,down
10-Oct-25,28-Oct-25,BIOCON,Non-Hld,353.1,360.0,343.85,2.7,376.15,6.53,0.634426784,4.150000000000034,up,0.0,unchanged,2.1000000000000227,up,-2.1000000000000227,down,0.01864977499999998,up
13-Oct-25,28-Oct-25,BIOCON,Non-Hld,348.45,360.0,342.95,1.61,377.05,8.21,0.59,0.0999999999999659,up,0.0,unchanged,1.099999999999966,up,-1.099999999999966,down,-0.009894570000000047,down
14-Oct-2025,28-Oct-2025,BIOCON,Non-Hld,350.8,360.0,343.55,2.12,376.45,7.32,0.59,-1.1999999999999886,down,0.0,unchanged,0.6500000000000341,up,-0.6500000000000341,down,-0.038070174999999984,down
03-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1899.0,2000.0,1853.55,2.46,2146.45,13.04,0.815455187,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1896.0,2000.0,1981.0,-4.29,2019.0,6.49,0.795514512,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1912.0,2000.0,1877.45,1.85,2122.55,11.02,0.825988701,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1896.0,2000.0,1858.05,2.05,2141.95,12.98,0.738214644,-3.0,down,0.0,unchanged,4.5,up,-4.5,down,-0.07724054299999994,down
09-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1896.0,2000.0,1868.5,1.48,2131.5,12.43,0.723826715,0.0,unchanged,0.0,unchanged,-112.5,down,112.5,up,-0.07168779700000005,down
10-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1948.0,2000.0,1895.0,2.8,2105.0,8.06,0.620485883,36.0,up,0.0,unchanged,17.549999999999955,up,-17.550000000000182,down,-0.20550281800000003,down
13-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1905.0,2000.0,1892.75,0.65,2107.25,10.62,0.72,9.0,up,0.0,unchanged,34.700000000000045,up,-34.69999999999982,down,-0.018214644000000058,down
14-Oct-2025,28-Oct-2025,BLUESTARCO,Non-Hld,1873.5,2000.0,1871.45,0.11,2128.55,13.62,0.67,-22.5,down,0.0,unchanged,2.9500000000000455,up,-2.949999999999818,down,-0.053826714999999914,down
03-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38555.0,40000.0,38064.2,1.29,41935.8,8.77,0.755663117,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38900.0,40000.0,38230.2,1.76,41769.8,7.38,0.665633716,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38875.0,40000.0,38243.55,1.66,41756.45,7.42,0.681289641,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38310.0,40000.0,39721.25,-3.55,40278.75,5.14,0.632210429,-245.0,down,0.0,unchanged,1657.050000000003,up,-1657.050000000003,down,-0.12345268799999998,down
09-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38495.0,40000.0,38141.75,0.93,41858.25,8.74,0.621136174,-405.0,down,0.0,unchanged,-88.44999999999709,down,88.44999999999709,up,-0.044497542,down
10-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38435.0,40000.0,38299.35,0.36,41700.65,8.5,0.598182537,-440.0,down,0.0,unchanged,55.799999999995634,up,-55.799999999995634,down,-0.08310710399999999,down
13-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38450.0,40000.0,38282.85,0.44,41717.15,8.5,0.57,140.0,up,0.0,unchanged,-1438.4000000000015,down,1438.4000000000015,up,-0.06221042900000007,down
14-Oct-2025,28-Oct-2025,BOSCHLTD,Non-Hld,38000.0,39000.0,37527.55,1.26,40472.45,6.51,0.51,-495.0,down,-1000.0,down,-614.1999999999971,down,-1385.800000000003,down,-0.11113617399999998,down
