Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,macro,sector,industry,basicIndustry,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
03-Oct-25,28-Oct-25,IEX,Holding,143.69,150,139.75,2.82,160.25,11.53,0.513863216,49.23,-1.57,-1.58,0.02,150.23,143.62,137.01,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,IGL,Non-Hld,209.5,210,198.35,5.63,221.65,5.8,0.588152723,49.25,-0.48,0.06,-0.55,217.97,210.59,203.22,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,IIFL,Non-Hld,458,470,437.7,4.64,502.3,9.68,0.665880768,55.09,-1.13,-3.39,2.27,460.98,443.76,426.53,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,725,800,724.25,0.11,875.75,20.8,0.800108538,35.26,-12.78,-7.13,-5.65,809.2,758.2,707.21,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,INDIANB,Non-Hld,767.4,750,707.3,8.5,792.7,3.3,0.419686801,75.04,20.32,15.35,4.96,753.51,704.58,655.64,Financial Services,Financial Services,Banks,Public Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,INDIGO,Holding,5652,5800,5554.85,1.75,6045.15,6.96,0.808999755,46.24,-44.15,-42.14,-2.01,5783.05,5679,5574.95,Services,Services,Transport Services,Airline,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,748,800,739.25,1.19,860.75,15.08,0.561470215,49.42,-8.74,-11.22,2.48,761.53,741.43,721.34,Financial Services,Financial Services,Banks,Private Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,354.6,370,345.75,2.56,394.25,11.19,0.691559504,51.47,-0.09,-0.06,-0.03,364.87,352.32,339.77,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,INFY,Non-Hld,1445.5,1500,1405.5,2.85,1594.5,10.31,0.792363708,39.69,-12.84,-5.28,-7.55,1561.15,1488.7,1416.24,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,INOXWIND,Non-Hld,142.11,140,130.1,9.24,149.9,5.49,0.767935768,42.1,-1.9,-1.21,-0.69,155.44,146.35,137.26,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,IOC,Non-Hld,150.4,150,143.2,5.03,156.8,4.26,0.712643678,67.62,2.07,1.65,0.42,152.19,145.67,139.16,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,IRCTC,Holding,708.4,800,711.3,-0.4,888.7,25.46,0.852494973,41.32,-4.97,-3.34,-1.63,738.97,717.66,696.35,Consumer Discretionary,Consumer Services,Leisure Services,Tour Travel Related Services,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,IREDA,Non-Hld,154.31,155,143.9,7.24,166.1,7.65,0.633478444,56.18,0.87,0.94,-0.07,160.09,151.08,142.07,Financial Services,Financial Services,Finance,Financial Institution,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,IRFC,Non-Hld,126,130,121.95,3.33,138.05,9.57,0.683647102,50.04,-0.37,-0.25,-0.12,130.55,126.14,121.74,Financial Services,Financial Services,Finance,Financial Institution,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,ITC,Non-Hld,404.6,410,398.1,1.64,421.9,4.28,0.611772415,45.84,-1.74,-1.39,-0.35,416.76,407.96,399.15,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1077,1080,1024.65,5.11,1135.35,5.42,0.526112807,63.14,15.95,15.24,0.71,1071.4,1046.55,1021.7,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,JIOFIN,Non-Hld,302.6,300,284.65,6.31,315.35,4.22,0.885324232,40.48,-4.92,-3.78,-1.14,323.09,308.06,293.02,Financial Services,Financial Services,Finance,Investment Company,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,540.9,550,519.4,4.14,580.6,7.34,0.605774897,57.74,3.97,3.7,0.27,553.22,529.17,505.13,Utilities,Power,Power,Power Generation,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,JSWSTEEL,Non-Hld,1160.8,1200,1138.35,1.98,1261.65,8.69,1.174187607,70.17,21.52,19.93,1.59,1164.01,1120.29,1076.56,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,628.05,700,629.75,-0.26,770.25,22.65,0.82299601,48.96,-6.8,-6.61,-0.19,665.23,631.98,598.72,Consumer Discretionary,Consumer Services,Leisure Services,Restaurants,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,490.55,500,463.25,5.9,536.75,9.42,0.645391438,48.61,-15.05,-14.21,-0.83,536.37,492.2,448.02,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,KAYNES,Non-Hld,7285,7000,6408.6,13.68,7591.4,4.21,0.782495291,61,190.14,233.34,-43.2,7464.5,7173.92,6883.35,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,KEI,Non-Hld,4048.5,4200,3937.35,2.83,4462.65,10.23,0.43937733,48.81,24.51,45.4,-20.89,4208.56,4098.77,3988.99,Industrials,Capital Goods,Industrial Products,Cables - Electricals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,KFINTECH,Holding,1068,1100,1014.55,5.27,1185.45,11,0.617715618,44.31,-11.4,-9.26,-2.14,1145.29,1092.94,1040.59,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2108,2100,2014.2,4.66,2185.8,3.7,0.480938967,66.54,13.09,5.05,8.04,2090.39,2007.97,1925.55,Financial Services,Financial Services,Banks,Private Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1156,1200,1118.3,3.38,1281.7,10.88,0.545981741,39.66,-17.84,-3.13,-14.71,1335.67,1236.5,1137.34,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,869.9,900,838.2,3.79,961.8,10.57,1.079153947,46.47,-1.95,5.31,-7.27,940.51,888.84,837.16,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,579.5,600,572.1,1.3,627.9,8.36,0.720379147,54.84,1.56,1.51,0.06,593.8,571.83,549.86,Financial Services,Financial Services,Finance,Housing Finance Company,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,LICI,Non-Hld,905.5,900,859.2,5.39,940.8,3.9,0.856011875,58.63,3.64,1.14,2.5,909.24,887.72,866.21,Financial Services,Financial Services,Insurance,Life Insurance,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,LODHA,Non-Hld,1112.2,1200,1098.5,1.25,1301.5,17.03,0.640850819,30.33,-25.19,-20.65,-4.54,1231.01,1175.19,1119.37,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,LT,Non-Hld,3742.9,3700,3556.2,5.25,3843.8,2.7,0.561915888,61.56,28.25,22.06,6.19,3764.21,3633.96,3503.71,Industrials,Construction,Construction,Civil Construction,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,LTF,Non-Hld,262.9,250,229.45,14.58,270.55,2.91,0.636363636,75.71,8.88,8.14,0.74,259.36,242.55,225.75,Financial Services,Financial Services,Finance,Investment Company,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,LTIM,Non-Hld,5117.5,6000,5994.5,-14.63,6005.5,17.36,0.74134652,42.76,-20.02,9.27,-29.28,5512.35,5257.6,5002.85,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,LUPIN,Non-Hld,1975,2000,1909.35,3.44,2090.65,5.86,0.511410144,50.42,-0.21,7.77,-7.98,2078.24,1988.78,1899.33,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,M%26M,Non-Hld,3460,3500,3327.7,3.98,3672.3,6.14,0.49824225,48.96,17.4,45.52,-28.12,3713.43,3554.3,3395.17,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,286.15,300,279.1,2.53,320.9,12.15,0.594620743,53.59,2.34,3.86,-1.52,298.01,288.09,278.18,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,MANKIND,Non-Hld,2456,2600,2385.9,2.94,2814.1,14.59,0.683316583,37.08,-24.9,-6.09,-18.81,2678.98,2550.7,2422.42,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,MARICO,Non-Hld,710,740,693.5,2.38,786.5,10.78,0.654022989,47.28,-5.77,-4,-1.77,743.49,717.12,690.75,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,MARUTI,Non-Hld,15808,17000,15820.05,-0.07,18179.95,15.01,0.544537078,62.5,470.3,550.79,-80.49,16527.37,15693.35,14859.33,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1070,1200,1065.9,0.39,1334.1,24.69,0.738872404,26.65,-26.13,-20.65,-5.48,1206.69,1148.49,1090.28,Healthcare,Healthcare,Healthcare Services,Hospital,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2886,3000,2777.15,3.92,3222.85,11.68,0.679654591,53.63,13.98,23.43,-9.45,3076.82,2857.47,2638.12,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,MCX,Holding,8171.5,8000,7434.9,9.91,8565.1,4.82,0.531802965,58.77,48.75,22.63,26.11,8207.66,7847.2,7486.74,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,MFSL,Non-Hld,1604.5,1600,1519.95,5.57,1680.05,4.71,0.74852871,55.15,0.7,-2.92,3.62,1621.56,1577.98,1534.4,Financial Services,Financial Services,Insurance,Life Insurance,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,MOTHERSON,Holding,106.66,115,105.05,1.54,124.95,17.15,0.463021681,57.22,2.19,2.6,-0.42,114.37,105.46,96.56,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2737,2700,2534.2,8.01,2865.8,4.71,0.701581028,44.7,-38.96,-14.04,-24.91,3067.12,2828.94,2590.76,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3172.8,3000,2772.5,14.44,3227.5,1.73,0.600754717,72.96,97.47,89.4,8.08,3171.48,2993.27,2815.06,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,221.1,220,205.75,7.47,234.25,5.95,0.718337731,68.72,4.46,4.36,0.11,219.62,210.18,200.75,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1334,1400,1307.2,2.06,1492.8,11.91,0.631925799,44.41,-11.35,-6.65,-4.7,1414.19,1358.61,1303.03,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,NBCC,Non-Hld,113.08,110,101.7,11.19,118.3,4.62,0.508188061,60.47,1.05,0.84,0.21,115.02,108.22,101.41,Industrials,Construction,Construction,Civil Construction,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,NCC,Non-Hld,210.23,210,197.45,6.48,222.55,5.87,0.789687445,48.9,-1.52,-1.57,0.04,217.89,209.88,201.87,Industrials,Construction,Construction,Civil Construction,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1170,1180,1137.3,2.88,1222.7,4.51,0.700608702,46.89,-3.97,1.15,-5.12,1233.47,1189.6,1145.73,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,NHPC,Non-Hld,87,90,84.35,3.15,95.65,9.95,0.486098021,59.14,1.19,1.12,0.07,91.44,84.7,77.95,Utilities,Power,Power,Power Generation,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,NMDC,Non-Hld,77.17,80,75.35,2.42,84.65,9.7,0.505767524,61.3,1.11,1.28,-0.17,77.89,75.97,74.05,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,NTPC,Non-Hld,341.8,350,336.55,1.56,363.45,6.34,0.796428571,58.78,2.66,2.22,0.44,348.39,335.9,323.4,Utilities,Power,Power,Power Generation,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,NUVAMA,Non-Hld,6726.5,7400,7349.85,-8.48,7450.15,10.76,0.608840864,60.84,-72.46,-136.45,63.99,6656.54,6346.38,6036.21,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,NYKAA,Non-Hld,238.62,250,233.1,2.37,266.9,11.86,0.461112819,56.35,2.09,3.28,-1.19,248.51,239.65,230.8,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1606,1700,1582.25,1.51,1817.75,13.19,0.61435837,44.16,-14.81,-11.67,-3.14,1679.36,1621.9,1564.45,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,OFSS,Non-Hld,8941,9000,8459,5.7,9541,6.72,0.456516195,55.09,13.87,48.99,-35.13,9490.25,8849.7,8209.15,Information Technology,Information Technology,IT - Software,Software Products,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,OIL,Non-Hld,416,420,393.05,5.84,446.95,7.44,0.649646931,56.24,1.79,-0.48,2.27,420.02,403.38,386.75,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,ONGC,Non-Hld,243.78,250,239.8,1.66,260.2,6.74,0.889181672,66.23,1.61,0.7,0.91,243.45,236.49,229.53,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PAGEIND,Non-Hld,42945,42000,39942.4,7.52,44057.6,2.6,0.671618995,45.68,-890.86,-786.86,-104,46043.78,43388.5,40733.22,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PATANJALI,Non-Hld,585.05,600,564.7,3.61,635.3,8.59,1.167735879,45.12,-3.62,-1.71,-1.91,612.18,596.72,581.27,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PAYTM,Non-Hld,1165,1200,1113.05,4.67,1286.95,10.47,0.839852095,48.29,-12.1,-2.14,-9.96,1280.23,1192.96,1105.68,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5072,5000,4632.1,9.5,5367.9,5.84,0.496012759,43.85,-101.01,-59.82,-41.2,5676.14,5222.41,4768.68,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PETRONET,Non-Hld,277.85,270,253.2,9.74,286.8,3.23,0.541755889,52.77,-0.89,-1.44,0.55,283.13,275.97,268.82,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PFC,Holding,413,420,399.15,3.47,440.85,6.75,0.646457954,58.04,2.47,1.48,0.99,416.72,403.88,391.05,Financial Services,Financial Services,Finance,Financial Institution,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PGEL,Non-Hld,514.55,600,509.9,0.92,690.1,34.12,0.744935065,32.64,-23.14,-21.38,-1.76,598.63,549.13,499.63,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1558.8,1600,1505.6,3.54,1694.4,8.7,0.879230259,50.35,8.46,15.91,-7.45,1647.42,1575.56,1503.7,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1485.8,1500,1444,2.9,1556,4.73,0.742244224,42.49,-14.47,-8.7,-5.77,1572.76,1515.93,1459.1,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PIIND,Non-Hld,3621.1,3600,3433.6,5.47,3766.4,4.02,0.646668095,43.81,-70.69,-70.29,-0.4,3812.84,3651.14,3489.43,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PNB,Non-Hld,114.3,115,109.05,4.82,120.95,5.82,1.110225764,64.07,1.74,1.46,0.28,116.24,109.68,103.12,Financial Services,Financial Services,Banks,Public Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,890,900,833.75,6.75,966.25,8.57,0.600980392,59.73,13.85,8.64,5.21,917.82,849.87,781.92,Financial Services,Financial Services,Finance,Housing Finance Company,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1701,1700,1585.7,7.28,1814.3,6.67,0.725462703,39.11,-35.45,-24.59,-10.86,1875.06,1770.52,1665.98,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7385,7000,6467.6,14.19,7532.4,2,0.11627907,56.01,71.71,99.73,-28.02,7630.36,7364.18,7097.99,Industrials,Capital Goods,Industrial Products,Cables - Electricals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,POWERGRID,Holding,288.65,300,284.2,1.57,315.8,9.41,0.575964202,55.97,-0.41,-0.26,-0.15,292.33,285.64,278.96,Utilities,Power,Power,Power - Transmission,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,18219,18000,16731.05,8.9,19268.95,5.77,0.42119403,37.84,-317.26,-193.89,-123.37,20364.52,19162.45,17960.38,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,198.23,210,193.9,2.24,226.1,14.06,0.952136752,51.6,-0.34,0.26,-0.6,208.94,199.21,189.47,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1534.3,1600,1493.25,2.75,1706.75,11.24,0.419765048,42.21,-19.67,-14.15,-5.52,1654.73,1566.18,1477.64,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,RBLBANK,Non-Hld,275.6,300,266.45,3.44,333.55,21.03,0.969710383,58.65,3.59,3.47,0.12,278.77,272.24,265.7,Financial Services,Financial Services,Banks,Private Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,RECLTD,Non-Hld,380.5,380,360.1,5.67,399.9,5.1,0.783470952,53.92,0.19,0.11,0.07,389.36,376.62,363.89,Financial Services,Financial Services,Finance,Financial Institution,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1363.3,1400,1343.7,1.46,1456.3,6.83,0.45001702,39.57,-6.66,-3.97,-2.69,1416.47,1385.4,1354.34,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,RVNL,Non-Hld,347.2,400,338.55,2.56,461.45,32.91,0.495587854,52.85,1.75,2.41,-0.66,366.97,345.53,324.1,Industrials,Construction,Construction,Civil Construction,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,SAIL,Non-Hld,135.1,140,130.3,3.69,149.7,10.81,0.937873668,59.44,2.32,2.52,-0.2,138.24,133.15,128.05,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,164.32,150,130.25,26.16,169.75,3.31,0.506495539,73.92,7.96,5.04,2.93,163.42,142.33,121.24,Financial Services,Financial Services,Finance,Housing Finance Company,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,SBICARD,Non-Hld,899,900,847.45,6.09,952.55,5.96,0.398571429,62.53,13.13,12.69,0.44,925.06,866.26,807.45,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
