Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_chg,strikePrice_pct_chg,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_chg,Dist_from_Support_pct_chg,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_chg,Dist_from_Resist_pct_chg,Dist_from_Resist_trend,PCR,PCR_chg,PCR_pct_chg,PCR_trend,RSI,RSI_chg,RSI_pct_chg,RSI_trend,MACD,MACD_chg,MACD_pct_chg,MACD_trend,MACD_Signal,MACD_Signal_chg,MACD_Signal_pct_chg,MACD_Signal_trend,MACD_Hist,MACD_Hist_chg,MACD_Hist_pct_chg,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,BB_LO_chg,BB_LO_pct_chg,BB_LO_trend,BB-FnO
2025-10-14,28-Oct-25,ADANIENSOL,Non-Hld,930.75,2.5,0.27,up,1000,0.0,0.0,unchanged,911.4,-4.0,-0.44,down,2.13,0.72,51.06,up,1088.6,4.0,0.37,up,16.96,0.11,0.65,up,0.6,0.0,0.0,unchanged,65.46,0.77,1.19,up,28.39,0.35,1.25,up,26.55,1.09,4.28,up,1.85,-0.73,-28.29,down,966.25,5.77,0.6,up,897.41,10.22,1.15,up,828.57,14.67,1.8,up,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,ADANIENSOL,Non-Hld,948.0,11.7,1.25,up,1000,0.0,0.0,unchanged,926.55,1.6,0.17,up,2.32,1.09,88.62,up,1073.45,-1.6,-0.15,down,13.24,-1.58,-10.66,down,0.64,0.04,6.67,up,67.54,0.59,0.88,up,28.75,0.16,0.56,up,26.99,0.91,3.49,up,1.76,-0.75,-29.88,down,968.52,4.47,0.46,up,902.79,10.21,1.14,up,837.06,15.95,1.94,up,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,ADANIENSOL,Non-Hld,945.0,14.25,1.53,up,1000,0.0,0.0,unchanged,931.5,20.1,2.21,up,1.45,-0.68,-31.92,down,1068.5,-20.1,-1.85,down,13.07,-3.89,-22.94,down,0.64,0.04,6.67,up,68.28,2.82,4.31,up,28.99,0.6,2.11,up,27.39,0.84,3.16,up,1.61,-0.24,-12.97,down,967.3,1.05,0.11,up,908.87,11.46,1.28,up,850.43,21.86,2.64,up,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,ADANIENSOL,Non-Hld,928.9,-19.1,-2.01,down,1000,0.0,0.0,unchanged,921.6,-4.95,-0.53,down,0.8,-1.52,-65.52,down,1078.4,4.95,0.46,up,16.1,2.86,21.6,up,0.63,-0.01,-1.56,down,60.99,-6.55,-9.7,down,27.4,-1.35,-4.7,down,27.39,0.4,1.48,up,0.01,-1.75,-99.43,down,962.47,-6.05,-0.62,down,913.47,10.68,1.18,up,864.47,27.41,3.27,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,ADANIENSOL,Non-Hld,937.0,-8.0,-0.85,down,1000,0.0,0.0,unchanged,931.05,-0.45,-0.05,down,0.64,-0.81,-55.86,down,1068.95,0.45,0.04,up,14.09,1.02,7.8,up,0.63,-0.01,-1.56,down,62.72,-5.56,-8.14,down,26.43,-2.56,-8.83,down,27.2,-0.19,-0.69,down,-0.77,-2.38,-147.83,down,963.5,-3.8,-0.39,down,916.47,7.6,0.84,up,869.43,19.0,2.23,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,ADANIENSOL,Non-Hld,934.0,5.1,0.55,up,1000,0.0,0.0,unchanged,932.85,11.25,1.22,up,0.13,-0.67,-83.75,down,1067.15,-11.25,-1.04,down,14.26,-1.84,-11.43,down,0.64,0.01,1.59,up,62.48,1.49,2.44,up,25.32,-2.08,-7.59,down,26.82,-0.57,-2.08,down,-1.5,-1.51,-15100.0,down,963.37,0.9,0.09,up,916.42,2.95,0.32,up,869.47,5.0,0.58,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,ADANIENSOL,Non-Hld,952.8,15.8,1.69,up,1000,0.0,0.0,unchanged,944.1,13.05,1.4,up,0.92,0.28,43.75,up,1055.9,-13.05,-1.22,down,10.82,-3.27,-23.21,down,0.66,0.03,4.76,up,66.22,3.5,5.58,up,25.43,-1.0,-3.78,down,26.54,-0.66,-2.43,down,-1.11,-0.34,44.16,down,967.19,3.69,0.38,up,917.79,1.32,0.14,up,868.38,-1.05,-0.12,down,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,ADANIENSOL,Non-Hld,944.2,10.2,1.09,up,1000,0.0,0.0,unchanged,938.4,5.55,0.59,up,0.62,0.49,376.92,up,1061.6,-5.55,-0.52,down,12.43,-1.83,-12.83,down,0.67,0.03,4.69,up,62.77,0.29,0.46,up,29.18,3.86,15.24,up,30.54,3.72,13.87,up,-1.36,0.14,-9.33,up,969.38,6.01,0.62,up,920.55,4.13,0.45,up,871.71,2.24,0.26,up,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,ADANIENT,Non-Hld,2586.1,,,unchanged,2600,,,unchanged,2448.7,,,unchanged,5.62,,,unchanged,2751.3,,,unchanged,6.39,,,unchanged,0.55,,,unchanged,63.09,,,unchanged,58.28,,,unchanged,49.13,,,unchanged,9.15,,,unchanged,2705.33,,,unchanged,2469.48,,,unchanged,2233.62,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,ADANIENT,Non-Hld,2573.0,,,unchanged,2600,,,unchanged,2452.1,,,unchanged,4.94,,,unchanged,2747.9,,,unchanged,6.8,,,unchanged,0.58,,,unchanged,60.89,,,unchanged,57.31,,,unchanged,50.77,,,unchanged,6.54,,,unchanged,2707.38,,,unchanged,2484.08,,,unchanged,2260.78,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,ADANIENT,Non-Hld,2556.5,-29.6,-1.14,down,2600,0.0,0.0,unchanged,2446.5,-2.2,-0.09,down,4.5,-1.12,-19.93,down,2753.5,2.2,0.08,up,7.71,1.32,20.66,up,0.59,0.04,7.27,up,56.83,-6.26,-9.92,down,53.4,-4.88,-8.37,down,51.29,2.16,4.4,up,2.11,-7.04,-76.94,down,2705.42,0.09,0.0,up,2495.64,26.16,1.06,up,2285.87,52.25,2.34,up,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,ADANIENT,Non-Hld,2525.0,-48.0,-1.87,down,2600,0.0,0.0,unchanged,2442.8,-9.3,-0.38,down,3.37,-1.57,-31.78,down,2757.2,9.3,0.34,up,9.2,2.4,35.29,up,0.56,-0.02,-3.45,down,54.56,-6.33,-10.4,down,48.28,-9.03,-15.76,down,50.69,-0.08,-0.16,down,-2.41,-8.95,-136.85,down,2698.47,-8.91,-0.33,down,2506.27,22.19,0.89,up,2314.07,53.29,2.36,up,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,ADANIENT,Non-Hld,2547.0,-9.5,-0.37,down,2600,0.0,0.0,unchanged,2458.95,12.45,0.51,up,3.59,-0.91,-20.22,down,2741.05,-12.45,-0.45,down,7.62,-0.09,-1.17,down,0.57,-0.02,-3.39,down,56.45,-0.38,-0.67,down,45.19,-8.21,-15.37,down,49.59,-1.7,-3.31,down,-4.4,-6.51,-308.53,down,2693.23,-12.19,-0.45,down,2516.38,20.74,0.83,up,2339.53,53.66,2.35,up,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,ADANIENT,Non-Hld,2542.1,17.1,0.68,up,2600,0.0,0.0,unchanged,2465.0,22.2,0.91,up,3.13,-0.24,-7.12,down,2735.0,-22.2,-0.81,down,7.59,-1.61,-17.5,down,0.57,0.01,1.79,up,57.34,2.78,5.1,up,42.92,-5.36,-11.1,down,48.26,-2.43,-4.79,down,-5.33,-2.92,121.16,down,2692.86,-5.61,-0.21,down,2523.98,17.71,0.71,up,2355.11,41.04,1.77,up,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,ADANIENT,Non-Hld,2523.5,-23.5,-0.92,down,2600,0.0,0.0,unchanged,2457.5,-1.45,-0.06,down,2.69,-0.9,-25.07,down,2742.5,1.45,0.05,up,8.68,1.06,13.91,up,0.55,-0.02,-3.51,down,54.05,-2.4,-4.25,down,38.78,-6.41,-14.18,down,46.36,-3.23,-6.51,down,-7.58,-3.18,72.27,down,2688.41,-4.82,-0.18,down,2530.76,14.38,0.57,up,2373.1,33.57,1.43,up,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,ADANIENT,Non-Hld,2519.0,-23.1,-0.91,down,2600,0.0,0.0,unchanged,2459.3,-5.7,-0.23,down,2.43,-0.7,-22.36,down,2740.7,5.7,0.21,up,8.81,1.22,16.07,up,0.54,-0.03,-5.26,down,52.62,-4.72,-8.23,down,34.27,-8.65,-20.15,down,43.94,-4.32,-8.95,down,-9.67,-4.34,81.43,down,2680.16,-12.7,-0.47,down,2537.44,13.46,0.53,up,2394.71,39.6,1.68,up,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,ADANIENT,Non-Hld,2538.8,15.3,0.61,up,2600,0.0,0.0,unchanged,2475.2,17.7,0.72,up,2.57,-0.12,-4.46,down,2724.8,-17.7,-0.65,down,7.33,-1.35,-15.55,down,0.55,0.0,0.0,unchanged,54.59,0.54,1.0,up,31.6,-7.18,-18.51,down,41.48,-4.88,-10.53,down,-9.87,-2.29,30.21,down,2672.12,-16.29,-0.61,down,2544.1,13.34,0.53,up,2416.09,42.99,1.81,up,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,ADANIENT,Non-Hld,2554.5,35.5,1.41,up,2600,0.0,0.0,unchanged,2488.7,29.4,1.2,up,2.65,0.22,9.05,up,2711.3,-29.4,-1.07,down,6.14,-2.67,-30.31,down,0.54,0.0,0.0,unchanged,57.58,4.96,9.43,up,31.13,-3.14,-9.16,down,39.41,-4.53,-10.31,down,-8.27,1.4,-14.48,up,2662.08,-18.08,-0.67,down,2551.88,14.44,0.57,up,2441.69,46.98,1.96,up,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,ADANIENT,Non-Hld,2545.0,6.2,0.24,up,2600,0.0,0.0,unchanged,2496.15,20.95,0.85,up,1.96,-0.61,-23.74,down,2703.85,-20.95,-0.77,down,6.25,-1.08,-14.73,down,0.53,-0.02,-3.64,down,56.26,1.67,3.06,up,29.76,-1.84,-5.82,down,37.48,-4.0,-9.64,down,-7.72,2.15,-21.78,up,2645.47,-26.65,-1.0,down,2559.26,15.16,0.6,up,2473.04,56.95,2.36,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,ADANIENT,Non-Hld,2550.0,-4.5,-0.18,down,2600,0.0,0.0,unchanged,2505.75,17.05,0.69,up,1.77,-0.88,-33.21,down,2694.25,-17.05,-0.63,down,5.66,-0.48,-7.82,down,0.52,-0.02,-3.7,down,56.04,-1.54,-2.67,down,28.23,-2.9,-9.32,down,35.63,-3.78,-9.59,down,-7.39,0.88,-10.64,up,2645.33,-16.75,-0.63,down,2560.46,8.58,0.34,up,2475.59,33.9,1.39,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,ADANIENT,Non-Hld,2548.5,3.5,0.14,up,2600,0.0,0.0,unchanged,2514.7,18.55,0.74,up,1.35,-0.61,-31.12,down,2685.3,-18.55,-0.69,down,5.37,-0.88,-14.08,down,0.52,-0.01,-1.89,down,56.3,0.04,0.07,up,26.86,-2.9,-9.74,down,33.88,-3.6,-9.61,down,-7.01,0.71,-9.2,up,2635.28,-10.19,-0.39,down,2556.48,-2.78,-0.11,down,2477.68,4.64,0.19,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,ADANIENT,Non-Hld,2544.9,-5.1,-0.2,down,2600,0.0,0.0,unchanged,2528.6,22.85,0.91,up,0.64,-1.13,-63.84,down,2671.4,-22.85,-0.85,down,4.97,-0.69,-12.19,down,0.52,0.0,0.0,unchanged,55.51,-0.53,-0.95,down,25.16,-3.07,-10.87,down,32.13,-3.5,-9.82,down,-6.98,0.41,-5.55,up,2606.39,-38.94,-1.47,down,2549.95,-10.51,-0.41,down,2493.51,17.92,0.72,up,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,ADANIENT,Non-Hld,2505.7,-42.8,-1.68,down,2600,0.0,0.0,unchanged,2498.6,-16.1,-0.64,down,0.28,-1.07,-79.26,down,2701.4,16.1,0.6,up,7.81,2.44,45.44,up,0.53,0.01,1.92,up,48.16,-8.14,-14.46,down,25.3,-1.56,-5.81,down,35.44,1.56,4.6,up,-10.14,-3.13,44.65,down,2594.11,-41.17,-1.56,down,2544.17,-12.31,-0.48,down,2494.23,16.55,0.67,up,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,ADANIGREEN,Non-Hld,1072.5,,,unchanged,1200,,,unchanged,1058.5,,,unchanged,1.33,,,unchanged,1341.5,,,unchanged,25.09,,,unchanged,0.72,,,unchanged,59.87,,,unchanged,27.58,,,unchanged,25.83,,,unchanged,1.75,,,unchanged,1144.59,,,unchanged,1019.91,,,unchanged,895.24,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,ADANIGREEN,Non-Hld,1059.2,,,unchanged,1200,,,unchanged,1049.35,,,unchanged,0.94,,,unchanged,1350.65,,,unchanged,27.52,,,unchanged,0.74,,,unchanged,57.49,,,unchanged,26.51,,,unchanged,25.97,,,unchanged,0.54,,,unchanged,1144.93,,,unchanged,1026.42,,,unchanged,907.9,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,ADANIGREEN,Non-Hld,1058.3,-14.2,-1.32,down,1100,-100.0,-8.33,down,1010.85,-47.65,-4.5,down,4.7,3.37,253.38,up,1189.15,-152.35,-11.36,down,12.37,-12.72,-50.7,down,0.48,-0.24,-33.33,down,57.71,-2.16,-3.61,down,25.48,-2.1,-7.61,down,25.87,0.04,0.15,up,-0.39,-2.14,-122.29,down,1144.56,-0.03,-0.0,down,1032.59,12.68,1.24,up,920.62,25.38,2.83,up,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,ADANIGREEN,Non-Hld,1045.5,-13.7,-1.29,down,1100,-100.0,-8.33,down,1009.35,-40.0,-3.81,down,3.59,2.65,281.91,up,1190.65,-160.0,-11.85,down,13.89,-13.63,-49.53,down,0.48,-0.26,-35.14,down,54.16,-3.33,-5.79,down,23.13,-3.38,-12.75,down,25.32,-0.65,-2.5,down,-2.19,-2.73,-505.56,down,1141.99,-2.94,-0.26,down,1037.66,11.24,1.1,up,933.33,25.43,2.8,up,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,ADANIGREEN,Non-Hld,1052.0,-6.3,-0.6,down,1100,0.0,0.0,unchanged,1014.75,3.9,0.39,up,3.68,-1.02,-21.7,down,1185.25,-3.9,-0.33,down,12.67,0.3,2.43,up,0.49,0.01,2.08,up,55.37,-2.34,-4.05,down,21.54,-3.94,-15.46,down,24.56,-1.31,-5.06,down,-3.03,-2.64,676.92,down,1140.77,-3.79,-0.33,down,1042.07,9.48,0.92,up,943.37,22.75,2.47,up,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,ADANIGREEN,Non-Hld,1064.2,18.7,1.79,up,1100,0.0,0.0,unchanged,1022.5,13.15,1.3,up,4.08,0.49,13.65,up,1177.5,-13.15,-1.1,down,10.65,-3.24,-23.33,down,0.51,0.03,6.25,up,57.78,3.62,6.68,up,21.06,-2.07,-8.95,down,23.86,-1.46,-5.77,down,-2.8,-0.61,27.85,down,1140.8,-1.19,-0.1,down,1046.47,8.81,0.85,up,952.13,18.8,2.01,up,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,ADANIGREEN,Non-Hld,1050.7,-1.3,-0.12,down,1100,0.0,0.0,unchanged,1019.6,4.85,0.48,up,3.06,-0.62,-16.85,down,1180.4,-4.85,-0.41,down,12.35,-0.32,-2.53,down,0.5,0.01,2.04,up,54.56,-0.81,-1.46,down,19.42,-2.12,-9.84,down,22.97,-1.59,-6.47,down,-3.56,-0.53,17.49,down,1139.48,-1.29,-0.11,down,1049.95,7.88,0.76,up,960.41,17.04,1.81,up,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,ADANIGREEN,Non-Hld,1034.0,-30.2,-2.84,down,1100,0.0,0.0,unchanged,1010.0,-12.5,-1.22,down,2.38,-1.7,-41.67,down,1190.0,12.5,1.06,up,15.09,4.44,41.69,up,0.46,-0.05,-9.8,down,51.0,-6.78,-11.73,down,16.7,-4.36,-20.7,down,21.72,-2.14,-8.97,down,-5.02,-2.22,79.29,down,1137.45,-3.35,-0.29,down,1052.42,5.95,0.57,up,967.39,15.26,1.6,up,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,ADANIGREEN,Non-Hld,1049.7,-1.0,-0.1,down,1100,0.0,0.0,unchanged,1022.35,2.75,0.27,up,2.68,-0.38,-12.42,down,1177.65,-2.75,-0.23,down,12.19,-0.16,-1.3,down,0.48,-0.02,-4.0,down,52.67,-1.89,-3.46,down,14.99,-4.43,-22.81,down,20.37,-2.6,-11.32,down,-5.38,-1.82,51.12,down,1135.09,-4.39,-0.39,down,1055.22,5.27,0.5,up,975.34,14.93,1.55,up,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,ADANIGREEN,Non-Hld,1059.0,25.0,2.42,up,1100,0.0,0.0,unchanged,1028.6,18.6,1.84,up,2.96,0.58,24.37,up,1171.4,-18.6,-1.56,down,10.62,-4.47,-29.62,down,0.5,0.04,8.7,up,56.17,5.17,10.14,up,14.79,-1.91,-11.44,down,19.26,-2.46,-11.33,down,-4.46,0.56,-11.16,up,1131.17,-6.28,-0.55,down,1059.26,6.84,0.65,up,987.35,19.96,2.06,up,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,ADANIGREEN,Non-Hld,1038.9,-10.8,-1.03,down,1100,0.0,0.0,unchanged,1016.95,-5.4,-0.53,down,2.16,-0.52,-19.4,down,1183.05,5.4,0.46,up,13.88,1.69,13.86,up,0.47,-0.01,-2.08,down,50.43,-2.24,-4.25,down,12.59,-2.4,-16.01,down,17.92,-2.45,-12.03,down,-5.34,0.04,-0.74,up,1124.99,-10.1,-0.89,down,1062.15,6.93,0.66,up,999.31,23.97,2.46,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,ADANIGREEN,Non-Hld,1035.6,-23.4,-2.21,down,1100,0.0,0.0,unchanged,1021.05,-7.55,-0.73,down,1.43,-1.53,-51.69,down,1178.95,7.55,0.64,up,13.85,3.23,30.41,up,0.46,-0.04,-8.0,down,49.83,-6.34,-11.29,down,10.51,-4.28,-28.94,down,16.44,-2.82,-14.64,down,-5.93,-1.47,32.96,down,1124.83,-6.34,-0.56,down,1062.32,3.06,0.29,up,999.81,12.46,1.26,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,ADANIGREEN,Non-Hld,1036.3,-2.6,-0.25,down,1100,0.0,0.0,unchanged,1028.2,11.25,1.11,up,0.79,-1.37,-63.43,down,1171.8,-11.25,-0.95,down,13.08,-0.8,-5.76,down,0.46,-0.01,-2.13,down,51.25,0.82,1.63,up,9.23,-3.36,-26.69,down,15.0,-2.92,-16.29,down,-5.77,-0.43,8.05,down,1104.33,-20.66,-1.84,down,1056.71,-5.44,-0.51,down,1009.09,9.78,0.98,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,ADANIGREEN,Non-Hld,1045.7,10.1,0.98,up,1100,0.0,0.0,unchanged,1036.6,15.55,1.52,up,0.88,-0.55,-38.46,down,1163.4,-15.55,-1.32,down,11.26,-2.59,-18.7,down,0.44,-0.02,-4.35,down,52.41,2.58,5.18,up,8.5,-2.01,-19.12,down,13.7,-2.74,-16.67,down,-5.2,0.73,-12.31,up,1085.61,-39.22,-3.49,down,1052.38,-9.94,-0.94,down,1019.14,19.33,1.93,up,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,ADANIGREEN,Non-Hld,1031.8,-4.5,-0.43,down,1100,0.0,0.0,unchanged,1025.2,-3.0,-0.29,down,0.64,-0.15,-18.99,down,1174.8,3.0,0.26,up,13.86,0.78,5.96,up,0.43,-0.03,-6.52,down,48.79,-2.46,-4.8,down,9.07,-0.16,-1.73,down,15.16,0.16,1.07,up,-6.09,-0.32,5.55,down,1077.2,-27.13,-2.46,down,1049.17,-7.54,-0.71,down,1021.13,12.04,1.19,up,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,ADANIPORTS,Non-Hld,1419.9,,,unchanged,1400,,,unchanged,1337.1,,,unchanged,6.2,,,unchanged,1462.9,,,unchanged,3.03,,,unchanged,0.73,,,unchanged,57.9,,,unchanged,13.26,,,unchanged,13.7,,,unchanged,-0.44,,,unchanged,1458.31,,,unchanged,1401.08,,,unchanged,1343.84,,,unchanged,BB within Res-Support
2025-10-06,28-Oct-25,ADANIPORTS,Non-Hld,1400.8,,,unchanged,1400,,,unchanged,1338.9,,,unchanged,4.63,,,unchanged,1461.1,,,unchanged,4.31,,,unchanged,0.65,,,unchanged,51.82,,,unchanged,11.68,,,unchanged,13.29,,,unchanged,-1.61,,,unchanged,1449.25,,,unchanged,1405.01,,,unchanged,1360.77,,,unchanged,BB within Res-Support
2025-10-07,28-Oct-25,ADANIPORTS,Non-Hld,1398.7,-21.2,-1.49,down,1400,0.0,0.0,unchanged,1339.6,2.5,0.19,up,4.42,-1.78,-28.71,down,1460.4,-2.5,-0.17,down,4.42,1.39,45.87,up,0.61,-0.12,-16.44,down,51.5,-6.4,-11.05,down,10.23,-3.03,-22.85,down,12.68,-1.02,-7.45,down,-2.45,-2.01,456.82,down,1443.54,-14.77,-1.01,down,1407.57,6.49,0.46,up,1371.6,27.76,2.07,up,BB within Res-Support
2025-10-08,28-Oct-25,ADANIPORTS,Non-Hld,1390.9,-9.9,-0.71,down,1400,0.0,0.0,unchanged,1340.1,1.2,0.09,up,3.8,-0.83,-17.93,down,1459.9,-1.2,-0.08,down,4.97,0.66,15.31,up,0.59,-0.06,-9.23,down,49.82,-2.0,-3.86,down,8.57,-3.11,-26.63,down,11.86,-1.43,-10.76,down,-3.29,-1.68,104.35,down,1442.67,-6.58,-0.45,down,1408.24,3.23,0.23,up,1373.81,13.04,0.96,up,BB within Res-Support
2025-10-09,28-Oct-25,ADANIPORTS,Non-Hld,1395.4,-3.3,-0.24,down,1400,0.0,0.0,unchanged,1342.05,2.45,0.18,up,3.98,-0.44,-9.95,down,1457.95,-2.45,-0.17,down,4.49,0.07,1.58,up,0.59,-0.02,-3.28,down,50.26,-1.24,-2.41,down,7.27,-2.96,-28.93,down,10.94,-1.74,-13.72,down,-3.67,-1.22,49.8,down,1442.38,-1.16,-0.08,down,1408.56,0.99,0.07,up,1374.75,3.15,0.23,up,BB within Res-Support
2025-10-10,28-Oct-25,ADANIPORTS,Non-Hld,1411.3,20.4,1.47,up,1400,0.0,0.0,unchanged,1344.3,4.2,0.31,up,4.99,1.19,31.32,up,1455.7,-4.2,-0.29,down,3.15,-1.82,-36.62,down,0.6,0.01,1.69,up,54.77,4.95,9.94,up,7.27,-1.3,-15.17,down,10.21,-1.65,-13.91,down,-2.94,0.35,-10.64,up,1442.44,-0.23,-0.02,down,1409.38,1.14,0.08,up,1376.32,2.51,0.18,up,BB within Res-Support
2025-10-13,28-Oct-25,ADANIPORTS,Non-Hld,1439.0,43.6,3.12,up,1400,0.0,0.0,unchanged,1334.85,-7.2,-0.54,down,7.81,3.83,96.23,up,1465.15,7.2,0.49,up,1.82,-2.67,-59.47,down,0.65,0.06,10.17,up,62.35,12.09,24.05,up,9.45,2.18,29.99,up,10.05,-0.89,-8.14,down,-0.61,3.06,-83.38,up,1445.99,3.61,0.25,up,1411.62,3.06,0.22,up,1377.24,2.49,0.18,up,BB within Res-Support
2025-10-14,28-Oct-25,ADANIPORTS,Non-Hld,1425.0,13.7,0.97,up,1400,0.0,0.0,unchanged,1342.4,-1.9,-0.14,down,6.16,1.17,23.45,up,1457.6,1.9,0.13,up,2.29,-0.86,-27.3,down,0.61,0.01,1.67,up,59.05,4.28,7.81,up,10.35,3.08,42.37,up,10.11,-0.1,-0.98,down,0.24,3.18,-108.16,up,1447.61,5.17,0.36,up,1413.3,3.92,0.28,up,1379.0,2.68,0.19,up,BB within Res-Support
2025-10-15,28-Oct-25,ADANIPORTS,Non-Hld,1451.5,12.5,0.87,up,1400,0.0,0.0,unchanged,1327.65,-7.2,-0.54,down,9.33,1.52,19.46,up,1472.35,7.2,0.49,up,1.44,-0.38,-20.88,down,0.68,0.03,4.62,up,64.1,1.75,2.81,up,12.67,3.22,34.07,up,10.62,0.57,5.67,up,2.04,2.65,-434.43,up,1453.29,7.3,0.5,up,1415.43,3.81,0.27,up,1377.57,0.33,0.02,up,BB within Res-Support
2025-10-16,28-Oct-25,ADANIPORTS,Non-Hld,1477.0,52.0,3.65,up,1400,0.0,0.0,unchanged,1312.4,-30.0,-2.23,down,12.55,6.39,103.73,up,1487.6,30.0,2.06,up,0.72,-1.57,-68.56,down,0.72,0.11,18.03,up,69.48,10.43,17.66,up,16.64,6.29,60.77,up,11.83,1.72,17.01,up,4.81,4.57,1904.17,up,1465.82,18.21,1.26,up,1419.1,5.8,0.41,up,1372.38,-6.62,-0.48,down,BB within Res-Support
2025-10-17,28-Oct-25,ADANIPORTS,Non-Hld,1478.0,26.5,1.83,up,1500,100.0,7.14,up,1450.45,122.8,9.25,up,1.9,-7.43,-79.64,down,1549.55,77.2,5.24,up,4.85,3.41,236.81,up,0.65,-0.03,-4.41,down,69.44,5.34,8.33,up,19.55,6.88,54.3,up,13.37,2.75,25.89,up,6.18,4.14,202.94,up,1475.89,22.6,1.56,up,1422.43,7.0,0.49,up,1368.97,-8.6,-0.62,down,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,ADANIPORTS,Non-Hld,1464.9,-12.1,-0.82,down,1500,100.0,7.14,up,1448.55,136.15,10.37,up,1.13,-11.42,-91.0,down,1551.45,63.85,4.29,up,5.91,5.19,720.83,up,0.59,-0.13,-18.06,down,64.61,-4.87,-7.01,down,20.62,3.98,23.92,up,14.82,2.99,25.27,up,5.8,0.99,20.58,up,1481.26,15.44,1.05,up,1424.39,5.29,0.37,up,1367.52,-4.86,-0.35,down,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,ADANIPORTS,Non-Hld,1472.0,-6.0,-0.41,down,1500,0.0,0.0,unchanged,1453.25,2.8,0.19,up,1.3,-0.6,-31.58,down,1546.75,-2.8,-0.18,down,5.08,0.23,4.74,up,0.59,-0.06,-9.23,down,65.94,-3.5,-5.04,down,21.74,2.19,11.2,up,16.2,2.83,21.17,up,5.54,-0.64,-10.36,down,1486.1,10.21,0.69,up,1425.86,3.43,0.24,up,1365.61,-3.36,-0.25,down,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,ADANIPORTS,Non-Hld,1453.8,-11.1,-0.76,down,1500,0.0,0.0,unchanged,1446.55,-2.0,-0.14,down,0.5,-0.63,-55.75,down,1553.45,2.0,0.13,up,6.85,0.94,15.91,up,0.56,-0.03,-5.08,down,58.48,-6.13,-9.49,down,20.74,0.12,0.58,up,17.11,2.29,15.45,up,3.63,-2.17,-37.41,down,1487.48,6.22,0.42,up,1426.43,2.04,0.14,up,1365.38,-2.14,-0.16,down,Res-Sup above than BB_HI & LO
