Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
17-Oct-25,28-Oct-25,ABB,Holding,5200.0,100.0,1.96,up,5300.0,unchanged,5114.15,76.85,1.53,up,1.68,up,5485.85,-76.85,-1.38,down,5.5,down,0.63,up,49.65,up,-17.19,up,-17.4,down,0.21,up,5360.98,-75.97,-1.4,down,5211.82,-29.16,-0.56,down,5062.66,3.1,2.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,ABB,Holding,5075.0,-106.5,-2.06,down,5200.0,unchanged,5026.95,19.35,0.39,up,0.96,down,5373.05,-19.35,-0.36,down,5.87,up,0.59,down,46.66,down,-58.23,down,-45.42,down,-12.81,down,5388.31,-35.4,-0.65,down,5133.73,-98.48,-1.88,down,4879.14,6.17,4.01,4 - Mild Bullish,7.0,12.0,3.0,21.0,1.0,4.0,0.0,1.0,39.0,Consolidation (Res-Sup Inside BB Range)
19-Nov-25,25-Nov-25,ABB,Holding,5074.0,-126.0,-2.42,down,5200.0,unchanged,5038.75,24.95,0.5,up,0.7,down,5361.25,-24.95,-0.46,down,5.66,up,0.57,down,46.89,down,-51.93,down,-46.72,down,-5.21,down,5376.52,-25.14,-0.47,down,5125.88,-97.64,-1.87,down,4875.23,5.96,4.08,1 - Very Bearish,0.0,0.0,2.0,12.0,10.0,13.0,1.0,6.0,39.0,Consolidation (Res-Sup Inside BB Range)
20-Nov-25,25-Nov-25,ABB,Holding,5143.0,97.0,1.92,up,5500.0,up,5108.6,98.2,1.96,up,0.67,down,5891.4,501.8,9.31,up,14.55,up,0.62,down,52.51,up,-41.3,up,-45.64,down,4.34,up,5373.71,-24.33,-0.45,down,5124.15,-17.12,-0.33,down,4874.59,4.49,5.51,4 - Mild Bullish,2.0,10.0,5.0,18.0,0.0,8.0,0.0,1.0,39.0,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,ABB,Holding,5235.0,35.0,0.67,up,5300.0,unchanged,5145.5,31.35,0.61,up,1.74,up,5454.5,-31.35,-0.57,down,4.2,down,0.63,unchanged,52.6,up,-12.34,up,-16.39,up,4.05,up,5310.05,-50.93,-0.95,down,5201.55,-10.27,-0.2,down,5093.05,1.43,2.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Nov-2025,25-Nov-2025,ABB,Holding,5093.5,18.5,0.36,up,5300.0,up,5079.0,52.05,1.04,up,0.29,down,5521.0,147.95,2.75,up,8.39,up,0.59,unchanged,47.83,up,-36.89,up,-43.89,up,7.0,up,5368.22,-20.09,-0.37,down,5119.7,-14.03,-0.27,down,4871.18,5.42,4.53,1 - Very Bearish,0.0,0.0,0.0,10.0,4.0,14.0,0.0,10.0,39.0,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ABB,Holding,5232.0,158.0,3.11,up,5300.0,up,5151.65,112.9,2.24,up,1.56,up,5448.35,87.1,1.62,up,4.14,down,0.64,up,53.45,up,-7.72,up,-14.65,up,6.93,up,5277.37,-99.15,-1.84,down,5195.41,69.53,1.36,up,5113.45,0.87,2.32,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ABB,Holding,5169.5,26.5,0.52,up,5300.0,down,5135.5,26.9,0.53,up,0.66,down,5464.5,-426.9,-7.25,down,5.71,down,0.64,up,47.19,down,-8.68,up,-13.46,up,4.78,up,5256.52,-117.19,-2.18,down,5189.55,65.4,1.28,up,5122.58,1.68,0.92,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Nov-2025,25-Nov-2025,ABB,Holding,5049.5,-185.5,-3.54,down,5300.0,unchanged,5071.2,-74.3,-1.44,down,-0.43,down,5528.8,74.3,1.36,up,9.49,up,0.66,up,45.07,down,-35.8,down,-42.27,down,6.47,up,5354.41,44.36,0.84,up,5110.65,-90.9,-1.75,down,4866.89,5.88,3.91,1 - Very Bearish,0.0,1.0,0.0,7.0,1.0,21.0,2.0,15.0,39.0,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,ABB,Holding,5180.0,86.5,1.7,up,5300.0,unchanged,5146.7,67.7,1.33,up,0.65,up,5453.3,-67.7,-1.23,down,5.28,down,0.54,down,47.14,down,-12.91,up,-16.89,up,3.98,down,5250.07,-118.15,-2.2,down,5186.74,67.04,1.31,up,5123.4,1.35,1.1,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
25-Nov-2025,25-Nov-2025,ABB,Holding,5065.0,-167.0,-3.19,down,5300.0,unchanged,5033.45,-118.2,-2.29,down,0.63,down,5566.55,118.2,2.17,up,9.9,up,0.76,up,46.35,down,-33.47,down,-40.51,down,7.04,up,5347.87,70.5,1.34,up,5105.4,-90.01,-1.73,down,4862.93,5.47,4.27,1 - Very Bearish,0.0,1.0,2.0,13.0,1.0,15.0,0.0,11.0,39.0,Neutral (BB_MID Between Res-Sup)
26-Nov-2025,30-Dec-2025,ABB,Holding,5190.0,20.5,0.4,up,5000.0,down,4691.7,-443.8,-8.64,down,10.62,up,5308.3,-156.2,-2.86,down,2.28,down,0.96,up,56.62,up,-21.12,down,-36.63,down,15.51,up,5332.48,75.96,1.45,up,5100.82,-88.73,-1.71,down,4869.17,2.6,6.74,6 - Very Bullish,10.0,4.0,13.0,7.0,3.0,0.0,0.0,0.0,38.0,Neutral (BB_MID Between Res-Sup)
27-Nov-2025,30-Dec-2025,ABB,Holding,5260.0,210.5,4.17,up,5000.0,down,4670.0,-401.2,-7.91,down,12.63,up,5330.0,-198.8,-3.6,down,1.33,down,0.96,up,59.45,up,-7.78,up,-30.86,up,23.08,up,5325.17,-29.24,-0.55,down,5098.9,-11.75,-0.23,down,4872.63,1.62,7.55,6 - Very Bullish,7.0,6.0,8.0,8.0,2.0,0.0,0.0,0.0,35.0,Volatile Wide Range (BB within Res-Support)
27-Oct-25,28-Oct-25,ABB,Holding,5233.0,53.0,1.02,up,5300.0,unchanged,5220.9,74.2,1.44,up,0.23,down,5379.1,-74.2,-1.36,down,2.79,down,0.56,up,53.31,up,-5.27,up,-11.17,up,5.9,up,5255.57,5.5,0.1,up,5188.6,1.86,0.04,up,5121.63,0.43,2.17,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Nov-2025,30-Dec-2025,ABB,Holding,5178.0,113.0,2.23,up,5000.0,down,4706.5,-326.95,-6.5,down,10.02,up,5293.5,-273.05,-4.91,down,2.23,down,0.91,up,53.71,up,-2.47,up,-25.18,up,22.72,up,5318.92,-28.95,-0.54,down,5096.65,-8.75,-0.17,down,4874.38,2.78,6.17,1 - Very Bearish,0.0,0.0,1.0,2.0,10.0,3.0,7.0,5.0,35.0,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,ABB,Holding,5182.5,-7.5,-0.14,down,5400.0,up,5157.95,466.25,9.94,up,0.48,down,5642.05,333.75,6.29,up,8.87,up,0.64,down,46.85,down,-6.97,up,-10.33,up,3.36,down,5255.58,-76.9,-1.44,down,5188.7,87.88,1.72,up,5121.83,1.41,1.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,ABB,Holding,5298.0,38.0,0.72,up,5200.0,up,4870.35,200.35,4.29,up,8.78,down,5529.65,199.65,3.75,up,4.37,up,0.97,up,57.03,down,0.83,up,-8.1,up,8.92,down,5272.42,-52.75,-0.99,down,5192.76,93.86,1.84,up,5113.11,-0.48,3.62,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ABB,Holding,5272.0,39.0,0.75,up,5200.0,down,4885.5,-335.4,-6.42,down,7.91,up,5514.5,135.4,2.52,up,4.6,up,0.94,up,56.01,up,6.13,up,-5.25,up,11.38,up,5285.43,29.86,0.57,up,5197.55,8.95,0.17,up,5109.67,0.25,3.18,Bearish,0.0,0.0,0.0,0.0,10.0,4.0,12.0,7.0,34.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,ABB,Holding,5224.0,46.0,0.89,up,5200.0,up,4898.9,192.4,4.09,up,6.64,down,5501.1,207.6,3.92,up,5.3,up,0.93,up,50.31,down,5.51,up,-3.1,up,8.61,down,5287.03,-31.89,-0.6,down,5198.6,101.95,2.0,up,5110.17,1.21,2.23,Bearish,0.0,0.0,3.0,0.0,11.0,6.0,12.0,4.0,34.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,334.15,,,unchanged,350.0,unchanged,328.85,,,unchanged,1.61,unchanged,371.15,,,unchanged,11.07,unchanged,0.83,unchanged,74.3,unchanged,8.82,unchanged,6.37,unchanged,2.45,unchanged,327.82,,,unchanged,306.88,,,unchanged,285.95,-1.89,16.86,Bullish,8.0,8.0,13.0,10.0,0.0,0.0,0.0,0.0,24.0,Strong Uptrend (Both Above BB_HI)
03-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.5,,,unchanged,300.0,unchanged,280.8,,,unchanged,8.45,unchanged,319.2,,,unchanged,4.83,unchanged,0.43,unchanged,64.88,unchanged,4.3,unchanged,3.48,unchanged,0.82,unchanged,300.48,,,unchanged,289.82,,,unchanged,279.16,-1.32,9.08,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,331.9,,,unchanged,350.0,unchanged,327.9,,,unchanged,1.22,unchanged,372.1,,,unchanged,12.11,unchanged,0.82,unchanged,70.94,unchanged,9.5,unchanged,7.0,unchanged,2.5,unchanged,331.7,,,unchanged,308.26,,,unchanged,284.81,-0.06,16.53,Bearish,0.0,0.0,0.0,1.0,7.0,7.0,3.0,8.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,327.55,,,unchanged,330.0,unchanged,312.9,,,unchanged,4.68,unchanged,347.1,,,unchanged,5.97,unchanged,0.82,unchanged,65.9,unchanged,9.56,unchanged,7.51,unchanged,2.05,unchanged,334.14,,,unchanged,309.43,,,unchanged,284.73,2.01,15.04,Bearish,0.0,0.0,0.0,0.0,8.0,5.0,7.0,4.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.75,-29.4,-8.8,down,300.0,down,281.7,-47.15,-14.34,down,8.19,up,318.3,-52.85,-14.24,down,4.45,down,0.91,up,64.94,down,4.94,down,3.77,down,1.17,down,302.53,-25.29,-7.71,down,290.97,-15.91,-5.18,down,279.41,-0.73,9.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,337.15,32.65,10.72,up,330.0,up,311.9,31.1,11.08,up,8.1,down,348.1,28.9,9.05,up,3.25,down,0.9,up,71.4,up,10.39,up,8.09,up,2.3,up,338.34,37.86,12.6,up,311.58,21.76,7.51,up,284.81,0.35,18.38,Bullish,7.0,8.0,12.0,5.0,0.0,0.0,0.0,0.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,302.7,-29.2,-8.8,down,300.0,down,282.5,-45.4,-13.85,down,7.16,up,317.5,-54.6,-14.67,down,4.89,down,0.63,down,64.26,down,5.34,down,4.08,down,1.25,down,304.43,-27.27,-8.22,down,291.7,-16.56,-5.37,down,278.97,0.57,8.51,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,295.25,-32.3,-9.86,down,300.0,down,282.6,-30.3,-9.68,down,4.48,down,317.4,-29.7,-8.56,down,7.51,up,0.56,down,54.89,down,4.93,down,4.25,down,0.68,down,304.76,-29.38,-8.79,down,291.98,-17.45,-5.64,down,279.19,3.22,5.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,298.1,-6.65,-2.18,down,300.0,unchanged,284.25,2.55,0.91,up,4.88,down,315.75,-2.55,-0.8,down,5.93,up,0.57,down,57.09,down,4.77,down,4.36,up,0.41,down,305.37,2.84,0.94,up,292.49,1.52,0.52,up,279.62,2.44,6.61,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,333.85,-3.3,-0.98,down,350.0,up,329.3,17.4,5.58,up,1.38,down,370.7,22.6,6.49,up,11.04,up,0.85,down,66.4,down,10.48,up,8.9,up,1.58,down,342.35,4.01,1.19,up,315.26,3.68,1.18,up,288.17,2.55,15.85,1 - Very Bearish,0.0,0.0,0.0,1.0,7.0,7.0,6.0,4.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,293.7,-9.0,-2.97,down,300.0,unchanged,283.8,1.3,0.46,up,3.49,down,316.2,-1.3,-0.41,down,7.67,up,0.53,down,52.39,down,4.23,down,4.33,up,-0.1,down,305.49,1.06,0.35,up,292.66,0.96,0.33,up,279.83,4.01,4.96,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,329.3,34.05,11.53,up,330.0,up,314.05,31.45,11.13,up,4.86,up,345.95,28.55,8.99,up,5.06,down,0.81,up,62.05,up,10.06,up,9.13,up,0.92,up,343.46,38.7,12.7,up,316.77,24.79,8.49,up,290.09,4.3,13.52,3 - Mild Bearish,0.0,0.0,1.0,0.0,9.0,9.0,4.0,12.0,28.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,327.9,29.8,10.0,up,330.0,up,314.8,30.55,10.75,up,4.16,down,345.2,29.45,9.33,up,5.28,down,0.8,up,62.21,up,9.63,up,9.23,up,0.4,down,344.13,38.76,12.69,up,318.36,25.87,8.84,up,292.58,4.95,12.07,1 - Very Bearish,1.0,0.0,3.0,8.0,9.0,5.0,0.0,2.0,28.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,331.5,-2.35,-0.7,down,335.0,down,320.0,-9.3,-2.82,down,3.59,up,350.0,-20.7,-5.58,down,5.58,down,0.82,down,63.65,down,9.36,down,9.26,up,0.1,down,345.23,2.88,0.84,up,319.77,4.51,1.43,up,294.31,4.14,12.64,4 - Mild Bullish,4.0,9.0,8.0,7.0,2.0,1.0,0.0,1.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,6.3,2.15,up,300.0,unchanged,285.05,1.25,0.44,up,5.25,up,314.95,-1.25,-0.4,down,4.99,down,0.56,up,57.11,up,4.21,down,4.31,down,-0.1,unchanged,306.15,0.66,0.22,up,293.04,0.38,0.13,up,279.93,2.05,7.17,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,331.2,1.9,0.58,up,335.0,up,321.25,7.2,2.29,up,3.1,down,348.75,2.8,0.81,up,5.3,up,0.79,down,63.18,up,9.01,down,9.21,up,-0.2,down,345.57,2.11,0.61,up,321.34,4.57,1.44,up,297.11,4.34,11.47,1 - Very Bearish,0.0,0.0,6.0,9.0,7.0,9.0,0.0,1.0,28.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,297.1,-30.8,-9.39,down,300.0,down,285.35,-29.45,-9.36,down,4.12,down,314.65,-30.55,-8.85,down,5.91,up,0.55,down,56.01,down,4.06,down,4.26,down,-0.2,down,306.64,-37.49,-10.89,down,293.4,-24.96,-7.84,down,280.17,3.21,6.04,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.3,-28.2,-8.51,down,300.0,down,286.0,-34.0,-10.62,down,6.05,up,314.0,-36.0,-10.29,down,3.53,down,0.57,down,60.32,down,4.33,down,4.27,down,0.06,down,307.91,-37.32,-10.81,down,294.08,-25.69,-8.03,down,280.25,1.52,8.22,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,0.0,0.0,unchanged,300.0,unchanged,287.25,2.2,0.77,up,4.44,down,312.75,-2.2,-0.7,down,4.25,down,0.57,up,56.52,down,4.22,up,4.26,down,-0.04,up,308.12,1.97,0.64,up,294.88,1.84,0.63,up,281.64,2.71,6.52,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,335.9,4.7,1.42,up,335.0,unchanged,323.0,1.75,0.54,up,3.99,up,347.0,-1.75,-0.5,down,3.3,down,0.76,down,65.51,up,8.9,down,9.15,down,-0.24,down,345.78,0.21,0.06,up,323.12,1.78,0.55,up,300.45,2.94,11.8,4 - Mild Bullish,5.0,8.0,7.0,9.0,1.0,0.0,1.0,0.0,28.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,299.4,2.3,0.77,up,300.0,unchanged,288.6,3.25,1.14,up,3.75,down,311.4,-3.25,-1.03,down,4.01,down,0.55,unchanged,55.77,down,4.03,down,4.22,down,-0.19,up,308.54,1.9,0.62,up,295.3,1.9,0.65,up,282.06,3.05,6.15,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,332.65,29.35,9.68,up,335.0,up,323.7,37.7,13.18,up,2.76,down,346.3,32.3,10.29,up,4.1,up,0.71,up,63.35,up,8.58,up,9.03,up,-0.45,down,346.02,38.11,12.38,up,324.5,30.42,10.34,up,302.99,4.02,9.79,1 - Very Bearish,0.0,0.0,3.0,6.0,3.0,13.0,3.0,6.0,28.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,331.55,31.55,10.52,up,335.0,up,325.55,38.3,13.33,up,1.84,down,344.45,31.7,10.14,up,3.89,down,0.74,up,60.26,up,8.04,up,8.84,up,-0.79,down,345.45,37.33,12.12,up,325.79,30.91,10.48,up,306.13,4.19,8.3,1 - Very Bearish,0.0,0.0,1.0,9.0,3.0,15.0,1.0,3.0,28.0,Consolidation (Res-Sup Inside BB Range)
20-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,327.9,-8.0,-2.38,down,335.0,unchanged,325.75,2.75,0.85,up,0.66,down,344.25,-2.75,-0.79,down,4.99,up,0.77,up,56.85,down,7.3,down,8.53,down,-1.23,down,344.68,-1.1,-0.32,down,326.79,3.67,1.14,up,308.89,5.12,6.15,1 - Very Bearish,0.0,1.0,0.0,5.0,1.0,15.0,0.0,5.0,28.0,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,305.5,6.1,2.04,up,300.0,unchanged,288.7,0.1,0.03,up,5.82,up,311.3,-0.1,-0.03,down,1.9,down,0.61,up,60.66,up,4.32,up,4.24,up,0.08,up,309.73,1.19,0.39,up,296.11,0.81,0.27,up,282.5,1.38,8.14,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,325.0,-7.65,-2.3,down,330.0,down,322.55,-1.15,-0.36,down,0.76,down,337.45,-8.85,-2.56,down,3.83,down,0.79,up,54.25,down,6.46,down,8.12,down,-1.65,down,342.97,-3.05,-0.88,down,327.76,3.26,1.0,up,312.55,5.32,4.19,1 - Very Bearish,0.0,1.0,0.0,3.0,1.0,11.0,1.0,6.0,28.0,Consolidation (Res-Sup Inside BB Range)
21-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.2,-28.35,-8.55,down,300.0,down,291.8,-33.75,-10.37,down,3.91,up,308.2,-36.25,-10.52,down,1.65,down,0.63,down,60.07,down,4.45,down,4.28,down,0.17,up,310.55,-34.9,-10.1,down,296.95,-28.84,-8.85,down,283.34,2.42,7.01,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
23-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,308.0,-19.9,-6.07,down,300.0,down,289.1,-36.65,-11.25,down,6.54,up,310.9,-33.35,-9.69,down,0.94,down,0.8,up,62.55,up,4.76,down,4.37,down,0.38,up,311.94,-32.74,-9.5,down,297.77,-29.02,-8.88,down,283.61,1.28,8.6,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,332.0,26.5,8.67,up,310.0,up,288.75,0.05,0.02,up,14.98,up,331.25,19.95,6.41,up,-0.23,down,0.84,up,59.83,down,6.22,up,7.74,up,-1.51,down,341.95,32.22,10.4,up,328.82,32.71,11.05,up,315.68,3.04,5.12,4 - Mild Bullish,0.0,10.0,0.0,11.0,1.0,5.0,0.0,0.0,28.0,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,305.7,-19.3,-5.94,down,300.0,down,292.25,-30.3,-9.39,down,4.6,up,307.75,-29.7,-8.8,down,0.67,down,0.78,down,60.19,up,5.75,down,5.38,down,0.38,up,312.84,-30.13,-8.79,down,298.49,-29.27,-8.93,down,284.13,2.34,7.59,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
25-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,345.9,42.7,14.08,up,310.0,up,275.45,-16.35,-5.6,down,25.58,up,344.55,36.35,11.79,up,-0.39,down,1.21,up,68.8,up,7.05,up,7.6,up,-0.55,down,343.28,32.73,10.54,up,330.46,33.51,11.28,up,317.64,-0.63,8.76,4 - Mild Bullish,0.0,12.0,2.0,7.0,0.0,0.0,0.0,0.0,28.0,Volatile Wide Range (BB within Res-Support)
26-Nov-2025,30-Dec-2025,ABCAPITAL,Non-Hld,349.2,41.2,13.38,up,350.0,up,329.3,40.2,13.91,up,6.04,down,370.7,59.8,19.23,up,6.16,up,0.81,up,71.03,up,7.97,up,7.67,up,0.3,down,344.52,32.58,10.44,up,332.41,34.64,11.63,up,320.29,-1.51,9.21,6 - Very Bullish,10.0,5.0,17.0,2.0,0.0,0.0,0.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
27-Nov-2025,30-Dec-2025,ABCAPITAL,Non-Hld,352.8,20.8,6.27,up,350.0,up,329.65,40.9,14.16,up,7.02,down,370.35,39.1,11.8,up,4.97,up,0.86,up,72.0,up,8.75,up,7.89,up,0.86,up,348.11,6.16,1.8,up,333.66,4.84,1.47,up,319.2,-1.03,10.2,6 - Very Bullish,10.0,6.0,12.0,3.0,0.0,0.0,0.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,310.75,5.05,1.65,up,300.0,unchanged,289.0,-3.25,-1.11,down,7.53,up,311.0,3.25,1.06,up,0.08,down,0.95,up,63.84,up,5.14,down,4.6,down,0.54,up,313.89,1.05,0.34,up,299.7,1.21,0.41,up,285.5,1.01,8.84,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Nov-2025,30-Dec-2025,ABCAPITAL,Non-Hld,357.6,11.7,3.38,up,350.0,up,328.45,53.0,19.24,up,8.88,down,371.55,27.0,7.84,up,3.9,up,0.9,down,74.91,up,9.77,up,8.27,up,1.5,up,352.63,9.35,2.72,up,335.35,4.89,1.48,up,318.06,-1.51,12.57,6 - Very Bullish,12.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,313.45,-35.75,-10.24,down,300.0,down,285.95,-43.35,-13.16,down,9.62,up,314.05,-56.65,-15.28,down,0.19,down,1.09,up,65.23,down,5.5,down,4.78,down,0.72,up,313.08,-31.44,-9.13,down,301.38,-31.03,-9.33,down,289.68,-0.12,8.21,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
29-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,311.0,-41.8,-11.85,down,310.0,down,288.5,-41.15,-12.48,down,7.8,up,331.5,-38.85,-10.49,down,6.59,up,0.62,down,62.71,down,5.57,down,4.93,down,0.64,down,313.55,-34.56,-9.93,down,302.43,-31.23,-9.36,down,291.31,0.82,6.76,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,327.0,16.25,5.23,up,350.0,up,323.6,34.6,11.97,up,1.05,down,376.4,65.4,21.03,up,15.11,up,0.86,down,72.76,up,6.84,up,5.32,up,1.53,up,318.65,4.76,1.52,up,304.15,4.45,1.48,up,289.65,-2.55,12.89,Bullish,9.0,8.0,16.0,3.0,4.0,0.0,0.0,0.0,24.0,Strong Uptrend (Both Above BB_HI)
31-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,325.6,-32.0,-8.95,down,350.0,unchanged,322.05,-6.4,-1.95,down,1.1,down,377.95,6.4,1.72,up,16.08,up,0.77,down,69.48,down,7.55,down,5.76,down,1.79,up,322.13,-30.5,-8.65,down,305.37,-29.98,-8.94,down,288.61,-1.07,12.82,Bearish,1.0,0.0,4.0,7.0,8.0,8.0,4.0,2.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,994.3,,,unchanged,1000.0,unchanged,925.6,,,unchanged,7.42,unchanged,1074.4,,,unchanged,8.06,unchanged,0.53,unchanged,69.1,unchanged,26.24,unchanged,24.45,unchanged,1.79,unchanged,984.86,,,unchanged,943.12,,,unchanged,901.38,-0.95,10.31,Bullish,10.0,8.0,11.0,4.0,0.0,0.0,3.0,2.0,30.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,,,unchanged,1000.0,unchanged,906.35,,,unchanged,2.37,unchanged,1093.65,,,unchanged,17.89,unchanged,0.52,unchanged,66.14,unchanged,24.94,unchanged,20.94,unchanged,4.0,unchanged,951.07,,,unchanged,853.91,,,unchanged,756.75,2.51,22.6,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
04-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,983.0,,,unchanged,1000.0,unchanged,929.8,,,unchanged,5.72,unchanged,1070.2,,,unchanged,8.87,unchanged,0.5,unchanged,65.81,unchanged,26.66,unchanged,24.89,unchanged,1.77,unchanged,991.01,,,unchanged,946.08,,,unchanged,901.15,0.81,9.08,Bearish,0.0,1.0,2.0,0.0,13.0,5.0,11.0,10.0,30.0,Neutral (BB_MID Between Res-Sup)
