Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
13-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,1.9,0.64,up,300.0,unchanged,285.05,0.8,0.28,up,5.25,up,314.95,-0.8,-0.25,down,4.99,down,0.56,down,57.11,up,4.21,down,4.31,down,-0.1,down,306.15,0.78,0.26,up,293.04,0.55,0.19,up,279.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,297.1,-36.75,-11.01,down,300.0,down,285.35,-43.95,-13.35,down,4.12,up,314.65,-56.05,-15.12,down,5.91,down,0.55,down,56.01,down,4.06,down,4.26,down,-0.2,down,306.64,-35.71,-10.43,down,293.4,-21.86,-6.93,down,280.17,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.3,9.6,3.27,up,300.0,unchanged,286.0,2.2,0.78,up,6.05,up,314.0,-2.2,-0.7,down,3.53,down,0.57,up,60.32,up,4.33,up,4.27,down,0.06,up,307.91,2.42,0.79,up,294.08,1.42,0.49,up,280.25,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,-29.3,-8.9,down,300.0,down,287.25,-26.8,-8.53,down,4.44,down,312.75,-33.2,-9.6,down,4.25,down,0.57,down,56.52,down,4.22,down,4.26,down,-0.04,down,308.12,-35.34,-10.29,down,294.88,-21.89,-6.91,down,281.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,299.4,-0.6,-0.2,down,300.0,unchanged,288.6,3.55,1.25,up,3.75,down,311.4,-3.55,-1.13,down,4.01,down,0.55,down,55.77,down,4.03,down,4.22,down,-0.19,down,308.54,2.39,0.78,up,295.3,2.26,0.77,up,282.06,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,305.5,8.4,2.83,up,300.0,unchanged,288.7,3.35,1.17,up,5.82,up,311.3,-3.35,-1.06,down,1.9,down,0.61,up,60.66,up,4.32,up,4.24,down,0.08,up,309.73,3.09,1.01,up,296.11,2.71,0.92,up,282.5,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.2,-0.1,-0.03,down,300.0,unchanged,291.8,5.8,2.03,up,3.91,down,308.2,-5.8,-1.85,down,1.65,down,0.63,up,60.07,down,4.45,up,4.28,up,0.17,up,310.55,2.64,0.86,up,296.95,2.87,0.98,up,283.34,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
23-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,308.0,8.0,2.67,up,300.0,unchanged,289.1,1.85,0.64,up,6.54,up,310.9,-1.85,-0.59,down,0.94,down,0.8,up,62.55,up,4.76,up,4.37,up,0.38,up,311.94,3.82,1.24,up,297.77,2.89,0.98,up,283.61,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,305.7,6.3,2.1,up,300.0,unchanged,292.25,3.65,1.26,up,4.6,up,307.75,-3.65,-1.17,down,0.67,down,0.78,up,60.19,up,5.75,up,5.38,up,0.38,up,312.84,4.3,1.39,up,298.49,3.19,1.08,up,284.13,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,310.75,5.25,1.72,up,300.0,unchanged,289.0,0.3,0.1,up,7.53,up,311.0,-0.3,-0.1,down,0.08,down,0.95,up,63.84,up,5.14,up,4.6,up,0.54,up,313.89,4.16,1.34,up,299.7,3.59,1.21,up,285.5,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,313.45,10.25,3.38,up,300.0,unchanged,285.95,-5.85,-2.0,down,9.62,up,314.05,5.85,1.9,up,0.19,down,1.09,up,65.23,up,5.5,up,4.78,up,0.72,up,313.08,2.53,0.81,up,301.38,4.43,1.49,up,289.68,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
29-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,311.0,3.0,0.97,up,310.0,up,288.5,-0.6,-0.21,down,7.8,up,331.5,20.6,6.63,up,6.59,up,0.62,down,62.71,up,5.57,up,4.93,up,0.64,up,313.55,1.61,0.52,up,302.43,4.66,1.56,up,291.31,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,327.0,21.3,6.97,up,350.0,up,323.6,31.35,10.73,up,1.05,down,376.4,68.65,22.31,up,15.11,up,0.86,up,72.76,up,6.84,up,5.32,down,1.53,up,318.65,5.81,1.86,up,304.15,5.66,1.9,up,289.65,Bullish,9.0,8.0,16.0,3.0,4.0,0.0,0.0,0.0,24.0,Strong Uptrend (Both Above BB_HI)
31-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,325.6,14.85,4.78,up,350.0,up,322.05,33.05,11.44,up,1.1,down,377.95,66.95,21.53,up,16.08,up,0.77,down,69.48,up,7.55,up,5.76,up,1.79,up,322.13,8.24,2.63,up,305.37,5.67,1.89,up,288.61,Bearish,1.0,0.0,4.0,7.0,8.0,8.0,4.0,2.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,994.3,,,unchanged,1000.0,unchanged,925.6,,,unchanged,7.42,unchanged,1074.4,,,unchanged,8.06,unchanged,0.53,unchanged,69.1,unchanged,26.24,unchanged,24.45,unchanged,1.79,unchanged,984.86,,,unchanged,943.12,,,unchanged,901.38,Bullish,10.0,8.0,11.0,4.0,0.0,0.0,3.0,2.0,30.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,,,unchanged,1000.0,unchanged,906.35,,,unchanged,2.37,unchanged,1093.65,,,unchanged,17.89,unchanged,0.52,unchanged,66.14,unchanged,24.94,unchanged,20.94,unchanged,4.0,unchanged,951.07,,,unchanged,853.91,,,unchanged,756.75,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
04-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,983.0,,,unchanged,1000.0,unchanged,929.8,,,unchanged,5.72,unchanged,1070.2,,,unchanged,8.87,unchanged,0.5,unchanged,65.81,unchanged,26.66,unchanged,24.89,unchanged,1.77,unchanged,991.01,,,unchanged,946.08,,,unchanged,901.15,Bearish,0.0,1.0,2.0,0.0,13.0,5.0,11.0,10.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,969.8,,,unchanged,1000.0,unchanged,935.0,,,unchanged,3.72,unchanged,1065.0,,,unchanged,9.82,unchanged,0.5,unchanged,59.55,unchanged,25.27,unchanged,24.97,unchanged,0.3,unchanged,992.65,,,unchanged,948.54,,,unchanged,904.43,Bearish,0.0,0.0,1.0,3.0,7.0,11.0,5.0,12.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,-66.55,-6.69,down,1000.0,unchanged,906.35,-19.25,-2.08,down,2.37,down,1093.65,19.25,1.79,up,17.89,up,0.52,down,67.84,down,26.86,up,22.12,down,4.74,up,953.48,-31.38,-3.19,down,862.44,-80.68,-8.55,down,771.41,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,966.35,38.6,4.16,up,1000.0,unchanged,931.9,25.55,2.82,up,3.7,up,1068.1,-25.55,-2.34,down,10.53,down,0.49,down,57.07,down,23.29,down,24.63,up,-1.34,down,992.27,41.2,4.33,up,950.87,96.96,11.35,up,909.46,Bearish,0.0,0.0,4.0,3.0,12.0,9.0,5.0,6.0,30.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,918.15,-64.85,-6.6,down,1000.0,unchanged,906.95,-22.85,-2.46,down,1.24,down,1093.05,22.85,2.14,up,19.05,up,0.61,up,65.22,down,27.44,up,23.18,down,4.26,up,954.66,-36.35,-3.67,down,869.58,-76.5,-8.09,down,784.51,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
08-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,913.3,-56.5,-5.83,down,1000.0,unchanged,993.0,58.0,6.2,up,-8.02,down,1007.0,-58.0,-5.45,down,10.26,up,0.6,up,63.5,up,27.19,up,23.99,down,3.21,up,955.26,-37.39,-3.77,down,875.58,-72.96,-7.69,down,795.89,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
09-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,931.8,4.05,0.44,up,1000.0,unchanged,914.25,7.9,0.87,up,1.92,down,1085.75,-7.9,-0.72,down,16.53,down,0.62,up,66.89,down,28.12,up,24.81,up,3.31,down,959.22,5.74,0.6,up,881.58,19.14,2.22,up,803.95,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,959.0,-7.35,-0.76,down,1000.0,unchanged,934.2,2.3,0.25,up,2.65,down,1065.8,-2.3,-0.22,down,11.14,up,0.51,up,56.58,down,21.35,down,23.97,down,-2.62,down,992.84,0.57,0.06,up,952.23,1.36,0.14,up,911.62,1 - Very Bearish,0.0,0.0,1.0,2.0,12.0,8.0,10.0,5.0,30.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.25,10.1,1.1,up,1000.0,unchanged,915.4,8.45,0.93,up,1.41,up,1084.6,-8.45,-0.77,down,16.85,down,0.6,down,64.69,down,28.04,up,25.46,up,2.58,down,960.48,5.82,0.61,up,887.19,17.61,2.03,up,813.9,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
11-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,989.85,76.55,8.38,up,1000.0,unchanged,941.6,-51.4,-5.18,down,5.12,up,1058.4,51.4,5.1,up,6.93,down,0.54,down,63.56,up,22.0,down,23.58,down,-1.58,down,997.17,41.91,4.39,up,955.4,79.82,9.12,up,913.63,6 - Very Bullish,12.0,9.0,13.0,7.0,1.0,0.0,0.0,0.0,30.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,936.3,4.5,0.48,up,1000.0,unchanged,924.95,10.7,1.17,up,1.23,down,1075.05,-10.7,-0.99,down,14.82,down,0.6,down,66.95,up,28.59,up,26.08,up,2.51,down,964.05,4.83,0.5,up,892.58,11.0,1.25,up,821.11,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,930.75,-28.25,-2.95,down,1000.0,unchanged,911.4,-22.8,-2.44,down,2.13,down,1088.6,22.8,2.14,up,16.96,up,0.6,up,65.46,up,28.39,up,26.55,up,1.85,up,966.25,-26.59,-2.68,down,897.41,-54.82,-5.76,down,828.57,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,948.0,19.75,2.13,up,1000.0,unchanged,926.55,11.15,1.22,up,2.32,up,1073.45,-11.15,-1.03,down,13.24,down,0.64,up,67.54,up,28.75,up,26.99,up,1.76,down,968.52,8.04,0.84,up,902.79,15.6,1.76,up,837.06,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,945.0,-44.85,-4.53,down,1000.0,unchanged,931.5,-10.1,-1.07,down,1.45,down,1068.5,10.1,0.95,up,13.07,up,0.64,up,68.28,up,28.99,up,27.39,up,1.61,up,967.3,-29.87,-3.0,down,908.87,-46.53,-4.87,down,850.43,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.9,-7.4,-0.79,down,1000.0,unchanged,921.6,-3.35,-0.36,down,0.8,down,1078.4,3.35,0.31,up,16.1,up,0.63,up,60.99,down,27.4,down,27.39,up,0.01,down,962.47,-1.58,-0.16,down,913.47,20.89,2.34,up,864.47,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,937.0,6.25,0.67,up,1000.0,unchanged,931.05,19.65,2.16,up,0.64,down,1068.95,-19.65,-1.81,down,14.09,down,0.63,up,62.72,down,26.43,down,27.2,up,-0.77,down,963.5,-2.75,-0.28,down,916.47,19.06,2.12,up,869.43,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,934.0,-14.0,-1.48,down,1000.0,unchanged,932.85,6.3,0.68,up,0.13,down,1067.15,-6.3,-0.59,down,14.26,up,0.64,unchanged,62.48,down,25.32,down,26.82,down,-1.5,down,963.37,-5.15,-0.53,down,916.42,13.63,1.51,up,869.47,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,952.8,7.8,0.83,up,1000.0,unchanged,944.1,12.6,1.35,up,0.92,down,1055.9,-12.6,-1.18,down,10.82,down,0.66,up,66.22,down,25.43,down,26.54,down,-1.11,down,967.19,-0.11,-0.01,down,917.79,8.92,0.98,up,868.38,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,944.2,15.3,1.65,up,1000.0,unchanged,938.4,16.8,1.82,up,0.62,down,1061.6,-16.8,-1.56,down,12.43,down,0.67,up,62.77,up,29.18,up,30.54,up,-1.36,down,969.38,6.91,0.72,up,920.55,7.08,0.78,up,871.71,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,945.05,8.05,0.86,up,1000.0,unchanged,997.95,66.9,7.19,up,-5.3,down,1002.05,-66.9,-6.26,down,6.03,down,0.62,down,63.3,up,23.8,down,25.68,down,-1.88,down,971.65,8.15,0.85,up,923.16,6.69,0.73,up,874.66,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
28-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,923.0,-11.0,-1.18,down,1000.0,unchanged,926.35,-6.5,-0.7,down,-0.36,down,1073.65,6.5,0.61,up,16.32,up,0.65,up,53.48,down,20.91,down,24.73,down,-3.82,down,969.4,6.03,0.63,up,925.25,8.83,0.96,up,881.11,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,ADANIENSOL,Non-Hld,967.1,14.3,1.5,up,1000.0,unchanged,926.3,-17.8,-1.89,down,4.4,up,1073.7,17.8,1.69,up,11.02,up,0.58,down,64.44,down,22.11,down,24.2,down,-2.1,down,970.57,3.38,0.35,up,930.04,12.25,1.33,up,889.52,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,ADANIENSOL,Non-Hld,967.5,23.3,2.47,up,1000.0,unchanged,925.2,-13.2,-1.41,down,4.57,up,1074.8,13.2,1.24,up,11.09,down,0.54,down,63.77,up,22.64,down,23.89,down,-1.25,up,968.48,-0.9,-0.09,down,934.71,14.16,1.54,up,900.95,Bearish,5.0,2.0,2.0,2.0,7.0,1.0,8.0,5.0,29.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,ADANIENSOL,Non-Hld,980.0,34.95,3.7,up,1000.0,unchanged,926.9,-71.05,-7.12,down,5.73,up,1073.1,71.05,7.09,up,9.5,up,0.54,down,67.65,up,24.44,up,24.0,down,0.44,up,975.2,3.55,0.37,up,939.21,16.05,1.74,up,903.22,Bullish,11.0,9.0,14.0,5.0,0.0,0.0,0.0,1.0,29.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,ADANIENT,Non-Hld,2469.5,,,unchanged,2500.0,unchanged,2333.8,,,unchanged,5.81,unchanged,2666.2,,,unchanged,7.97,unchanged,0.78,unchanged,42.7,unchanged,1.52,unchanged,13.53,unchanged,-12.01,unchanged,2582.37,,,unchanged,2528.24,,,unchanged,2474.11,Bearish,0.0,0.0,13.0,9.0,28.0,4.0,4.0,1.0,38.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2586.1,,,unchanged,2600.0,unchanged,2448.7,,,unchanged,5.62,unchanged,2751.3,,,unchanged,6.39,unchanged,0.55,unchanged,63.09,unchanged,58.28,unchanged,49.13,unchanged,9.15,unchanged,2705.33,,,unchanged,2469.48,,,unchanged,2233.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ADANIENT,Non-Hld,2399.9,,,unchanged,2500.0,unchanged,2323.6,,,unchanged,3.28,unchanged,2676.4,,,unchanged,11.52,unchanged,0.75,unchanged,36.7,unchanged,-5.91,unchanged,9.64,unchanged,-15.55,unchanged,2588.64,,,unchanged,2520.55,,,unchanged,2452.47,Bearish,0.0,0.0,0.0,0.0,30.0,3.0,22.0,3.0,39.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,ADANIENT,Non-Hld,2311.0,,,unchanged,2500.0,unchanged,2275.5,,,unchanged,1.56,unchanged,2724.5,,,unchanged,17.89,unchanged,0.78,unchanged,27.42,unchanged,-20.07,unchanged,3.7,unchanged,-23.78,unchanged,2621.1,,,unchanged,2509.16,,,unchanged,2397.22,Bearish,0.0,0.0,4.0,0.0,19.0,15.0,13.0,11.0,42.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2573.0,103.5,4.19,up,2600.0,up,2452.1,118.3,5.07,up,4.94,down,2747.9,81.7,3.06,up,6.8,down,0.58,down,60.89,up,57.31,up,50.77,up,6.54,up,2707.38,125.01,4.84,up,2484.08,-44.16,-1.75,down,2260.78,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,ADANIENT,Non-Hld,2374.8,-211.3,-8.17,down,2500.0,down,2332.9,-115.8,-4.73,down,1.8,down,2667.1,-84.2,-3.06,down,12.31,up,0.76,up,36.44,down,-29.8,down,-6.43,down,-23.37,down,2625.68,-79.65,-2.94,down,2495.3,25.82,1.05,up,2364.91,Bearish,6.0,27.0,10.0,19.0,4.0,0.0,0.0,0.0,46.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2556.5,156.6,6.53,up,2600.0,up,2446.5,122.9,5.29,up,4.5,up,2753.5,77.1,2.88,up,7.71,down,0.59,down,56.83,up,53.4,up,51.29,up,2.11,up,2705.42,116.78,4.51,up,2495.64,-24.91,-0.99,down,2285.87,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2525.0,214.0,9.26,up,2600.0,up,2442.8,167.3,7.35,up,3.37,up,2757.2,32.7,1.2,up,9.2,down,0.56,down,54.56,up,48.28,up,50.69,up,-2.41,up,2698.47,77.37,2.95,up,2506.27,-2.89,-0.12,down,2314.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2547.0,-26.0,-1.01,down,2600.0,unchanged,2458.95,6.85,0.28,up,3.59,down,2741.05,-6.85,-0.25,down,7.62,up,0.57,down,56.45,down,45.19,down,49.59,down,-4.4,down,2693.23,-14.15,-0.52,down,2516.38,32.3,1.3,up,2339.53,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,ADANIENT,Non-Hld,2365.0,-9.8,-0.41,down,2500.0,unchanged,2324.65,-8.25,-0.35,down,1.74,down,2675.35,8.25,0.31,up,13.12,up,0.68,down,36.65,up,-33.54,down,-11.85,down,-21.69,up,2624.71,-0.97,-0.04,down,2486.28,-9.02,-0.36,down,2347.86,1 - Very Bearish,0.0,0.0,8.0,10.0,17.0,17.0,1.0,12.0,46.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2542.1,-14.4,-0.56,down,2600.0,unchanged,2465.0,18.5,0.76,up,3.13,down,2735.0,-18.5,-0.67,down,7.59,down,0.57,down,57.34,up,42.92,down,48.26,down,-5.33,down,2692.86,-12.56,-0.46,down,2523.98,28.34,1.14,up,2355.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,ADANIENT,Non-Hld,2370.2,-154.8,-6.13,down,2500.0,down,2321.65,-121.15,-4.96,down,2.09,down,2678.35,-78.85,-2.86,down,13.0,up,0.71,up,36.27,down,-36.41,down,-16.76,down,-19.65,down,2624.61,-73.86,-2.74,down,2478.26,-28.01,-1.12,down,2331.9,1 - Very Bearish,14.0,14.0,0.0,0.0,1.0,2.0,17.0,12.0,46.0,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2523.5,-23.5,-0.92,down,2600.0,unchanged,2457.5,-1.45,-0.06,down,2.69,down,2742.5,1.45,0.05,up,8.68,up,0.55,down,54.05,down,38.78,down,46.36,down,-7.58,down,2688.41,-4.82,-0.18,down,2530.76,14.38,0.57,up,2373.1,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2519.0,154.0,6.51,up,2600.0,up,2459.3,134.65,5.79,up,2.43,up,2740.7,65.35,2.44,up,8.81,down,0.54,down,52.62,up,34.27,up,43.94,up,-9.67,up,2680.16,55.45,2.11,up,2537.44,51.16,2.06,up,2394.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2538.8,-3.3,-0.13,down,2600.0,unchanged,2475.2,10.2,0.41,up,2.57,down,2724.8,-10.2,-0.37,down,7.33,down,0.55,down,54.59,down,31.6,down,41.48,down,-9.87,down,2672.12,-20.74,-0.77,down,2544.1,20.12,0.8,up,2416.09,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2554.5,184.3,7.78,up,2600.0,up,2488.7,167.05,7.2,up,2.65,up,2711.3,32.95,1.23,up,6.14,down,0.54,down,57.58,up,31.13,up,39.41,up,-8.27,up,2662.08,37.47,1.43,up,2551.88,73.62,2.97,up,2441.69,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2545.0,21.5,0.85,up,2600.0,unchanged,2496.15,38.65,1.57,up,1.96,down,2703.85,-38.65,-1.41,down,6.25,down,0.53,down,56.26,up,29.76,down,37.48,down,-7.72,down,2645.47,-42.94,-1.6,down,2559.26,28.5,1.13,up,2473.04,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2550.0,31.0,1.23,up,2600.0,unchanged,2505.75,46.45,1.89,up,1.77,down,2694.25,-46.45,-1.69,down,5.66,down,0.52,down,56.04,up,28.23,down,35.63,down,-7.39,up,2645.33,-34.83,-1.3,down,2560.46,23.02,0.91,up,2475.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2548.5,9.7,0.38,up,2600.0,unchanged,2514.7,39.5,1.6,up,1.35,down,2685.3,-39.5,-1.45,down,5.37,down,0.52,down,56.3,up,26.86,down,33.88,down,-7.01,up,2635.28,-36.84,-1.38,down,2556.48,12.38,0.49,up,2477.68,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2544.9,-9.6,-0.38,down,2600.0,unchanged,2528.6,39.9,1.6,up,0.64,down,2671.4,-39.9,-1.47,down,4.97,down,0.52,down,55.51,down,25.16,down,32.13,down,-6.98,up,2606.39,-55.69,-2.09,down,2549.95,-1.93,-0.08,down,2493.51,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2505.7,-39.3,-1.54,down,2600.0,unchanged,2498.6,2.45,0.1,up,0.28,down,2701.4,-2.45,-0.09,down,7.81,up,0.53,unchanged,48.16,down,25.3,down,35.44,down,-10.14,down,2594.11,-51.36,-1.94,down,2544.17,-15.09,-0.59,down,2494.23,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2490.0,-60.0,-2.35,down,2600.0,unchanged,2494.35,-11.4,-0.45,down,-0.17,down,2705.65,11.4,0.42,up,8.66,up,0.54,up,46.35,down,15.2,down,26.84,down,-11.64,down,2592.38,-52.95,-2.0,down,2539.99,-20.47,-0.8,down,2487.6,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2499.0,-49.5,-1.94,down,2600.0,unchanged,2484.4,-30.3,-1.2,down,0.59,down,2715.6,30.3,1.13,up,8.67,up,0.57,up,46.66,down,11.23,down,23.72,down,-12.49,down,2593.5,-41.78,-1.59,down,2537.52,-18.96,-0.74,down,2481.55,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,ADANIENT,Non-Hld,2553.5,8.6,0.34,up,2500.0,down,2339.0,-189.6,-7.5,down,9.17,up,2661.0,-10.4,-0.39,down,4.21,down,0.8,up,54.15,down,11.42,down,21.26,down,-9.84,down,2593.4,-12.99,-0.5,down,2538.92,-11.03,-0.43,down,2484.44,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ADANIENT,Non-Hld,2528.8,23.1,0.92,up,2500.0,down,2346.05,-152.55,-6.11,down,7.79,up,2653.95,-47.45,-1.76,down,4.95,down,0.66,up,52.22,up,10.6,down,19.13,down,-8.53,up,2592.65,-1.46,-0.06,down,2539.97,-4.2,-0.17,down,2487.29,Bearish,0.0,1.0,1.0,0.0,21.0,5.0,11.0,9.0,37.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,ADANIENT,Non-Hld,2474.9,-15.1,-0.61,down,2500.0,down,2322.7,-171.65,-6.88,down,6.55,up,2677.3,-28.35,-1.05,down,8.18,down,0.9,up,44.72,down,6.18,down,16.54,down,-10.36,up,2587.2,-5.18,-0.2,down,2534.38,-5.61,-0.22,down,2481.57,Bearish,0.0,0.0,4.0,0.0,19.0,10.0,21.0,3.0,37.0,Volatile Wide Range (BB within Res-Support)
