Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
31-Oct-25,25-Nov-25,ABB,Holding,5224.0,-9.0,-0.17,down,5200.0,down,4898.9,-322.0,-6.17,down,6.64,up,5501.1,122.0,2.27,up,5.3,up,0.93,up,50.31,down,5.51,up,-3.1,up,8.61,up,5287.03,31.46,0.6,up,5198.6,10.0,0.19,up,5110.17,Bearish,0.0,0.0,3.0,0.0,11.0,6.0,12.0,4.0,34.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,334.15,,,unchanged,350.0,unchanged,328.85,,,unchanged,1.61,unchanged,371.15,,,unchanged,11.07,unchanged,0.83,unchanged,74.3,unchanged,8.82,unchanged,6.37,unchanged,2.45,unchanged,327.82,,,unchanged,306.88,,,unchanged,285.95,Bullish,8.0,8.0,13.0,10.0,0.0,0.0,0.0,0.0,24.0,Strong Uptrend (Both Above BB_HI)
03-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.5,,,unchanged,300.0,unchanged,280.8,,,unchanged,8.45,unchanged,319.2,,,unchanged,4.83,unchanged,0.43,unchanged,64.88,unchanged,4.3,unchanged,3.48,unchanged,0.82,unchanged,300.48,,,unchanged,289.82,,,unchanged,279.16,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,331.9,,,unchanged,350.0,unchanged,327.9,,,unchanged,1.22,unchanged,372.1,,,unchanged,12.11,unchanged,0.82,unchanged,70.94,unchanged,9.5,unchanged,7.0,unchanged,2.5,unchanged,331.7,,,unchanged,308.26,,,unchanged,284.81,Bearish,0.0,0.0,0.0,1.0,7.0,7.0,3.0,8.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,327.55,,,unchanged,330.0,unchanged,312.9,,,unchanged,4.68,unchanged,347.1,,,unchanged,5.97,unchanged,0.82,unchanged,65.9,unchanged,9.56,unchanged,7.51,unchanged,2.05,unchanged,334.14,,,unchanged,309.43,,,unchanged,284.73,Bearish,0.0,0.0,0.0,0.0,8.0,5.0,7.0,4.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.75,-29.4,-8.8,down,300.0,down,281.7,-47.15,-14.34,down,8.19,up,318.3,-52.85,-14.24,down,4.45,down,0.91,up,64.94,down,4.94,down,3.77,down,1.17,down,302.53,-25.29,-7.71,down,290.97,-15.91,-5.18,down,279.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,337.15,32.65,10.72,up,330.0,up,311.9,31.1,11.08,up,8.1,down,348.1,28.9,9.05,up,3.25,down,0.9,up,71.4,up,10.39,up,8.09,up,2.3,up,338.34,37.86,12.6,up,311.58,21.76,7.51,up,284.81,Bullish,7.0,8.0,12.0,5.0,0.0,0.0,0.0,0.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,302.7,-29.2,-8.8,down,300.0,down,282.5,-45.4,-13.85,down,7.16,up,317.5,-54.6,-14.67,down,4.89,down,0.63,down,64.26,down,5.34,down,4.08,down,1.25,down,304.43,-27.27,-8.22,down,291.7,-16.56,-5.37,down,278.97,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,295.25,-32.3,-9.86,down,300.0,down,282.6,-30.3,-9.68,down,4.48,down,317.4,-29.7,-8.56,down,7.51,up,0.56,down,54.89,down,4.93,down,4.25,down,0.68,down,304.76,-29.38,-8.79,down,291.98,-17.45,-5.64,down,279.19,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,298.1,-6.65,-2.18,down,300.0,unchanged,284.25,2.55,0.91,up,4.88,down,315.75,-2.55,-0.8,down,5.93,up,0.57,down,57.09,down,4.77,down,4.36,up,0.41,down,305.37,2.84,0.94,up,292.49,1.52,0.52,up,279.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,333.85,-3.3,-0.98,down,350.0,up,329.3,17.4,5.58,up,1.38,down,370.7,22.6,6.49,up,11.04,up,0.85,down,66.4,down,10.48,up,8.9,up,1.58,down,342.35,4.01,1.19,up,315.26,3.68,1.18,up,288.17,1 - Very Bearish,0.0,0.0,0.0,1.0,7.0,7.0,6.0,4.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,293.7,-9.0,-2.97,down,300.0,unchanged,283.8,1.3,0.46,up,3.49,down,316.2,-1.3,-0.41,down,7.67,up,0.53,down,52.39,down,4.23,down,4.33,up,-0.1,down,305.49,1.06,0.35,up,292.66,0.96,0.33,up,279.83,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,329.3,34.05,11.53,up,330.0,up,314.05,31.45,11.13,up,4.86,up,345.95,28.55,8.99,up,5.06,down,0.81,up,62.05,up,10.06,up,9.13,up,0.92,up,343.46,38.7,12.7,up,316.77,24.79,8.49,up,290.09,3 - Mild Bearish,0.0,0.0,1.0,0.0,9.0,9.0,4.0,12.0,28.0,Neutral (BB_MID Between Res-Sup)
12-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,327.9,29.8,10.0,up,330.0,up,314.8,30.55,10.75,up,4.16,down,345.2,29.45,9.33,up,5.28,down,0.8,up,62.21,up,9.63,up,9.23,up,0.4,down,344.13,38.76,12.69,up,318.36,25.87,8.84,up,292.58,1 - Very Bearish,1.0,0.0,3.0,8.0,9.0,5.0,0.0,2.0,28.0,Neutral (BB_MID Between Res-Sup)
13-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,331.5,-2.35,-0.7,down,335.0,down,320.0,-9.3,-2.82,down,3.59,up,350.0,-20.7,-5.58,down,5.58,down,0.82,down,63.65,down,9.36,down,9.26,up,0.1,down,345.23,2.88,0.84,up,319.77,4.51,1.43,up,294.31,4 - Mild Bullish,4.0,9.0,8.0,7.0,2.0,1.0,0.0,1.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,6.3,2.15,up,300.0,unchanged,285.05,1.25,0.44,up,5.25,up,314.95,-1.25,-0.4,down,4.99,down,0.56,up,57.11,up,4.21,down,4.31,down,-0.1,unchanged,306.15,0.66,0.22,up,293.04,0.38,0.13,up,279.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,331.2,1.9,0.58,up,335.0,up,321.25,7.2,2.29,up,3.1,down,348.75,2.8,0.81,up,5.3,up,0.79,down,63.18,up,9.01,down,9.21,up,-0.2,down,345.57,2.11,0.61,up,321.34,4.57,1.44,up,297.11,1 - Very Bearish,0.0,0.0,6.0,9.0,7.0,9.0,0.0,1.0,28.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,297.1,-30.8,-9.39,down,300.0,down,285.35,-29.45,-9.36,down,4.12,down,314.65,-30.55,-8.85,down,5.91,up,0.55,down,56.01,down,4.06,down,4.26,down,-0.2,down,306.64,-37.49,-10.89,down,293.4,-24.96,-7.84,down,280.17,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.3,-28.2,-8.51,down,300.0,down,286.0,-34.0,-10.62,down,6.05,up,314.0,-36.0,-10.29,down,3.53,down,0.57,down,60.32,down,4.33,down,4.27,down,0.06,down,307.91,-37.32,-10.81,down,294.08,-25.69,-8.03,down,280.25,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,0.0,0.0,unchanged,300.0,unchanged,287.25,2.2,0.77,up,4.44,down,312.75,-2.2,-0.7,down,4.25,down,0.57,up,56.52,down,4.22,up,4.26,down,-0.04,up,308.12,1.97,0.64,up,294.88,1.84,0.63,up,281.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,335.9,4.7,1.42,up,335.0,unchanged,323.0,1.75,0.54,up,3.99,up,347.0,-1.75,-0.5,down,3.3,down,0.76,down,65.51,up,8.9,down,9.15,down,-0.24,down,345.78,0.21,0.06,up,323.12,1.78,0.55,up,300.45,4 - Mild Bullish,5.0,8.0,7.0,9.0,1.0,0.0,1.0,0.0,28.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,299.4,2.3,0.77,up,300.0,unchanged,288.6,3.25,1.14,up,3.75,down,311.4,-3.25,-1.03,down,4.01,down,0.55,unchanged,55.77,down,4.03,down,4.22,down,-0.19,up,308.54,1.9,0.62,up,295.3,1.9,0.65,up,282.06,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,332.65,29.35,9.68,up,335.0,up,323.7,37.7,13.18,up,2.76,down,346.3,32.3,10.29,up,4.1,up,0.71,up,63.35,up,8.58,up,9.03,up,-0.45,down,346.02,38.11,12.38,up,324.5,30.42,10.34,up,302.99,1 - Very Bearish,0.0,0.0,3.0,6.0,3.0,13.0,3.0,6.0,28.0,Neutral (BB_MID Between Res-Sup)
19-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,331.55,31.55,10.52,up,335.0,up,325.55,38.3,13.33,up,1.84,down,344.45,31.7,10.14,up,3.89,down,0.74,up,60.26,up,8.04,up,8.84,up,-0.79,down,345.45,37.33,12.12,up,325.79,30.91,10.48,up,306.13,1 - Very Bearish,0.0,0.0,1.0,9.0,3.0,15.0,1.0,3.0,28.0,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,305.5,-30.4,-9.05,down,300.0,down,288.7,-34.3,-10.62,down,5.82,up,311.3,-35.7,-10.29,down,1.9,down,0.61,down,60.66,down,4.32,down,4.24,down,0.08,up,309.73,-36.05,-10.43,down,296.11,-27.01,-8.36,down,282.5,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.2,3.8,1.27,up,300.0,unchanged,291.8,3.2,1.11,up,3.91,up,308.2,-3.2,-1.03,down,1.65,down,0.63,up,60.07,up,4.45,up,4.28,up,0.17,up,310.55,2.01,0.65,up,296.95,1.65,0.56,up,283.34,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
23-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,308.0,-24.65,-7.41,down,300.0,down,289.1,-34.6,-10.69,down,6.54,up,310.9,-35.4,-10.22,down,0.94,down,0.8,up,62.55,down,4.76,down,4.37,down,0.38,up,311.94,-34.08,-9.85,down,297.77,-26.73,-8.24,down,283.61,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,305.7,-25.85,-7.8,down,300.0,down,292.25,-33.3,-10.23,down,4.6,up,307.75,-36.7,-10.65,down,0.67,down,0.78,up,60.19,down,5.75,down,5.38,down,0.38,up,312.84,-32.61,-9.44,down,298.49,-27.3,-8.38,down,284.13,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,310.75,5.25,1.72,up,300.0,unchanged,289.0,0.3,0.1,up,7.53,up,311.0,-0.3,-0.1,down,0.08,down,0.95,up,63.84,up,5.14,up,4.6,up,0.54,up,313.89,4.16,1.34,up,299.7,3.59,1.21,up,285.5,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,313.45,10.25,3.38,up,300.0,unchanged,285.95,-5.85,-2.0,down,9.62,up,314.05,5.85,1.9,up,0.19,down,1.09,up,65.23,up,5.5,up,4.78,up,0.72,up,313.08,2.53,0.81,up,301.38,4.43,1.49,up,289.68,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
29-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,311.0,3.0,0.97,up,310.0,up,288.5,-0.6,-0.21,down,7.8,up,331.5,20.6,6.63,up,6.59,up,0.62,down,62.71,up,5.57,up,4.93,up,0.64,up,313.55,1.61,0.52,up,302.43,4.66,1.56,up,291.31,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,327.0,21.3,6.97,up,350.0,up,323.6,31.35,10.73,up,1.05,down,376.4,68.65,22.31,up,15.11,up,0.86,up,72.76,up,6.84,up,5.32,down,1.53,up,318.65,5.81,1.86,up,304.15,5.66,1.9,up,289.65,Bullish,9.0,8.0,16.0,3.0,4.0,0.0,0.0,0.0,24.0,Strong Uptrend (Both Above BB_HI)
31-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,325.6,14.85,4.78,up,350.0,up,322.05,33.05,11.44,up,1.1,down,377.95,66.95,21.53,up,16.08,up,0.77,down,69.48,up,7.55,up,5.76,up,1.79,up,322.13,8.24,2.63,up,305.37,5.67,1.89,up,288.61,Bearish,1.0,0.0,4.0,7.0,8.0,8.0,4.0,2.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,994.3,,,unchanged,1000.0,unchanged,925.6,,,unchanged,7.42,unchanged,1074.4,,,unchanged,8.06,unchanged,0.53,unchanged,69.1,unchanged,26.24,unchanged,24.45,unchanged,1.79,unchanged,984.86,,,unchanged,943.12,,,unchanged,901.38,Bullish,10.0,8.0,11.0,4.0,0.0,0.0,3.0,2.0,30.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,,,unchanged,1000.0,unchanged,906.35,,,unchanged,2.37,unchanged,1093.65,,,unchanged,17.89,unchanged,0.52,unchanged,66.14,unchanged,24.94,unchanged,20.94,unchanged,4.0,unchanged,951.07,,,unchanged,853.91,,,unchanged,756.75,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
04-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,983.0,,,unchanged,1000.0,unchanged,929.8,,,unchanged,5.72,unchanged,1070.2,,,unchanged,8.87,unchanged,0.5,unchanged,65.81,unchanged,26.66,unchanged,24.89,unchanged,1.77,unchanged,991.01,,,unchanged,946.08,,,unchanged,901.15,Bearish,0.0,1.0,2.0,0.0,13.0,5.0,11.0,10.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,969.8,,,unchanged,1000.0,unchanged,935.0,,,unchanged,3.72,unchanged,1065.0,,,unchanged,9.82,unchanged,0.5,unchanged,59.55,unchanged,25.27,unchanged,24.97,unchanged,0.3,unchanged,992.65,,,unchanged,948.54,,,unchanged,904.43,Bearish,0.0,0.0,1.0,3.0,7.0,11.0,5.0,12.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,-66.55,-6.69,down,1000.0,unchanged,906.35,-19.25,-2.08,down,2.37,down,1093.65,19.25,1.79,up,17.89,up,0.52,down,67.84,down,26.86,up,22.12,down,4.74,up,953.48,-31.38,-3.19,down,862.44,-80.68,-8.55,down,771.41,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,966.35,38.6,4.16,up,1000.0,unchanged,931.9,25.55,2.82,up,3.7,up,1068.1,-25.55,-2.34,down,10.53,down,0.49,down,57.07,down,23.29,down,24.63,up,-1.34,down,992.27,41.2,4.33,up,950.87,96.96,11.35,up,909.46,Bearish,0.0,0.0,4.0,3.0,12.0,9.0,5.0,6.0,30.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,918.15,-64.85,-6.6,down,1000.0,unchanged,906.95,-22.85,-2.46,down,1.24,down,1093.05,22.85,2.14,up,19.05,up,0.61,up,65.22,down,27.44,up,23.18,down,4.26,up,954.66,-36.35,-3.67,down,869.58,-76.5,-8.09,down,784.51,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
08-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,913.3,-56.5,-5.83,down,1000.0,unchanged,993.0,58.0,6.2,up,-8.02,down,1007.0,-58.0,-5.45,down,10.26,up,0.6,up,63.5,up,27.19,up,23.99,down,3.21,up,955.26,-37.39,-3.77,down,875.58,-72.96,-7.69,down,795.89,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
09-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,931.8,4.05,0.44,up,1000.0,unchanged,914.25,7.9,0.87,up,1.92,down,1085.75,-7.9,-0.72,down,16.53,down,0.62,up,66.89,down,28.12,up,24.81,up,3.31,down,959.22,5.74,0.6,up,881.58,19.14,2.22,up,803.95,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,959.0,-7.35,-0.76,down,1000.0,unchanged,934.2,2.3,0.25,up,2.65,down,1065.8,-2.3,-0.22,down,11.14,up,0.51,up,56.58,down,21.35,down,23.97,down,-2.62,down,992.84,0.57,0.06,up,952.23,1.36,0.14,up,911.62,1 - Very Bearish,0.0,0.0,1.0,2.0,12.0,8.0,10.0,5.0,30.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.25,10.1,1.1,up,1000.0,unchanged,915.4,8.45,0.93,up,1.41,up,1084.6,-8.45,-0.77,down,16.85,down,0.6,down,64.69,down,28.04,up,25.46,up,2.58,down,960.48,5.82,0.61,up,887.19,17.61,2.03,up,813.9,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
11-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,989.85,76.55,8.38,up,1000.0,unchanged,941.6,-51.4,-5.18,down,5.12,up,1058.4,51.4,5.1,up,6.93,down,0.54,down,63.56,up,22.0,down,23.58,down,-1.58,down,997.17,41.91,4.39,up,955.4,79.82,9.12,up,913.63,6 - Very Bullish,12.0,9.0,13.0,7.0,1.0,0.0,0.0,0.0,30.0,Neutral (BB_MID Between Res-Sup)
12-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,1001.0,69.2,7.43,up,980.0,down,919.9,5.65,0.62,up,8.82,up,1040.1,-45.65,-4.2,down,3.91,down,0.57,down,66.02,down,23.26,down,23.52,down,-0.25,down,1004.14,44.92,4.68,up,958.61,77.03,8.74,up,913.08,6 - Very Bullish,11.0,11.0,17.0,10.0,0.0,0.0,0.0,0.0,30.0,Neutral (BB_MID Between Res-Sup)
13-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,1022.95,63.95,6.67,up,980.0,down,907.4,-26.8,-2.87,down,12.73,up,1052.6,-13.2,-1.24,down,2.9,down,0.76,up,69.46,up,25.54,up,23.92,down,1.62,up,1014.58,21.74,2.19,up,963.0,10.77,1.13,up,911.41,4 - Mild Bullish,8.0,13.0,15.0,10.0,0.0,0.0,1.0,1.0,30.0,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,936.3,8.05,0.87,up,1000.0,unchanged,924.95,9.55,1.04,up,1.23,down,1075.05,-9.55,-0.88,down,14.82,down,0.6,unchanged,66.95,up,28.59,up,26.08,up,2.51,down,964.05,3.57,0.37,up,892.58,5.39,0.61,up,821.11,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,1025.5,35.65,3.6,up,1000.0,unchanged,946.6,5.0,0.53,up,8.34,up,1053.4,-5.0,-0.47,down,2.72,down,0.81,up,69.87,up,27.23,up,24.58,up,2.65,up,1024.14,26.97,2.7,up,966.98,11.58,1.21,up,909.82,4 - Mild Bullish,0.0,1.0,11.0,17.0,9.0,12.0,0.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,930.75,-70.25,-7.02,down,1000.0,up,911.4,-8.5,-0.92,down,2.13,down,1088.6,48.5,4.66,up,16.96,up,0.6,up,65.46,down,28.39,up,26.55,up,1.85,up,966.25,-37.89,-3.77,down,897.41,-61.2,-6.38,down,828.57,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,948.0,-74.95,-7.33,down,1000.0,up,926.55,19.15,2.11,up,2.32,down,1073.45,20.85,1.98,up,13.24,up,0.64,down,67.54,down,28.75,up,26.99,up,1.76,up,968.52,-46.06,-4.54,down,902.79,-60.21,-6.25,down,837.06,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,945.0,8.7,0.93,up,1000.0,unchanged,931.5,6.55,0.71,up,1.45,up,1068.5,-6.55,-0.61,down,13.07,down,0.64,up,68.28,up,28.99,up,27.39,up,1.61,down,967.3,3.25,0.34,up,908.87,16.29,1.83,up,850.43,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,1023.1,-2.4,-0.23,down,1000.0,unchanged,953.75,7.15,0.76,up,7.27,down,1046.25,-7.15,-0.68,down,2.26,down,0.8,down,68.93,down,28.06,up,25.28,up,2.78,up,1031.78,7.64,0.75,up,970.66,3.68,0.38,up,909.53,4 - Mild Bullish,0.0,2.0,5.0,17.0,5.0,12.0,2.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.9,-1.85,-0.2,down,1000.0,unchanged,921.6,10.2,1.12,up,0.8,down,1078.4,-10.2,-0.94,down,16.1,down,0.63,up,60.99,down,27.4,down,27.39,up,0.01,down,962.47,-3.78,-0.39,down,913.47,16.06,1.79,up,864.47,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,1024.25,76.25,8.04,up,1030.0,up,987.4,60.85,6.57,up,3.73,up,1072.6,-0.85,-0.08,down,4.72,down,0.68,up,69.9,up,28.8,up,25.98,down,2.82,up,1038.23,69.71,7.2,up,975.5,72.71,8.05,up,912.78,4 - Mild Bullish,7.0,12.0,8.0,18.0,0.0,2.0,0.0,1.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
19-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,1004.0,59.0,6.24,up,1000.0,unchanged,965.55,34.05,3.66,up,3.98,up,1034.45,-34.05,-3.19,down,3.03,down,0.63,down,61.63,down,27.42,down,26.27,down,1.15,down,1040.44,73.14,7.56,up,978.96,70.09,7.71,up,917.49,1 - Very Bearish,1.0,0.0,4.0,7.0,12.0,9.0,7.0,7.0,32.0,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,937.0,-86.1,-8.42,down,1000.0,unchanged,931.05,-22.7,-2.38,down,0.64,down,1068.95,22.7,2.17,up,14.09,up,0.63,down,62.72,down,26.43,down,27.2,up,-0.77,down,963.5,-68.28,-6.62,down,916.47,-54.19,-5.58,down,869.43,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,934.0,5.1,0.55,up,1000.0,unchanged,932.85,11.25,1.22,up,0.13,down,1067.15,-11.25,-1.04,down,14.26,down,0.64,up,62.48,up,25.32,down,26.82,down,-1.5,down,963.37,0.9,0.09,up,916.42,2.95,0.32,up,869.47,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,952.8,-71.45,-6.98,down,1000.0,down,944.1,-43.3,-4.39,down,0.92,down,1055.9,-16.7,-1.56,down,10.82,up,0.66,down,66.22,down,25.43,down,26.54,up,-1.11,down,967.19,-71.04,-6.84,down,917.79,-57.71,-5.92,down,868.38,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,944.2,-59.8,-5.96,down,1000.0,unchanged,938.4,-27.15,-2.81,down,0.62,down,1061.6,27.15,2.62,up,12.43,up,0.67,up,62.77,up,29.18,up,30.54,up,-1.36,down,969.38,-71.06,-6.83,down,920.55,-58.41,-5.97,down,871.71,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,945.05,8.05,0.86,up,1000.0,unchanged,997.95,66.9,7.19,up,-5.3,down,1002.05,-66.9,-6.26,down,6.03,down,0.62,down,63.3,up,23.8,down,25.68,down,-1.88,down,971.65,8.15,0.85,up,923.16,6.69,0.73,up,874.66,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
28-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,923.0,-11.0,-1.18,down,1000.0,unchanged,926.35,-6.5,-0.7,down,-0.36,down,1073.65,6.5,0.61,up,16.32,up,0.65,up,53.48,down,20.91,down,24.73,down,-3.82,down,969.4,6.03,0.63,up,925.25,8.83,0.96,up,881.11,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,ADANIENSOL,Non-Hld,967.1,14.3,1.5,up,1000.0,unchanged,926.3,-17.8,-1.89,down,4.4,up,1073.7,17.8,1.69,up,11.02,up,0.58,down,64.44,down,22.11,down,24.2,down,-2.1,down,970.57,3.38,0.35,up,930.04,12.25,1.33,up,889.52,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,ADANIENSOL,Non-Hld,967.5,23.3,2.47,up,1000.0,unchanged,925.2,-13.2,-1.41,down,4.57,up,1074.8,13.2,1.24,up,11.09,down,0.54,down,63.77,up,22.64,down,23.89,down,-1.25,up,968.48,-0.9,-0.09,down,934.71,14.16,1.54,up,900.95,Bearish,5.0,2.0,2.0,2.0,7.0,1.0,8.0,5.0,29.0,Neutral (BB_MID Between Res-Sup)
