Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
23-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,308.0,2.5,0.82,up,300.0,unchanged,289.1,0.4,0.14,up,6.54,up,310.9,-0.4,-0.13,down,0.94,down,0.8,up,62.55,up,4.76,up,4.37,up,0.38,up,311.94,2.21,0.71,up,297.77,1.66,0.56,up,283.61,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,305.7,2.5,0.82,up,300.0,unchanged,292.25,0.45,0.15,up,4.6,up,307.75,-0.45,-0.15,down,0.67,down,0.78,up,60.19,up,5.75,up,5.38,up,0.38,up,312.84,2.29,0.74,up,298.49,1.54,0.52,up,284.13,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,310.75,2.75,0.89,up,300.0,unchanged,289.0,-0.1,-0.03,down,7.53,up,311.0,0.1,0.03,up,0.08,down,0.95,up,63.84,up,5.14,up,4.6,up,0.54,up,313.89,1.95,0.63,up,299.7,1.93,0.65,up,285.5,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,313.45,7.75,2.54,up,300.0,unchanged,285.95,-6.3,-2.16,down,9.62,up,314.05,6.3,2.05,up,0.19,down,1.09,up,65.23,up,5.5,down,4.78,down,0.72,up,313.08,0.24,0.08,up,301.38,2.89,0.97,up,289.68,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
29-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,311.0,0.25,0.08,up,310.0,up,288.5,-0.5,-0.17,down,7.8,up,331.5,20.5,6.59,up,6.59,up,0.62,down,62.71,down,5.57,up,4.93,up,0.64,up,313.55,-0.34,-0.11,down,302.43,2.73,0.91,up,291.31,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,327.0,13.55,4.32,up,350.0,up,323.6,37.65,13.17,up,1.05,down,376.4,62.35,19.85,up,15.11,up,0.86,down,72.76,up,6.84,up,5.32,up,1.53,up,318.65,5.57,1.78,up,304.15,2.77,0.92,up,289.65,Bullish,9.0,8.0,16.0,3.0,4.0,0.0,0.0,0.0,24.0,Strong Uptrend (Both Above BB_HI)
31-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,325.6,14.6,4.69,up,350.0,up,322.05,33.55,11.63,up,1.1,down,377.95,46.45,14.01,up,16.08,up,0.77,up,69.48,up,7.55,up,5.76,up,1.79,up,322.13,8.58,2.74,up,305.37,2.94,0.97,up,288.61,Bearish,1.0,0.0,4.0,7.0,8.0,8.0,4.0,2.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,994.3,,,unchanged,1000.0,unchanged,925.6,,,unchanged,7.42,unchanged,1074.4,,,unchanged,8.06,unchanged,0.53,unchanged,69.1,unchanged,26.24,unchanged,24.45,unchanged,1.79,unchanged,984.86,,,unchanged,943.12,,,unchanged,901.38,Bullish,11.0,7.0,10.0,4.0,0.0,0.0,3.0,1.0,30.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,,,unchanged,1000.0,unchanged,906.35,,,unchanged,2.37,unchanged,1093.65,,,unchanged,17.89,unchanged,0.52,unchanged,66.14,unchanged,24.94,unchanged,20.94,unchanged,4.0,unchanged,951.07,,,unchanged,853.91,,,unchanged,756.75,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
04-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,983.0,-11.3,-1.14,down,1000.0,unchanged,929.8,4.2,0.45,up,5.72,down,1070.2,-4.2,-0.39,down,8.87,up,0.5,down,65.81,down,26.66,up,24.89,up,1.77,down,991.01,6.15,0.62,up,946.08,2.96,0.31,up,901.15,Bearish,0.0,1.0,2.0,0.0,13.0,5.0,11.0,10.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,969.8,42.05,4.53,up,1000.0,unchanged,935.0,28.65,3.16,up,3.72,up,1065.0,-28.65,-2.62,down,9.82,down,0.5,down,59.55,down,25.27,up,24.97,up,0.3,down,992.65,41.58,4.37,up,948.54,94.63,11.08,up,904.43,Bearish,0.0,0.0,1.0,3.0,7.0,11.0,5.0,12.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,-55.25,-5.62,down,1000.0,unchanged,906.35,-23.45,-2.52,down,2.37,down,1093.65,23.45,2.19,up,17.89,up,0.52,up,67.84,up,26.86,up,22.12,down,4.74,up,953.48,-37.53,-3.79,down,862.44,-83.64,-8.84,down,771.41,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Nov-2025,25-Nov-2025,ADANIENSOL,Non-Hld,966.35,-3.45,-0.36,down,1000.0,unchanged,931.9,-3.1,-0.33,down,3.7,down,1068.1,3.1,0.29,up,10.53,up,0.49,down,57.07,down,23.29,down,24.63,down,-1.34,down,992.27,-0.38,-0.04,down,950.87,2.33,0.25,up,909.46,Bearish,0.0,0.0,4.0,3.0,12.0,9.0,5.0,6.0,30.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,918.15,-9.6,-1.03,down,1000.0,unchanged,906.95,0.6,0.07,up,1.24,down,1093.05,-0.6,-0.05,down,19.05,up,0.61,up,65.22,down,27.44,up,23.18,up,4.26,down,954.66,1.18,0.12,up,869.58,7.14,0.83,up,784.51,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
08-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,913.3,-53.05,-5.49,down,1000.0,unchanged,993.0,61.1,6.56,up,-8.02,down,1007.0,-61.1,-5.72,down,10.26,down,0.6,up,63.5,up,27.19,up,23.99,down,3.21,up,955.26,-37.01,-3.73,down,875.58,-75.29,-7.92,down,795.89,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
09-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,931.8,13.65,1.49,up,1000.0,unchanged,914.25,7.3,0.8,up,1.92,up,1085.75,-7.3,-0.67,down,16.53,down,0.62,up,66.89,up,28.12,up,24.81,up,3.31,down,959.22,4.56,0.48,up,881.58,12.0,1.38,up,803.95,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.25,14.95,1.64,up,1000.0,unchanged,915.4,-77.6,-7.81,down,1.41,up,1084.6,77.6,7.71,up,16.85,up,0.6,unchanged,64.69,up,28.04,up,25.46,up,2.58,down,960.48,5.22,0.55,up,887.19,11.61,1.33,up,813.9,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,936.3,4.5,0.48,up,1000.0,unchanged,924.95,10.7,1.17,up,1.23,down,1075.05,-10.7,-0.99,down,14.82,down,0.6,down,66.95,up,28.59,up,26.08,up,2.51,down,964.05,4.83,0.5,up,892.58,11.0,1.25,up,821.11,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,930.75,2.5,0.27,up,1000.0,unchanged,911.4,-4.0,-0.44,down,2.13,up,1088.6,4.0,0.37,up,16.96,up,0.6,unchanged,65.46,up,28.39,up,26.55,up,1.85,down,966.25,5.77,0.6,up,897.41,10.22,1.15,up,828.57,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,948.0,11.7,1.25,up,1000.0,unchanged,926.55,1.6,0.17,up,2.32,up,1073.45,-1.6,-0.15,down,13.24,down,0.64,up,67.54,up,28.75,up,26.99,up,1.76,down,968.52,4.47,0.46,up,902.79,10.21,1.14,up,837.06,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,945.0,14.25,1.53,up,1000.0,unchanged,931.5,20.1,2.21,up,1.45,down,1068.5,-20.1,-1.85,down,13.07,down,0.64,up,68.28,up,28.99,up,27.39,up,1.61,down,967.3,1.05,0.11,up,908.87,11.46,1.28,up,850.43,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.9,-19.1,-2.01,down,1000.0,unchanged,921.6,-4.95,-0.53,down,0.8,down,1078.4,4.95,0.46,up,16.1,up,0.63,down,60.99,down,27.4,down,27.39,up,0.01,down,962.47,-6.05,-0.62,down,913.47,10.68,1.18,up,864.47,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,937.0,-8.0,-0.85,down,1000.0,unchanged,931.05,-0.45,-0.05,down,0.64,down,1068.95,0.45,0.04,up,14.09,up,0.63,down,62.72,down,26.43,down,27.2,down,-0.77,down,963.5,-3.8,-0.39,down,916.47,7.6,0.84,up,869.43,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,934.0,5.1,0.55,up,1000.0,unchanged,932.85,11.25,1.22,up,0.13,down,1067.15,-11.25,-1.04,down,14.26,down,0.64,up,62.48,up,25.32,down,26.82,down,-1.5,down,963.37,0.9,0.09,up,916.42,2.95,0.32,up,869.47,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,952.8,15.8,1.69,up,1000.0,unchanged,944.1,13.05,1.4,up,0.92,up,1055.9,-13.05,-1.22,down,10.82,down,0.66,up,66.22,up,25.43,down,26.54,down,-1.11,down,967.19,3.69,0.38,up,917.79,1.32,0.14,up,868.38,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,944.2,10.2,1.09,up,1000.0,unchanged,938.4,5.55,0.59,up,0.62,up,1061.6,-5.55,-0.52,down,12.43,down,0.67,up,62.77,up,29.18,up,30.54,up,-1.36,up,969.38,6.01,0.62,up,920.55,4.13,0.45,up,871.71,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,945.05,-7.75,-0.81,down,1000.0,unchanged,997.95,53.85,5.7,up,-5.3,down,1002.05,-53.85,-5.1,down,6.03,down,0.62,down,63.3,down,23.8,down,25.68,down,-1.88,down,971.65,4.46,0.46,up,923.16,5.37,0.59,up,874.66,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
28-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,923.0,-21.2,-2.25,down,1000.0,unchanged,926.35,-12.05,-1.28,down,-0.36,down,1073.65,12.05,1.14,up,16.32,up,0.65,down,53.48,down,20.91,down,24.73,down,-3.82,down,969.4,0.02,0.0,up,925.25,4.7,0.51,up,881.11,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,ADANIENSOL,Non-Hld,967.1,22.05,2.33,up,1000.0,unchanged,926.3,-71.65,-7.18,down,4.4,up,1073.7,71.65,7.15,up,11.02,up,0.58,down,64.44,up,22.11,down,24.2,down,-2.1,down,970.57,-1.08,-0.11,down,930.04,6.88,0.75,up,889.52,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,ADANIENSOL,Non-Hld,967.5,44.5,4.82,up,1000.0,unchanged,925.2,-1.15,-0.12,down,4.57,up,1074.8,1.15,0.11,up,11.09,down,0.54,down,63.77,up,22.64,up,23.89,down,-1.25,up,968.48,-0.92,-0.09,down,934.71,9.46,1.02,up,900.95,Bearish,5.0,2.0,2.0,2.0,7.0,1.0,8.0,5.0,29.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,ADANIENSOL,Non-Hld,980.0,12.9,1.33,up,1000.0,unchanged,926.9,0.6,0.06,up,5.73,up,1073.1,-0.6,-0.06,down,9.5,down,0.54,down,67.65,up,24.44,up,24.0,down,0.44,up,975.2,4.63,0.48,up,939.21,9.17,0.99,up,903.22,Bullish,11.0,9.0,14.0,5.0,0.0,0.0,0.0,1.0,29.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,ADANIENT,Non-Hld,2469.5,,,unchanged,2500.0,unchanged,2333.8,,,unchanged,5.81,unchanged,2666.2,,,unchanged,7.97,unchanged,0.78,unchanged,42.7,unchanged,1.52,unchanged,13.53,unchanged,-12.01,unchanged,2582.37,,,unchanged,2528.24,,,unchanged,2474.11,Bearish,0.0,0.0,13.0,9.0,28.0,3.0,3.0,1.0,38.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2586.1,,,unchanged,2600.0,unchanged,2448.7,,,unchanged,5.62,unchanged,2751.3,,,unchanged,6.39,unchanged,0.55,unchanged,63.09,unchanged,58.28,unchanged,49.13,unchanged,9.15,unchanged,2705.33,,,unchanged,2469.48,,,unchanged,2233.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ADANIENT,Non-Hld,2399.9,-69.6,-2.82,down,2500.0,unchanged,2323.6,-10.2,-0.44,down,3.28,down,2676.4,10.2,0.38,up,11.52,up,0.75,down,36.7,down,-5.91,down,9.64,down,-15.55,down,2588.64,6.27,0.24,up,2520.55,-7.69,-0.3,down,2452.47,Bearish,0.0,0.0,0.0,0.0,30.0,3.0,22.0,3.0,39.0,Volatile Wide Range (BB within Res-Support)
06-Nov-2025,25-Nov-2025,ADANIENT,Non-Hld,2311.0,-275.1,-10.64,down,2500.0,down,2275.5,-173.2,-7.07,down,1.56,down,2724.5,-26.8,-0.97,down,17.89,up,0.78,up,27.42,down,-20.07,down,3.7,down,-23.78,down,2621.1,-84.23,-3.11,down,2509.16,39.68,1.61,up,2397.22,Bearish,0.0,0.0,4.0,0.0,19.0,15.0,13.0,11.0,42.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2573.0,173.1,7.21,up,2600.0,up,2452.1,128.5,5.53,up,4.94,up,2747.9,71.5,2.67,up,6.8,down,0.58,down,60.89,up,57.31,up,50.77,up,6.54,up,2707.38,118.74,4.59,up,2484.08,-36.47,-1.45,down,2260.78,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,ADANIENT,Non-Hld,2374.8,63.8,2.76,up,2500.0,unchanged,2332.9,57.4,2.52,up,1.8,up,2667.1,-57.4,-2.11,down,12.31,down,0.76,down,36.44,up,-29.8,down,-6.43,down,-23.37,up,2625.68,4.58,0.17,up,2495.3,-13.86,-0.55,down,2364.91,Bullish,6.0,27.0,10.0,19.0,4.0,0.0,0.0,0.0,46.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2556.5,-16.5,-0.64,down,2600.0,unchanged,2446.5,-5.6,-0.23,down,4.5,down,2753.5,5.6,0.2,up,7.71,up,0.59,up,56.83,down,53.4,down,51.29,up,2.11,down,2705.42,-1.96,-0.07,down,2495.64,11.56,0.47,up,2285.87,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2525.0,150.2,6.32,up,2600.0,up,2442.8,109.9,4.71,up,3.37,up,2757.2,90.1,3.38,up,9.2,down,0.56,down,54.56,up,48.28,up,50.69,up,-2.41,up,2698.47,72.79,2.77,up,2506.27,10.97,0.44,up,2314.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2547.0,-9.5,-0.37,down,2600.0,unchanged,2458.95,12.45,0.51,up,3.59,down,2741.05,-12.45,-0.45,down,7.62,down,0.57,down,56.45,down,45.19,down,49.59,down,-4.4,down,2693.23,-12.19,-0.45,down,2516.38,20.74,0.83,up,2339.53,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2542.1,17.1,0.68,up,2600.0,unchanged,2465.0,22.2,0.91,up,3.13,down,2735.0,-22.2,-0.81,down,7.59,down,0.57,up,57.34,up,42.92,down,48.26,down,-5.33,down,2692.86,-5.61,-0.21,down,2523.98,17.71,0.71,up,2355.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2523.5,-23.5,-0.92,down,2600.0,unchanged,2457.5,-1.45,-0.06,down,2.69,down,2742.5,1.45,0.05,up,8.68,up,0.55,down,54.05,down,38.78,down,46.36,down,-7.58,down,2688.41,-4.82,-0.18,down,2530.76,14.38,0.57,up,2373.1,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2519.0,-23.1,-0.91,down,2600.0,unchanged,2459.3,-5.7,-0.23,down,2.43,down,2740.7,5.7,0.21,up,8.81,up,0.54,down,52.62,down,34.27,down,43.94,down,-9.67,down,2680.16,-12.7,-0.47,down,2537.44,13.46,0.53,up,2394.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2538.8,15.3,0.61,up,2600.0,unchanged,2475.2,17.7,0.72,up,2.57,down,2724.8,-17.7,-0.65,down,7.33,down,0.55,unchanged,54.59,up,31.6,down,41.48,down,-9.87,down,2672.12,-16.29,-0.61,down,2544.1,13.34,0.53,up,2416.09,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2554.5,35.5,1.41,up,2600.0,unchanged,2488.7,29.4,1.2,up,2.65,up,2711.3,-29.4,-1.07,down,6.14,down,0.54,unchanged,57.58,up,31.13,down,39.41,down,-8.27,up,2662.08,-18.08,-0.67,down,2551.88,14.44,0.57,up,2441.69,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2545.0,6.2,0.24,up,2600.0,unchanged,2496.15,20.95,0.85,up,1.96,down,2703.85,-20.95,-0.77,down,6.25,down,0.53,down,56.26,up,29.76,down,37.48,down,-7.72,up,2645.47,-26.65,-1.0,down,2559.26,15.16,0.6,up,2473.04,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2550.0,-4.5,-0.18,down,2600.0,unchanged,2505.75,17.05,0.69,up,1.77,down,2694.25,-17.05,-0.63,down,5.66,down,0.52,down,56.04,down,28.23,down,35.63,down,-7.39,up,2645.33,-16.75,-0.63,down,2560.46,8.58,0.34,up,2475.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2548.5,3.5,0.14,up,2600.0,unchanged,2514.7,18.55,0.74,up,1.35,down,2685.3,-18.55,-0.69,down,5.37,down,0.52,down,56.3,up,26.86,down,33.88,down,-7.01,up,2635.28,-10.19,-0.39,down,2556.48,-2.78,-0.11,down,2477.68,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2544.9,-5.1,-0.2,down,2600.0,unchanged,2528.6,22.85,0.91,up,0.64,down,2671.4,-22.85,-0.85,down,4.97,down,0.52,unchanged,55.51,down,25.16,down,32.13,down,-6.98,up,2606.39,-38.94,-1.47,down,2549.95,-10.51,-0.41,down,2493.51,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2505.7,-42.8,-1.68,down,2600.0,unchanged,2498.6,-16.1,-0.64,down,0.28,down,2701.4,16.1,0.6,up,7.81,up,0.53,up,48.16,down,25.3,down,35.44,up,-10.14,down,2594.11,-41.17,-1.56,down,2544.17,-12.31,-0.48,down,2494.23,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2490.0,-54.9,-2.16,down,2600.0,unchanged,2494.35,-34.25,-1.35,down,-0.17,down,2705.65,34.25,1.28,up,8.66,up,0.54,up,46.35,down,15.2,down,26.84,down,-11.64,down,2592.38,-14.01,-0.54,down,2539.99,-9.96,-0.39,down,2487.6,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2499.0,-6.7,-0.27,down,2600.0,unchanged,2484.4,-14.2,-0.57,down,0.59,up,2715.6,14.2,0.53,up,8.67,up,0.57,up,46.66,down,11.23,down,23.72,down,-12.49,down,2593.5,-0.61,-0.02,down,2537.52,-6.65,-0.26,down,2481.55,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,ADANIENT,Non-Hld,2553.5,63.5,2.55,up,2500.0,down,2339.0,-155.35,-6.23,down,9.17,up,2661.0,-44.65,-1.65,down,4.21,down,0.8,up,54.15,up,11.42,down,21.26,down,-9.84,up,2593.4,1.02,0.04,up,2538.92,-1.07,-0.04,down,2484.44,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ADANIENT,Non-Hld,2528.8,29.8,1.19,up,2500.0,down,2346.05,-138.35,-5.57,down,7.79,up,2653.95,-61.65,-2.27,down,4.95,down,0.66,up,52.22,up,10.6,down,19.13,down,-8.53,up,2592.65,-0.85,-0.03,down,2539.97,2.45,0.1,up,2487.29,Bearish,0.0,1.0,1.0,0.0,21.0,5.0,11.0,9.0,37.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,ADANIENT,Non-Hld,2474.9,-78.6,-3.08,down,2500.0,unchanged,2322.7,-16.3,-0.7,down,6.55,down,2677.3,16.3,0.61,up,8.18,up,0.9,up,44.72,down,6.18,down,16.54,down,-10.36,down,2587.2,-6.2,-0.24,down,2534.38,-4.54,-0.18,down,2481.57,Bearish,0.0,0.0,4.0,0.0,19.0,10.0,21.0,3.0,37.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,ADANIGREEN,Non-Hld,1108.0,,,unchanged,1200.0,unchanged,1086.9,,,unchanged,1.94,unchanged,1313.1,,,unchanged,18.51,unchanged,0.67,unchanged,59.17,unchanged,20.73,unchanged,13.45,unchanged,7.29,unchanged,1131.66,,,unchanged,1058.92,,,unchanged,986.18,Bearish,0.0,0.0,1.0,2.0,13.0,5.0,7.0,12.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1072.5,,,unchanged,1200.0,unchanged,1058.5,,,unchanged,1.33,unchanged,1341.5,,,unchanged,25.09,unchanged,0.72,unchanged,59.87,unchanged,27.58,unchanged,25.83,unchanged,1.75,unchanged,1144.59,,,unchanged,1019.91,,,unchanged,895.24,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
04-Nov-25,25-Nov-25,ADANIGREEN,Non-Hld,1083.0,-25.0,-2.26,down,1200.0,unchanged,1071.05,-15.85,-1.46,down,1.12,down,1328.95,15.85,1.21,up,22.71,up,0.59,down,55.31,down,19.9,down,14.74,up,5.16,down,1133.99,2.33,0.21,up,1060.27,1.35,0.13,up,986.55,Bearish,0.0,0.0,0.0,4.0,13.0,6.0,6.0,11.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-2025,25-Nov-2025,ADANIGREEN,Non-Hld,1062.0,-10.5,-0.98,down,1200.0,unchanged,1054.3,-4.2,-0.4,down,0.73,down,1345.7,4.2,0.31,up,26.71,up,0.52,down,50.44,down,16.95,down,15.18,down,1.77,up,1133.98,-10.61,-0.93,down,1060.26,40.35,3.96,up,986.54,Bearish,0.0,0.0,1.0,1.0,11.0,6.0,3.0,14.0,24.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1059.2,-23.8,-2.2,down,1200.0,unchanged,1049.35,-21.7,-2.03,down,0.94,down,1350.65,21.7,1.63,up,27.52,up,0.74,up,57.49,up,26.51,up,25.97,up,0.54,down,1144.93,10.94,0.96,up,1026.42,-33.85,-3.19,down,907.9,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Nov-2025,25-Nov-2025,ADANIGREEN,Non-Hld,1059.0,-3.0,-0.28,down,1200.0,unchanged,1058.85,4.55,0.43,up,0.01,down,1341.15,-4.55,-0.34,down,26.64,down,0.5,down,49.97,down,13.48,down,15.24,up,-1.76,down,1136.81,2.83,0.25,up,1062.74,2.48,0.23,up,988.67,Bullish,3.0,3.0,10.0,7.0,8.0,1.0,0.0,3.0,24.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1058.3,-0.9,-0.08,down,1100.0,down,1010.85,-38.5,-3.67,down,4.7,up,1189.15,-161.5,-11.96,down,12.37,down,0.48,down,57.71,up,25.48,down,25.87,down,-0.39,down,1144.56,-0.37,-0.03,down,1032.59,6.17,0.6,up,920.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1045.5,-13.5,-1.27,down,1100.0,down,1009.35,-49.5,-4.67,down,3.59,up,1190.65,-150.5,-11.22,down,13.89,down,0.48,down,54.16,up,23.13,up,25.32,up,-2.19,down,1141.99,5.18,0.46,up,1037.66,-25.08,-2.36,down,933.33,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1052.0,-6.3,-0.6,down,1100.0,unchanged,1014.75,3.9,0.39,up,3.68,down,1185.25,-3.9,-0.33,down,12.67,up,0.49,up,55.37,down,21.54,down,24.56,down,-3.03,down,1140.77,-3.79,-0.33,down,1042.07,9.48,0.92,up,943.37,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1064.2,18.7,1.79,up,1100.0,unchanged,1022.5,13.15,1.3,up,4.08,up,1177.5,-13.15,-1.1,down,10.65,down,0.51,up,57.78,up,21.06,down,23.86,down,-2.8,down,1140.8,-1.19,-0.1,down,1046.47,8.81,0.85,up,952.13,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
